,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
283,49.714285714285715,40.44916204043797,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
284,54.0,43.918142676353455,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
285,39.714285714285715,32.29869304384504,allenai/unifiedqa-t5-base,ecqa,1319,48,unifiedqa_matching
286,53.42857142857142,43.49797463417053,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
287,53.42857142857142,43.49797463417053,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
288,53.42857142857142,43.441616722515654,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
289,44.285714285714285,36.00218823977879,allenai/unifiedqa-t5-base,ecqa,1335,48,unifiedqa_matching
290,44.285714285714285,36.00218823977879,allenai/unifiedqa-t5-base,ecqa,1335,48,unifiedqa_matching
291,57.14285714285714,46.479644366673064,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
292,42.857142857142854,34.85918354988098,allenai/unifiedqa-t5-base,ecqa,9933,48,unifiedqa_matching
293,46.0,37.38966863495963,allenai/unifiedqa-t5-base,ecqa,6339,48,unifiedqa_matching
294,53.42857142857142,43.40407831328256,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
295,44.0,35.86773140089853,allenai/unifiedqa-t5-base,ecqa,3112,48,unifiedqa_matching
296,56.00000000000001,45.616271478789194,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
297,42.57142857142857,34.56194429738181,allenai/unifiedqa-t5-base,ecqa,1349,48,unifiedqa_matching
298,50.28571428571429,40.8596533536911,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
299,50.57142857142857,41.12735477515629,allenai/unifiedqa-t5-large,ecqa,178,48,unifiedqa_matching
300,36.57142857142857,29.73797595500946,allenai/unifiedqa-t5-base,ecqa,8160,48,unifiedqa_matching
301,50.28571428571429,40.8956652539117,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
302,41.42857142857143,33.67497835840498,allenai/unifiedqa-t5-base,ecqa,1936,48,unifiedqa_matching
303,52.0,42.30318067755018,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
304,40.0,32.51075787203653,allenai/unifiedqa-t5-base,ecqa,9991,48,unifiedqa_matching
305,49.714285714285715,40.377083029065815,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
306,48.857142857142854,39.695220708847046,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
307,55.42857142857143,45.01434564590454,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
308,38.57142857142858,31.345760345458984,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
309,48.857142857142854,39.7815237556185,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
310,54.285714285714285,44.171577606882366,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
311,45.714285714285715,37.23905604226248,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
312,49.42857142857143,40.26043152809143,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
313,49.42857142857143,40.26043152809143,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
314,50.57142857142857,41.126031262534006,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
315,40.285714285714285,32.747053027153015,allenai/unifiedqa-t5-base,ecqa,2498,48,unifiedqa_matching
316,52.57142857142857,42.74048044000353,allenai/unifiedqa-t5-large,ecqa,2498,48,unifiedqa_matching
317,55.14285714285714,44.847861307007925,allenai/unifiedqa-t5-large,ecqa,176,48,unifiedqa_matching
318,53.42857142857142,43.505776694842744,allenai/unifiedqa-t5-large,ecqa,9599,48,unifiedqa_matching
319,54.0,43.92824343272618,allenai/unifiedqa-t5-large,ecqa,1181,48,unifiedqa_matching
320,45.714285714285715,37.18725604670389,allenai/unifiedqa-t5-large,ecqa,5320,48,unifiedqa_matching
321,47.14285714285714,38.30031435830252,allenai/unifiedqa-t5-large,ecqa,588,48,unifiedqa_matching
322,48.285714285714285,39.249891604696,allenai/unifiedqa-t5-base,ecqa,4791,48,unifiedqa_matching
323,64.85714285714286,59.83957581860678,allenai/unifiedqa-t5-large,sensemaking,6290,24,unifiedqa_what
324,58.57142857142858,53.60454756872995,allenai/unifiedqa-t5-base,sensemaking,9428,24,unifiedqa_what
325,56.285714285714285,51.647010803222656,allenai/unifiedqa-t5-base,sensemaking,7632,24,unifiedqa_what
326,55.14285714285714,50.34767746925354,allenai/unifiedqa-t5-base,sensemaking,2689,24,unifiedqa_what
327,70.85714285714285,64.77955063751766,allenai/unifiedqa-t5-large,sensemaking,2689,24,unifiedqa_what
328,59.14285714285714,54.14165474687304,allenai/unifiedqa-t5-base,sensemaking,4523,24,unifiedqa_what
329,64.57142857142857,59.242964557238984,allenai/unifiedqa-t5-large,sensemaking,4523,24,unifiedqa_what
330,54.285714285714285,49.42027696541378,allenai/unifiedqa-t5-base,sensemaking,2175,24,unifiedqa_what
331,68.28571428571428,62.76141694613865,allenai/unifiedqa-t5-large,sensemaking,7356,24,unifiedqa_what
332,72.85714285714285,66.95924321242741,allenai/unifiedqa-t5-large,sensemaking,51,24,unifiedqa_what
333,70.85714285714285,64.96997043064663,allenai/unifiedqa-t5-large,sensemaking,4182,24,unifiedqa_what
334,61.142857142857146,56.068446619170054,allenai/unifiedqa-t5-large,sensemaking,1331,24,unifiedqa_what
335,53.142857142857146,48.51923528739384,allenai/unifiedqa-t5-base,sensemaking,1967,24,unifiedqa_what
336,55.14285714285714,50.171187145369394,allenai/unifiedqa-t5-base,sensemaking,1319,24,unifiedqa_what
337,68.85714285714286,63.33678778580257,allenai/unifiedqa-t5-large,sensemaking,741,24,unifiedqa_what
338,63.714285714285715,58.5620174407959,allenai/unifiedqa-t5-large,sensemaking,1349,24,unifiedqa_what
339,52.57142857142857,47.73240847246988,allenai/unifiedqa-t5-base,sensemaking,2348,24,unifiedqa_what
340,61.142857142857146,55.83629168782915,allenai/unifiedqa-t5-large,sensemaking,2348,24,unifiedqa_what
341,69.71428571428572,64.07104580742973,allenai/unifiedqa-t5-large,sensemaking,2913,24,unifiedqa_what
342,62.28571428571429,57.350933279309956,allenai/unifiedqa-t5-large,sensemaking,8160,24,unifiedqa_what
343,69.14285714285714,63.38790098258427,allenai/unifiedqa-t5-large,sensemaking,2638,24,unifiedqa_what
344,60.0,54.80728610924312,allenai/unifiedqa-t5-base,sensemaking,2769,24,unifiedqa_what
345,51.714285714285715,47.39906314441136,allenai/unifiedqa-t5-base,sensemaking,4512,24,unifiedqa_what
346,71.42857142857143,65.67963513306209,allenai/unifiedqa-t5-large,sensemaking,4512,24,unifiedqa_what
347,52.57142857142857,48.031674351011006,allenai/unifiedqa-t5-base,sensemaking,4779,24,unifiedqa_what
348,0.2857142857142857,0.23835068089621408,allenai/unifiedqa-t5-base,sbic,9428,24,unified_qa_what_with_tags
349,0.5714285714285714,0.49332874161856516,allenai/unifiedqa-t5-base,sbic,51,24,unified_qa_what_with_tags
350,0.8571428571428572,0.7395332711083549,allenai/unifiedqa-t5-base,sbic,6341,24,unified_qa_what_with_tags
351,0.8571428571428572,0.7395332711083549,allenai/unifiedqa-t5-base,sbic,6341,24,unified_qa_what_with_tags
352,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7009,24,unified_qa_what_with_tags
353,0.8571428571428572,0.7300304004124233,allenai/unifiedqa-t5-base,sbic,1111,24,unified_qa_what_with_tags
354,0.2857142857142857,0.2484544345310756,allenai/unifiedqa-t5-base,sbic,1335,24,unified_qa_what_with_tags
355,0.5714285714285714,0.48615782601492746,allenai/unifiedqa-t5-base,sbic,2913,24,unified_qa_what_with_tags
356,0.0,0.0,allenai/unifiedqa-t5-base,sbic,178,24,unified_qa_what_with_tags
357,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1936,24,unified_qa_what_with_tags
358,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1936,24,unified_qa_what_with_tags
359,13.428571428571429,13.428573029381889,allenai/unifiedqa-t5-large,sbic,6595,24,unified_qa_what_with_tags
360,0.8571428571428572,0.726870230266026,allenai/unifiedqa-t5-base,sbic,5358,24,unified_qa_what_with_tags
361,26.571428571428573,26.571431738989695,allenai/unifiedqa-t5-large,sbic,5358,24,unified_qa_what_with_tags
362,0.2857142857142857,0.24381332738058908,allenai/unifiedqa-t5-base,sbic,8384,24,unified_qa_what_with_tags
363,0.2857142857142857,0.2519315310886928,allenai/unifiedqa-t5-base,sbic,4512,24,unified_qa_what_with_tags
364,1.7142857142857144,1.461779270853315,allenai/unifiedqa-t5-base,sbic,2051,24,unified_qa_what_with_tags
365,23.42857142857143,23.428574221474783,allenai/unifiedqa-t5-large,sbic,176,24,unified_qa_what_with_tags
366,18.857142857142858,18.85714510508946,allenai/unifiedqa-t5-large,sbic,5320,24,unified_qa_what_with_tags
367,18.857142857142858,18.85714510508946,allenai/unifiedqa-t5-large,sbic,5320,24,unified_qa_what_with_tags
368,0.5714285714285714,0.479202253477914,allenai/unifiedqa-t5-base,sbic,4791,24,unified_qa_what_with_tags
369,82.47126436781609,75.58293808465716,t5-large,esnli,6290,16,standard
370,82.75862068965517,75.80410802158816,t5-large,esnli,9428,16,standard
371,84.48275862068965,77.20088232522723,t5-large,esnli,7056,16,standard
372,85.0574712643678,77.868236053264,t5-large,esnli,4864,16,standard
373,43.39080459770115,37.46457509268289,t5-base,esnli,4273,16,standard
374,85.0574712643678,77.78037294916723,t5-large,esnli,4273,16,standard
375,27.586206896551722,23.99726746411159,t5-base,esnli,2689,16,standard
376,84.48275862068965,77.2509329620449,t5-large,esnli,2689,16,standard
377,84.48275862068965,77.2509329620449,t5-large,esnli,2689,16,standard
378,84.19540229885058,77.03806029996653,t5-large,esnli,8219,16,standard
379,84.19540229885058,77.03806029996653,t5-large,esnli,8219,16,standard
380,83.62068965517241,76.61794050671588,t5-large,esnli,4523,16,standard
381,86.49425287356321,79.17352120081584,t5-large,esnli,2175,16,standard
382,35.3448275862069,31.020342070480872,t5-base,esnli,2796,16,standard
383,86.49425287356321,79.17164793644828,t5-large,esnli,1967,16,standard
384,83.9080459770115,76.82808968185009,t5-large,esnli,9933,16,standard
385,44.54022988505747,39.35343679682962,t5-base,esnli,6339,16,standard
386,44.54022988505747,39.35343679682962,t5-base,esnli,6339,16,standard
387,47.41379310344828,41.27812311909665,t5-base,esnli,3112,16,standard
388,88.50574712643679,80.98470548103596,t5-large,esnli,1349,16,standard
389,86.20689655172413,78.98072660311885,t5-large,esnli,2348,16,standard
390,82.75862068965517,75.7289474037872,t5-large,esnli,6895,16,standard
391,82.75862068965517,75.80856507879564,t5-large,esnli,2913,16,standard
392,36.7816091954023,32.450483362565095,t5-base,esnli,2147,16,standard
393,81.60919540229885,74.74731366182196,t5-large,esnli,2147,16,standard
394,81.60919540229885,74.74731366182196,t5-large,esnli,2147,16,standard
395,59.48275862068966,52.49399289317515,t5-base,esnli,5358,16,standard
396,81.60919540229885,74.35130538611577,t5-large,esnli,2638,16,standard
397,26.72413793103448,23.152658565976154,t5-base,esnli,2051,16,standard
398,87.06896551724138,79.67951890380903,t5-large,esnli,2498,16,standard
399,86.49425287356321,79.08554060020666,t5-large,esnli,176,16,standard
400,81.60919540229885,74.51109608699535,t5-large,esnli,588,16,standard
401,83.33333333333334,76.1769472867593,t5-large,esnli,4791,16,standard
402,52.57142857142857,42.74861153534481,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
403,41.714285714285715,33.880326185907634,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
404,41.714285714285715,33.880326185907634,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
405,41.42857142857143,33.65768924781254,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
406,42.857142857142854,34.89685150555202,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
407,50.57142857142857,41.17535768236433,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
408,50.57142857142857,41.17535768236433,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
409,41.42857142857143,33.643273047038484,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
410,48.0,39.034857051713125,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
411,48.857142857142854,39.76110092231205,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
412,50.0,40.6403511932918,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
413,50.0,40.6403511932918,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
414,52.85714285714286,43.07294680391039,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
415,48.0,39.04579443590982,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
416,51.42857142857142,41.815098353794646,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
417,46.0,37.42386043071747,allenai/unifiedqa-t5-base,ecqa,1111,48,unifiedqa_matching
418,42.0,34.16880490098681,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
419,42.0,34.16880490098681,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
420,53.42857142857142,43.441616722515654,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
421,57.14285714285714,46.479644366673064,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
422,54.57142857142857,44.43061423301697,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
423,46.0,37.38966863495963,allenai/unifiedqa-t5-base,ecqa,6339,48,unifiedqa_matching
424,48.285714285714285,39.26211869716644,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
425,41.14285714285714,33.394674812044414,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
426,51.142857142857146,41.54758981295994,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
427,41.14285714285714,33.43861767223903,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
428,54.85714285714286,44.61893951892853,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
429,43.42857142857143,35.31033597673689,allenai/unifiedqa-t5-base,ecqa,4823,48,unifiedqa_matching
430,56.285714285714285,45.7518299307142,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
431,52.0,42.30318067755018,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
432,49.714285714285715,40.377083029065815,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
433,48.857142857142854,39.695220708847046,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
434,48.857142857142854,39.695220708847046,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
435,48.0,39.00473572526659,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
436,54.285714285714285,44.171577606882366,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
437,54.285714285714285,44.171577606882366,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
438,45.714285714285715,37.23905604226248,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
439,49.42857142857143,40.26043152809143,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
440,38.57142857142858,31.360418847629003,allenai/unifiedqa-t5-base,ecqa,4779,48,unifiedqa_matching
441,50.57142857142857,41.126031262534006,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
442,41.714285714285715,33.91359119755881,allenai/unifiedqa-t5-base,ecqa,9599,48,unifiedqa_matching
443,53.42857142857142,43.505776694842744,allenai/unifiedqa-t5-large,ecqa,9599,48,unifiedqa_matching
444,40.285714285714285,32.786756822041106,allenai/unifiedqa-t5-base,ecqa,1181,48,unifiedqa_matching
445,45.714285714285715,37.18725604670389,allenai/unifiedqa-t5-large,ecqa,5320,48,unifiedqa_matching
446,47.14285714285714,38.30031435830252,allenai/unifiedqa-t5-large,ecqa,588,48,unifiedqa_matching
447,56.57142857142857,51.746687514441355,allenai/unifiedqa-t5-base,sensemaking,7004,24,unifiedqa_what
448,70.28571428571428,64.62142184802464,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
449,57.14285714285714,52.39383166176932,allenai/unifiedqa-t5-base,sensemaking,6290,24,unifiedqa_what
450,58.57142857142858,53.60454756872995,allenai/unifiedqa-t5-base,sensemaking,9428,24,unifiedqa_what
451,66.28571428571428,60.66372776031494,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
452,55.14285714285714,50.34767746925354,allenai/unifiedqa-t5-base,sensemaking,2689,24,unifiedqa_what
453,57.42857142857143,52.47850045136043,allenai/unifiedqa-t5-base,sensemaking,8219,24,unifiedqa_what
454,58.57142857142858,53.60670985494341,allenai/unifiedqa-t5-base,sensemaking,7356,24,unifiedqa_what
455,68.28571428571428,62.76141694613865,allenai/unifiedqa-t5-large,sensemaking,7356,24,unifiedqa_what
456,68.57142857142857,63.00732837404524,allenai/unifiedqa-t5-large,sensemaking,8975,24,unifiedqa_what
457,72.85714285714285,66.95924321242741,allenai/unifiedqa-t5-large,sensemaking,51,24,unifiedqa_what
458,54.285714285714285,49.806173358644756,allenai/unifiedqa-t5-base,sensemaking,4199,24,unifiedqa_what
459,56.57142857142857,51.59190126827785,allenai/unifiedqa-t5-base,sensemaking,4182,24,unifiedqa_what
460,57.99999999999999,52.97356954642704,allenai/unifiedqa-t5-base,sensemaking,1331,24,unifiedqa_what
461,65.42857142857143,60.07018385614668,allenai/unifiedqa-t5-large,sensemaking,6341,24,unifiedqa_what
462,67.42857142857143,61.809352210589815,allenai/unifiedqa-t5-large,sensemaking,1111,24,unifiedqa_what
463,67.42857142857143,61.809352210589815,allenai/unifiedqa-t5-large,sensemaking,1111,24,unifiedqa_what
464,62.857142857142854,57.43019734110151,allenai/unifiedqa-t5-large,sensemaking,1319,24,unifiedqa_what
465,50.0,45.7481050321034,allenai/unifiedqa-t5-base,sensemaking,7740,24,unifiedqa_what
466,50.0,45.7481050321034,allenai/unifiedqa-t5-base,sensemaking,7740,24,unifiedqa_what
467,66.0,60.634073921612334,allenai/unifiedqa-t5-large,sensemaking,3112,24,unifiedqa_what
468,54.57142857142857,49.96229910850525,allenai/unifiedqa-t5-base,sensemaking,1349,24,unifiedqa_what
469,61.142857142857146,56.14914340632303,allenai/unifiedqa-t5-large,sensemaking,8483,24,unifiedqa_what
470,57.99999999999999,53.20049163273403,allenai/unifiedqa-t5-base,sensemaking,6895,24,unifiedqa_what
471,66.85714285714286,61.38586289542062,allenai/unifiedqa-t5-large,sensemaking,4823,24,unifiedqa_what
472,58.285714285714285,53.30630840573992,allenai/unifiedqa-t5-base,sensemaking,2913,24,unifiedqa_what
473,56.57142857142857,51.82978844642639,allenai/unifiedqa-t5-base,sensemaking,2147,24,unifiedqa_what
474,56.57142857142857,51.82978844642639,allenai/unifiedqa-t5-base,sensemaking,2147,24,unifiedqa_what
475,55.714285714285715,50.90484252997807,allenai/unifiedqa-t5-base,sensemaking,8160,24,unifiedqa_what
476,62.28571428571429,57.350933279309956,allenai/unifiedqa-t5-large,sensemaking,8160,24,unifiedqa_what
477,58.285714285714285,53.29805302619934,allenai/unifiedqa-t5-base,sensemaking,9991,24,unifiedqa_what
478,66.0,60.816403780664714,allenai/unifiedqa-t5-large,sensemaking,6924,24,unifiedqa_what
479,60.285714285714285,55.389913303511484,allenai/unifiedqa-t5-large,sensemaking,5358,24,unifiedqa_what
480,59.71428571428572,54.54100390842983,allenai/unifiedqa-t5-base,sensemaking,2638,24,unifiedqa_what
481,69.14285714285714,63.38790098258427,allenai/unifiedqa-t5-large,sensemaking,2638,24,unifiedqa_what
482,66.57142857142857,61.0739300591605,allenai/unifiedqa-t5-large,sensemaking,6227,24,unifiedqa_what
483,66.57142857142857,61.0739300591605,allenai/unifiedqa-t5-large,sensemaking,6227,24,unifiedqa_what
484,63.714285714285715,58.53958054951259,allenai/unifiedqa-t5-large,sensemaking,8384,24,unifiedqa_what
485,63.714285714285715,58.53958054951259,allenai/unifiedqa-t5-large,sensemaking,8384,24,unifiedqa_what
486,71.42857142857143,65.48639867986951,allenai/unifiedqa-t5-large,sensemaking,2769,24,unifiedqa_what
487,51.714285714285715,47.39906314441136,allenai/unifiedqa-t5-base,sensemaking,4512,24,unifiedqa_what
488,60.57142857142858,55.538585782051086,allenai/unifiedqa-t5-large,sensemaking,2051,24,unifiedqa_what
489,60.57142857142858,55.538585782051086,allenai/unifiedqa-t5-large,sensemaking,2051,24,unifiedqa_what
490,54.285714285714285,49.725665262767244,allenai/unifiedqa-t5-base,sensemaking,5320,24,unifiedqa_what
491,66.85714285714286,61.347003953797476,allenai/unifiedqa-t5-large,sensemaking,588,24,unifiedqa_what
492,0.5714285714285714,0.49909234046936035,allenai/unifiedqa-t5-base,sbic,7004,24,unified_qa_what_with_tags
493,0.5714285714285714,0.49909234046936035,allenai/unifiedqa-t5-base,sbic,7004,24,unified_qa_what_with_tags
494,0.2857142857142857,0.2505782331739153,allenai/unifiedqa-t5-base,sbic,2689,24,unified_qa_what_with_tags
495,0.2857142857142857,0.2505782331739153,allenai/unifiedqa-t5-base,sbic,8219,24,unified_qa_what_with_tags
496,0.5714285714285714,0.473649195262364,allenai/unifiedqa-t5-base,sbic,4523,24,unified_qa_what_with_tags
497,23.42857142857143,23.428574221474783,allenai/unifiedqa-t5-large,sbic,4523,24,unified_qa_what_with_tags
498,0.5714285714285714,0.47685987608773367,allenai/unifiedqa-t5-base,sbic,7356,24,unified_qa_what_with_tags
499,0.5714285714285714,0.4929996728897095,allenai/unifiedqa-t5-base,sbic,1331,24,unified_qa_what_with_tags
500,0.5714285714285714,0.4929996728897095,allenai/unifiedqa-t5-base,sbic,1331,24,unified_qa_what_with_tags
501,35.714285714285715,35.714289971760344,allenai/unifiedqa-t5-large,sbic,6341,24,unified_qa_what_with_tags
502,0.2857142857142857,0.2484544345310756,allenai/unifiedqa-t5-base,sbic,1967,24,unified_qa_what_with_tags
503,0.0,0.0,allenai/unifiedqa-t5-base,sbic,741,24,unified_qa_what_with_tags
504,0.2857142857142857,0.24500903061458043,allenai/unifiedqa-t5-base,sbic,7740,24,unified_qa_what_with_tags
505,0.0,0.0,allenai/unifiedqa-t5-base,sbic,6339,24,unified_qa_what_with_tags
506,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1349,24,unified_qa_what_with_tags
507,35.42857142857142,35.42857565198626,allenai/unifiedqa-t5-large,sbic,4823,24,unified_qa_what_with_tags
508,0.5714285714285714,0.48615782601492746,allenai/unifiedqa-t5-base,sbic,2913,24,unified_qa_what_with_tags
509,21.428571428571427,21.428573983056204,allenai/unifiedqa-t5-large,sbic,2913,24,unified_qa_what_with_tags
510,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-base,sbic,8160,24,unified_qa_what_with_tags
511,0.0,0.0,allenai/unifiedqa-t5-base,sbic,9991,24,unified_qa_what_with_tags
512,13.428571428571429,13.428573029381889,allenai/unifiedqa-t5-large,sbic,6595,24,unified_qa_what_with_tags
513,26.571428571428573,26.571431738989695,allenai/unifiedqa-t5-large,sbic,5358,24,unified_qa_what_with_tags
514,0.0,0.0,allenai/unifiedqa-t5-base,sbic,6227,24,unified_qa_what_with_tags
515,0.0,0.0,allenai/unifiedqa-t5-base,sbic,2498,24,unified_qa_what_with_tags
516,0.8571428571428572,0.7544909375054496,allenai/unifiedqa-t5-base,sbic,5320,24,unified_qa_what_with_tags
517,0.8571428571428572,0.7544909375054496,allenai/unifiedqa-t5-base,sbic,5320,24,unified_qa_what_with_tags
518,85.0574712643678,78.0607102931231,t5-large,esnli,3639,16,standard
519,82.47126436781609,75.58293808465716,t5-large,esnli,6290,16,standard
520,43.39080459770115,37.46457509268289,t5-base,esnli,4273,16,standard
521,50.0,44.28673497904306,t5-base,esnli,7632,16,standard
522,85.91954022988506,78.59153540312559,t5-large,esnli,7632,16,standard
523,38.2183908045977,33.217746447557694,t5-base,esnli,8219,16,standard
524,83.62068965517241,76.61794050671588,t5-large,esnli,4523,16,standard
525,83.62068965517241,76.61794050671588,t5-large,esnli,4523,16,standard
526,45.11494252873563,38.924673285292485,t5-base,esnli,2175,16,standard
527,39.36781609195402,35.04621357410804,t5-base,esnli,7356,16,standard
528,83.9080459770115,76.89494091546399,t5-large,esnli,8975,16,standard
529,84.77011494252874,77.56301090977658,t5-large,esnli,51,16,standard
530,52.87356321839081,47.913215694756346,t5-base,esnli,6341,16,standard
531,52.87356321839081,47.913215694756346,t5-base,esnli,6341,16,standard
532,83.62068965517241,76.67499619653856,t5-large,esnli,6341,16,standard
533,83.62068965517241,76.67499619653856,t5-large,esnli,6341,16,standard
534,83.62068965517241,76.67499619653856,t5-large,esnli,6341,16,standard
535,41.66666666666667,36.73221876566438,t5-base,esnli,7009,16,standard
536,41.66666666666667,36.73221876566438,t5-base,esnli,7009,16,standard
537,82.47126436781609,75.28752331761108,t5-large,esnli,7009,16,standard
538,82.47126436781609,75.28752331761108,t5-large,esnli,7009,16,standard
539,82.47126436781609,75.46638474724759,t5-large,esnli,1111,16,standard
540,82.47126436781609,75.46638474724759,t5-large,esnli,1111,16,standard
541,38.2183908045977,34.19258709269008,t5-base,esnli,1967,16,standard
542,83.33333333333334,76.18742052508496,t5-large,esnli,741,16,standard
543,43.96551724137931,38.287238399872834,t5-base,esnli,7740,16,standard
544,38.793103448275865,33.92279369050059,t5-base,esnli,9933,16,standard
545,32.4712643678161,28.557357637361548,t5-base,esnli,2348,16,standard
546,85.0574712643678,78.07270269626859,t5-large,esnli,834,16,standard
547,30.45977011494253,27.395720591490296,t5-base,esnli,6895,16,standard
548,31.321839080459768,27.726909638136284,t5-base,esnli,9962,16,standard
549,47.41379310344828,41.80316710951684,t5-base,esnli,9991,16,standard
550,44.252873563218394,39.31838453843676,t5-base,esnli,6924,16,standard
551,59.48275862068966,52.49399289317515,t5-base,esnli,5358,16,standard
552,82.18390804597702,75.2152526344376,t5-large,esnli,5358,16,standard
553,82.75862068965517,75.57707338155001,t5-large,esnli,6227,16,standard
554,50.57471264367817,43.73519908765267,t5-base,esnli,8384,16,standard
555,49.137931034482754,43.681281924932854,t5-base,esnli,2769,16,standard
556,83.04597701149426,76.06854892667683,t5-large,esnli,2769,16,standard
557,45.40229885057471,40.196373681912476,t5-base,esnli,4512,16,standard
558,45.40229885057471,40.196373681912476,t5-base,esnli,4512,16,standard
559,85.0574712643678,77.88613048093072,t5-large,esnli,4512,16,standard
560,84.77011494252874,77.50725753005894,t5-large,esnli,2051,16,standard
561,84.77011494252874,77.50725753005894,t5-large,esnli,2051,16,standard
562,83.04597701149426,75.76212771665091,t5-large,esnli,4779,16,standard
563,83.04597701149426,75.76212771665091,t5-large,esnli,4779,16,standard
564,27.873563218390807,24.189402334306433,t5-base,esnli,2498,16,standard
565,86.49425287356321,79.08554060020666,t5-large,esnli,176,16,standard
566,42.5287356321839,37.877277618852155,t5-base,esnli,9599,16,standard
567,87.06896551724138,79.61395576424982,t5-large,esnli,9599,16,standard
568,39.94252873563218,34.33515645306686,t5-base,esnli,5320,16,standard
569,81.60919540229885,74.51109608699535,t5-large,esnli,588,16,standard
570,83.33333333333334,76.1769472867593,t5-large,esnli,4791,16,standard
571,38.57142857142858,31.347944361822947,allenai/unifiedqa-t5-base,ecqa,3639,48,unifiedqa_matching
