,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
262,46.85714285714286,38.13591551780701,allenai/unifiedqa-t5-large,ecqa,5320,48,unifiedqa_matching
263,42.57142857142857,34.55457738467625,allenai/unifiedqa-t5-base,ecqa,588,48,unifiedqa_matching
264,42.57142857142857,34.55457738467625,allenai/unifiedqa-t5-base,ecqa,588,48,unifiedqa_matching
265,47.42857142857143,38.55182584694454,allenai/unifiedqa-t5-large,ecqa,588,48,unifiedqa_matching
266,47.42857142857143,38.55182584694454,allenai/unifiedqa-t5-large,ecqa,588,48,unifiedqa_matching
267,47.42857142857143,38.55182584694454,allenai/unifiedqa-t5-large,ecqa,588,48,unifiedqa_matching
268,48.57142857142857,39.462184122630525,allenai/unifiedqa-t5-base,ecqa,4791,48,unifiedqa_matching
269,48.57142857142857,39.462184122630525,allenai/unifiedqa-t5-base,ecqa,4791,48,unifiedqa_matching
270,58.857142857142854,47.849609528269085,allenai/unifiedqa-t5-large,ecqa,4791,48,unifiedqa_matching
271,58.857142857142854,47.849609528269085,allenai/unifiedqa-t5-large,ecqa,4791,48,unifiedqa_matching
272,58.857142857142854,47.849609528269085,allenai/unifiedqa-t5-large,ecqa,4791,48,unifiedqa_matching
273,59.42857142857143,54.37581181526184,allenai/unifiedqa-t5-base,sensemaking,7004,24,unifiedqa_what
274,59.42857142857143,54.37581181526184,allenai/unifiedqa-t5-base,sensemaking,7004,24,unifiedqa_what
275,67.42857142857143,61.77005362510681,allenai/unifiedqa-t5-large,sensemaking,7004,24,unifiedqa_what
276,67.42857142857143,61.77005362510681,allenai/unifiedqa-t5-large,sensemaking,7004,24,unifiedqa_what
277,67.42857142857143,61.77005362510681,allenai/unifiedqa-t5-large,sensemaking,7004,24,unifiedqa_what
278,58.857142857142854,53.864145040512085,allenai/unifiedqa-t5-base,sensemaking,3639,24,unifiedqa_what
279,58.857142857142854,53.864145040512085,allenai/unifiedqa-t5-base,sensemaking,3639,24,unifiedqa_what
280,73.42857142857143,67.5185238804136,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
281,73.42857142857143,67.5185238804136,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
282,73.42857142857143,67.5185238804136,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
283,58.285714285714285,53.492217438561575,allenai/unifiedqa-t5-base,sensemaking,6290,24,unifiedqa_what
284,58.285714285714285,53.492217438561575,allenai/unifiedqa-t5-base,sensemaking,6290,24,unifiedqa_what
285,69.14285714285714,63.74173910277231,allenai/unifiedqa-t5-large,sensemaking,6290,24,unifiedqa_what
286,69.14285714285714,63.74173910277231,allenai/unifiedqa-t5-large,sensemaking,6290,24,unifiedqa_what
287,69.14285714285714,63.74173910277231,allenai/unifiedqa-t5-large,sensemaking,6290,24,unifiedqa_what
288,59.14285714285714,53.994896616254536,allenai/unifiedqa-t5-base,sensemaking,9428,24,unifiedqa_what
289,59.14285714285714,53.994896616254536,allenai/unifiedqa-t5-base,sensemaking,9428,24,unifiedqa_what
290,69.14285714285714,63.77780968802316,allenai/unifiedqa-t5-large,sensemaking,9428,24,unifiedqa_what
291,69.14285714285714,63.77780968802316,allenai/unifiedqa-t5-large,sensemaking,9428,24,unifiedqa_what
292,69.14285714285714,63.77780968802316,allenai/unifiedqa-t5-large,sensemaking,9428,24,unifiedqa_what
293,57.714285714285715,52.77390136037554,allenai/unifiedqa-t5-base,sensemaking,7056,24,unifiedqa_what
294,57.714285714285715,52.77390136037554,allenai/unifiedqa-t5-base,sensemaking,7056,24,unifiedqa_what
295,68.85714285714286,63.03937838758741,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
296,68.85714285714286,63.03937838758741,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
297,68.85714285714286,63.03937838758741,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
298,54.57142857142857,49.943637541362214,allenai/unifiedqa-t5-base,sensemaking,4864,24,unifiedqa_what
299,54.57142857142857,49.943637541362214,allenai/unifiedqa-t5-base,sensemaking,4864,24,unifiedqa_what
300,67.42857142857143,62.00623306206295,allenai/unifiedqa-t5-large,sensemaking,4864,24,unifiedqa_what
301,67.42857142857143,62.00623306206295,allenai/unifiedqa-t5-large,sensemaking,4864,24,unifiedqa_what
302,67.42857142857143,62.00623306206295,allenai/unifiedqa-t5-large,sensemaking,4864,24,unifiedqa_what
303,51.714285714285715,47.19463966573988,allenai/unifiedqa-t5-base,sensemaking,4273,24,unifiedqa_what
304,51.714285714285715,47.19463966573988,allenai/unifiedqa-t5-base,sensemaking,4273,24,unifiedqa_what
305,63.42857142857142,58.185355578150066,allenai/unifiedqa-t5-large,sensemaking,4273,24,unifiedqa_what
306,63.42857142857142,58.185355578150066,allenai/unifiedqa-t5-large,sensemaking,4273,24,unifiedqa_what
307,63.42857142857142,58.185355578150066,allenai/unifiedqa-t5-large,sensemaking,4273,24,unifiedqa_what
308,52.85714285714286,48.379315921238494,allenai/unifiedqa-t5-base,sensemaking,7632,24,unifiedqa_what
309,52.85714285714286,48.379315921238494,allenai/unifiedqa-t5-base,sensemaking,7632,24,unifiedqa_what
310,64.28571428571429,59.05532433305468,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
311,64.28571428571429,59.05532433305468,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
312,64.28571428571429,59.05532433305468,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
313,53.142857142857146,48.53606266634805,allenai/unifiedqa-t5-base,sensemaking,2689,24,unifiedqa_what
314,53.142857142857146,48.53606266634805,allenai/unifiedqa-t5-base,sensemaking,2689,24,unifiedqa_what
315,71.71428571428572,65.62215774399894,allenai/unifiedqa-t5-large,sensemaking,2689,24,unifiedqa_what
316,71.71428571428572,65.62215774399894,allenai/unifiedqa-t5-large,sensemaking,2689,24,unifiedqa_what
317,71.71428571428572,65.62215774399894,allenai/unifiedqa-t5-large,sensemaking,2689,24,unifiedqa_what
318,55.14285714285714,50.24550134795053,allenai/unifiedqa-t5-base,sensemaking,8219,24,unifiedqa_what
319,55.14285714285714,50.24550134795053,allenai/unifiedqa-t5-base,sensemaking,8219,24,unifiedqa_what
320,68.28571428571428,62.73704212052481,allenai/unifiedqa-t5-large,sensemaking,8219,24,unifiedqa_what
321,68.28571428571428,62.73704212052481,allenai/unifiedqa-t5-large,sensemaking,8219,24,unifiedqa_what
322,68.28571428571428,62.73704212052481,allenai/unifiedqa-t5-large,sensemaking,8219,24,unifiedqa_what
323,57.714285714285715,52.813691411699565,allenai/unifiedqa-t5-base,sensemaking,4523,24,unifiedqa_what
324,57.714285714285715,52.813691411699565,allenai/unifiedqa-t5-base,sensemaking,4523,24,unifiedqa_what
325,65.71428571428571,60.40541216305324,allenai/unifiedqa-t5-large,sensemaking,4523,24,unifiedqa_what
326,65.71428571428571,60.40541216305324,allenai/unifiedqa-t5-large,sensemaking,4523,24,unifiedqa_what
327,65.71428571428571,60.40541216305324,allenai/unifiedqa-t5-large,sensemaking,4523,24,unifiedqa_what
328,58.285714285714285,53.20749924864088,allenai/unifiedqa-t5-base,sensemaking,2175,24,unifiedqa_what
329,58.285714285714285,53.20749924864088,allenai/unifiedqa-t5-base,sensemaking,2175,24,unifiedqa_what
330,68.0,62.2270735842841,allenai/unifiedqa-t5-large,sensemaking,2175,24,unifiedqa_what
331,68.0,62.2270735842841,allenai/unifiedqa-t5-large,sensemaking,2175,24,unifiedqa_what
332,68.0,62.2270735842841,allenai/unifiedqa-t5-large,sensemaking,2175,24,unifiedqa_what
333,50.857142857142854,46.60270624501364,allenai/unifiedqa-t5-base,sensemaking,7356,24,unifiedqa_what
334,50.857142857142854,46.60270624501364,allenai/unifiedqa-t5-base,sensemaking,7356,24,unifiedqa_what
335,66.28571428571428,61.03099291665213,allenai/unifiedqa-t5-large,sensemaking,7356,24,unifiedqa_what
336,66.28571428571428,61.03099291665213,allenai/unifiedqa-t5-large,sensemaking,7356,24,unifiedqa_what
337,66.28571428571428,61.03099291665213,allenai/unifiedqa-t5-large,sensemaking,7356,24,unifiedqa_what
338,58.857142857142854,53.90566827569689,allenai/unifiedqa-t5-base,sensemaking,8975,24,unifiedqa_what
339,58.857142857142854,53.90566827569689,allenai/unifiedqa-t5-base,sensemaking,8975,24,unifiedqa_what
340,70.0,64.37581859316144,allenai/unifiedqa-t5-large,sensemaking,8975,24,unifiedqa_what
341,70.0,64.37581859316144,allenai/unifiedqa-t5-large,sensemaking,8975,24,unifiedqa_what
342,70.0,64.37581859316144,allenai/unifiedqa-t5-large,sensemaking,8975,24,unifiedqa_what
343,59.14285714285714,54.254704100745066,allenai/unifiedqa-t5-base,sensemaking,51,24,unifiedqa_what
344,59.14285714285714,54.254704100745066,allenai/unifiedqa-t5-base,sensemaking,51,24,unifiedqa_what
345,71.14285714285714,65.34436188425336,allenai/unifiedqa-t5-large,sensemaking,51,24,unifiedqa_what
346,71.14285714285714,65.34436188425336,allenai/unifiedqa-t5-large,sensemaking,51,24,unifiedqa_what
347,71.14285714285714,65.34436188425336,allenai/unifiedqa-t5-large,sensemaking,51,24,unifiedqa_what
348,54.285714285714285,49.771802118846345,allenai/unifiedqa-t5-base,sensemaking,4199,24,unifiedqa_what
349,54.285714285714285,49.771802118846345,allenai/unifiedqa-t5-base,sensemaking,4199,24,unifiedqa_what
350,68.57142857142857,62.9334887436458,allenai/unifiedqa-t5-large,sensemaking,4199,24,unifiedqa_what
351,68.57142857142857,62.9334887436458,allenai/unifiedqa-t5-large,sensemaking,4199,24,unifiedqa_what
352,68.57142857142857,62.9334887436458,allenai/unifiedqa-t5-large,sensemaking,4199,24,unifiedqa_what
353,60.0,54.90412933485849,allenai/unifiedqa-t5-base,sensemaking,4182,24,unifiedqa_what
354,60.0,54.90412933485849,allenai/unifiedqa-t5-base,sensemaking,4182,24,unifiedqa_what
355,68.0,62.42628293378012,allenai/unifiedqa-t5-large,sensemaking,4182,24,unifiedqa_what
356,68.0,62.42628293378012,allenai/unifiedqa-t5-large,sensemaking,4182,24,unifiedqa_what
357,68.0,62.42628293378012,allenai/unifiedqa-t5-large,sensemaking,4182,24,unifiedqa_what
358,52.0,47.5058365719659,allenai/unifiedqa-t5-base,sensemaking,1331,24,unifiedqa_what
359,52.0,47.5058365719659,allenai/unifiedqa-t5-base,sensemaking,1331,24,unifiedqa_what
360,61.142857142857146,56.10670069285801,allenai/unifiedqa-t5-large,sensemaking,1331,24,unifiedqa_what
361,61.142857142857146,56.10670069285801,allenai/unifiedqa-t5-large,sensemaking,1331,24,unifiedqa_what
362,61.142857142857146,56.10670069285801,allenai/unifiedqa-t5-large,sensemaking,1331,24,unifiedqa_what
363,56.57142857142857,51.72991282599313,allenai/unifiedqa-t5-base,sensemaking,2796,24,unifiedqa_what
364,56.57142857142857,51.72991282599313,allenai/unifiedqa-t5-base,sensemaking,2796,24,unifiedqa_what
365,65.71428571428571,60.46949277605329,allenai/unifiedqa-t5-large,sensemaking,2796,24,unifiedqa_what
366,65.71428571428571,60.46949277605329,allenai/unifiedqa-t5-large,sensemaking,2796,24,unifiedqa_what
367,65.71428571428571,60.46949277605329,allenai/unifiedqa-t5-large,sensemaking,2796,24,unifiedqa_what
368,52.85714285714286,48.25493700163705,allenai/unifiedqa-t5-base,sensemaking,6341,24,unifiedqa_what
369,52.85714285714286,48.25493700163705,allenai/unifiedqa-t5-base,sensemaking,6341,24,unifiedqa_what
370,68.0,62.458347286496846,allenai/unifiedqa-t5-large,sensemaking,6341,24,unifiedqa_what
371,68.0,62.458347286496846,allenai/unifiedqa-t5-large,sensemaking,6341,24,unifiedqa_what
372,68.0,62.458347286496846,allenai/unifiedqa-t5-large,sensemaking,6341,24,unifiedqa_what
373,57.14285714285714,52.1329950094223,allenai/unifiedqa-t5-base,sensemaking,7009,24,unifiedqa_what
374,57.14285714285714,52.1329950094223,allenai/unifiedqa-t5-base,sensemaking,7009,24,unifiedqa_what
375,70.57142857142857,64.87901507105146,allenai/unifiedqa-t5-large,sensemaking,7009,24,unifiedqa_what
376,70.57142857142857,64.87901507105146,allenai/unifiedqa-t5-large,sensemaking,7009,24,unifiedqa_what
377,70.57142857142857,64.87901507105146,allenai/unifiedqa-t5-large,sensemaking,7009,24,unifiedqa_what
378,60.57142857142858,55.20815304347447,allenai/unifiedqa-t5-base,sensemaking,1111,24,unifiedqa_what
379,60.57142857142858,55.20815304347447,allenai/unifiedqa-t5-base,sensemaking,1111,24,unifiedqa_what
380,69.42857142857143,63.63631856441498,allenai/unifiedqa-t5-large,sensemaking,1111,24,unifiedqa_what
381,69.42857142857143,63.63631856441498,allenai/unifiedqa-t5-large,sensemaking,1111,24,unifiedqa_what
382,69.42857142857143,63.63631856441498,allenai/unifiedqa-t5-large,sensemaking,1111,24,unifiedqa_what
383,56.57142857142857,51.63402540343149,allenai/unifiedqa-t5-base,sensemaking,1967,24,unifiedqa_what
384,56.57142857142857,51.63402540343149,allenai/unifiedqa-t5-base,sensemaking,1967,24,unifiedqa_what
385,65.14285714285715,59.81675912652697,allenai/unifiedqa-t5-large,sensemaking,1967,24,unifiedqa_what
386,65.14285714285715,59.81675912652697,allenai/unifiedqa-t5-large,sensemaking,1967,24,unifiedqa_what
387,65.14285714285715,59.81675912652697,allenai/unifiedqa-t5-large,sensemaking,1967,24,unifiedqa_what
388,56.85714285714286,51.76559003761837,allenai/unifiedqa-t5-base,sensemaking,1319,24,unifiedqa_what
389,56.85714285714286,51.76559003761837,allenai/unifiedqa-t5-base,sensemaking,1319,24,unifiedqa_what
390,65.42857142857143,59.886590531894136,allenai/unifiedqa-t5-large,sensemaking,1319,24,unifiedqa_what
391,65.42857142857143,59.886590531894136,allenai/unifiedqa-t5-large,sensemaking,1319,24,unifiedqa_what
392,65.42857142857143,59.886590531894136,allenai/unifiedqa-t5-large,sensemaking,1319,24,unifiedqa_what
393,57.14285714285714,52.22775409902845,allenai/unifiedqa-t5-base,sensemaking,741,24,unifiedqa_what
394,57.14285714285714,52.22775409902845,allenai/unifiedqa-t5-base,sensemaking,741,24,unifiedqa_what
395,63.714285714285715,58.709991693496704,allenai/unifiedqa-t5-large,sensemaking,741,24,unifiedqa_what
396,63.714285714285715,58.709991693496704,allenai/unifiedqa-t5-large,sensemaking,741,24,unifiedqa_what
397,63.714285714285715,58.709991693496704,allenai/unifiedqa-t5-large,sensemaking,741,24,unifiedqa_what
398,51.142857142857146,46.758818234716145,allenai/unifiedqa-t5-base,sensemaking,7740,24,unifiedqa_what
399,51.142857142857146,46.758818234716145,allenai/unifiedqa-t5-base,sensemaking,7740,24,unifiedqa_what
400,60.57142857142858,55.752183539526804,allenai/unifiedqa-t5-large,sensemaking,7740,24,unifiedqa_what
401,60.57142857142858,55.752183539526804,allenai/unifiedqa-t5-large,sensemaking,7740,24,unifiedqa_what
402,60.57142857142858,55.752183539526804,allenai/unifiedqa-t5-large,sensemaking,7740,24,unifiedqa_what
403,56.00000000000001,51.30505127566202,allenai/unifiedqa-t5-base,sensemaking,1335,24,unifiedqa_what
404,56.00000000000001,51.30505127566202,allenai/unifiedqa-t5-base,sensemaking,1335,24,unifiedqa_what
405,64.28571428571429,59.01391477244241,allenai/unifiedqa-t5-large,sensemaking,1335,24,unifiedqa_what
406,64.28571428571429,59.01391477244241,allenai/unifiedqa-t5-large,sensemaking,1335,24,unifiedqa_what
407,64.28571428571429,59.01391477244241,allenai/unifiedqa-t5-large,sensemaking,1335,24,unifiedqa_what
408,55.714285714285715,50.93524982248034,allenai/unifiedqa-t5-base,sensemaking,9933,24,unifiedqa_what
409,55.714285714285715,50.93524982248034,allenai/unifiedqa-t5-base,sensemaking,9933,24,unifiedqa_what
410,65.14285714285715,59.84449979237148,allenai/unifiedqa-t5-large,sensemaking,9933,24,unifiedqa_what
411,65.14285714285715,59.84449979237148,allenai/unifiedqa-t5-large,sensemaking,9933,24,unifiedqa_what
412,65.14285714285715,59.84449979237148,allenai/unifiedqa-t5-large,sensemaking,9933,24,unifiedqa_what
413,53.42857142857142,48.81959913458143,allenai/unifiedqa-t5-base,sensemaking,6339,24,unifiedqa_what
414,53.42857142857142,48.81959913458143,allenai/unifiedqa-t5-base,sensemaking,6339,24,unifiedqa_what
415,62.0,57.047060523714336,allenai/unifiedqa-t5-large,sensemaking,6339,24,unifiedqa_what
416,62.0,57.047060523714336,allenai/unifiedqa-t5-large,sensemaking,6339,24,unifiedqa_what
417,62.0,57.047060523714336,allenai/unifiedqa-t5-large,sensemaking,6339,24,unifiedqa_what
418,54.285714285714285,49.84773991789137,allenai/unifiedqa-t5-base,sensemaking,3112,24,unifiedqa_what
419,54.285714285714285,49.84773991789137,allenai/unifiedqa-t5-base,sensemaking,3112,24,unifiedqa_what
420,66.28571428571428,60.868138091904775,allenai/unifiedqa-t5-large,sensemaking,3112,24,unifiedqa_what
421,66.28571428571428,60.868138091904775,allenai/unifiedqa-t5-large,sensemaking,3112,24,unifiedqa_what
422,66.28571428571428,60.868138091904775,allenai/unifiedqa-t5-large,sensemaking,3112,24,unifiedqa_what
423,54.0,49.55852496623993,allenai/unifiedqa-t5-base,sensemaking,1349,24,unifiedqa_what
424,54.0,49.55852496623993,allenai/unifiedqa-t5-base,sensemaking,1349,24,unifiedqa_what
425,65.14285714285715,59.793382678713115,allenai/unifiedqa-t5-large,sensemaking,1349,24,unifiedqa_what
426,65.14285714285715,59.793382678713115,allenai/unifiedqa-t5-large,sensemaking,1349,24,unifiedqa_what
427,65.14285714285715,59.793382678713115,allenai/unifiedqa-t5-large,sensemaking,1349,24,unifiedqa_what
428,54.85714285714286,50.1203179529735,allenai/unifiedqa-t5-base,sensemaking,8483,24,unifiedqa_what
429,54.85714285714286,50.1203179529735,allenai/unifiedqa-t5-base,sensemaking,8483,24,unifiedqa_what
430,56.85714285714286,52.150762694222585,allenai/unifiedqa-t5-large,sensemaking,8483,24,unifiedqa_what
431,56.85714285714286,52.150762694222585,allenai/unifiedqa-t5-large,sensemaking,8483,24,unifiedqa_what
432,56.85714285714286,52.150762694222585,allenai/unifiedqa-t5-large,sensemaking,8483,24,unifiedqa_what
433,56.00000000000001,50.81164445195879,allenai/unifiedqa-t5-base,sensemaking,2348,24,unifiedqa_what
434,56.00000000000001,50.81164445195879,allenai/unifiedqa-t5-base,sensemaking,2348,24,unifiedqa_what
435,59.42857142857143,54.06471901280539,allenai/unifiedqa-t5-large,sensemaking,2348,24,unifiedqa_what
436,59.42857142857143,54.06471901280539,allenai/unifiedqa-t5-large,sensemaking,2348,24,unifiedqa_what
437,59.42857142857143,54.06471901280539,allenai/unifiedqa-t5-large,sensemaking,2348,24,unifiedqa_what
438,57.714285714285715,52.52407251085554,allenai/unifiedqa-t5-base,sensemaking,834,24,unifiedqa_what
439,57.714285714285715,52.52407251085554,allenai/unifiedqa-t5-base,sensemaking,834,24,unifiedqa_what
440,69.42857142857143,63.75845093386514,allenai/unifiedqa-t5-large,sensemaking,834,24,unifiedqa_what
441,69.42857142857143,63.75845093386514,allenai/unifiedqa-t5-large,sensemaking,834,24,unifiedqa_what
442,69.42857142857143,63.75845093386514,allenai/unifiedqa-t5-large,sensemaking,834,24,unifiedqa_what
443,56.85714285714286,52.02141201496124,allenai/unifiedqa-t5-base,sensemaking,6895,24,unifiedqa_what
444,56.85714285714286,52.02141201496124,allenai/unifiedqa-t5-base,sensemaking,6895,24,unifiedqa_what
445,66.28571428571428,60.882922768592834,allenai/unifiedqa-t5-large,sensemaking,6895,24,unifiedqa_what
446,66.28571428571428,60.882922768592834,allenai/unifiedqa-t5-large,sensemaking,6895,24,unifiedqa_what
447,66.28571428571428,60.882922768592834,allenai/unifiedqa-t5-large,sensemaking,6895,24,unifiedqa_what
448,60.0,55.016759804316926,allenai/unifiedqa-t5-base,sensemaking,4823,24,unifiedqa_what
449,60.0,55.016759804316926,allenai/unifiedqa-t5-base,sensemaking,4823,24,unifiedqa_what
450,65.14285714285715,59.90727685179029,allenai/unifiedqa-t5-large,sensemaking,4823,24,unifiedqa_what
451,65.14285714285715,59.90727685179029,allenai/unifiedqa-t5-large,sensemaking,4823,24,unifiedqa_what
452,65.14285714285715,59.90727685179029,allenai/unifiedqa-t5-large,sensemaking,4823,24,unifiedqa_what
453,60.285714285714285,55.13592915875571,allenai/unifiedqa-t5-base,sensemaking,2913,24,unifiedqa_what
454,60.285714285714285,55.13592915875571,allenai/unifiedqa-t5-base,sensemaking,2913,24,unifiedqa_what
455,68.85714285714286,63.1289940391268,allenai/unifiedqa-t5-large,sensemaking,2913,24,unifiedqa_what
456,68.85714285714286,63.1289940391268,allenai/unifiedqa-t5-large,sensemaking,2913,24,unifiedqa_what
457,68.85714285714286,63.1289940391268,allenai/unifiedqa-t5-large,sensemaking,2913,24,unifiedqa_what
458,54.57142857142857,49.79231251989092,allenai/unifiedqa-t5-base,sensemaking,9962,24,unifiedqa_what
459,54.57142857142857,49.79231251989092,allenai/unifiedqa-t5-base,sensemaking,9962,24,unifiedqa_what
460,63.714285714285715,58.50730475357601,allenai/unifiedqa-t5-large,sensemaking,9962,24,unifiedqa_what
461,63.714285714285715,58.50730475357601,allenai/unifiedqa-t5-large,sensemaking,9962,24,unifiedqa_what
462,63.714285714285715,58.50730475357601,allenai/unifiedqa-t5-large,sensemaking,9962,24,unifiedqa_what
463,55.42857142857143,50.51733064651489,allenai/unifiedqa-t5-base,sensemaking,178,24,unifiedqa_what
464,55.42857142857143,50.51733064651489,allenai/unifiedqa-t5-base,sensemaking,178,24,unifiedqa_what
465,65.42857142857143,60.14656926904406,allenai/unifiedqa-t5-large,sensemaking,178,24,unifiedqa_what
466,65.42857142857143,60.14656926904406,allenai/unifiedqa-t5-large,sensemaking,178,24,unifiedqa_what
467,65.42857142857143,60.14656926904406,allenai/unifiedqa-t5-large,sensemaking,178,24,unifiedqa_what
468,58.57142857142858,53.66097431523459,allenai/unifiedqa-t5-base,sensemaking,2147,24,unifiedqa_what
469,58.57142857142858,53.66097431523459,allenai/unifiedqa-t5-base,sensemaking,2147,24,unifiedqa_what
470,70.57142857142857,64.86006445544106,allenai/unifiedqa-t5-large,sensemaking,2147,24,unifiedqa_what
471,70.57142857142857,64.86006445544106,allenai/unifiedqa-t5-large,sensemaking,2147,24,unifiedqa_what
472,70.57142857142857,64.86006445544106,allenai/unifiedqa-t5-large,sensemaking,2147,24,unifiedqa_what
473,54.285714285714285,49.50848569188799,allenai/unifiedqa-t5-base,sensemaking,8160,24,unifiedqa_what
474,54.285714285714285,49.50848569188799,allenai/unifiedqa-t5-base,sensemaking,8160,24,unifiedqa_what
475,62.57142857142857,57.638941867010935,allenai/unifiedqa-t5-large,sensemaking,8160,24,unifiedqa_what
476,62.57142857142857,57.638941867010935,allenai/unifiedqa-t5-large,sensemaking,8160,24,unifiedqa_what
477,62.57142857142857,57.638941867010935,allenai/unifiedqa-t5-large,sensemaking,8160,24,unifiedqa_what
478,56.85714285714286,52.12631532124111,allenai/unifiedqa-t5-base,sensemaking,1936,24,unifiedqa_what
479,56.85714285714286,52.12631532124111,allenai/unifiedqa-t5-base,sensemaking,1936,24,unifiedqa_what
480,62.57142857142857,57.49192815167563,allenai/unifiedqa-t5-large,sensemaking,1936,24,unifiedqa_what
481,62.57142857142857,57.49192815167563,allenai/unifiedqa-t5-large,sensemaking,1936,24,unifiedqa_what
482,62.57142857142857,57.49192815167563,allenai/unifiedqa-t5-large,sensemaking,1936,24,unifiedqa_what
483,60.857142857142854,55.447945373398916,allenai/unifiedqa-t5-base,sensemaking,9991,24,unifiedqa_what
484,60.857142857142854,55.447945373398916,allenai/unifiedqa-t5-base,sensemaking,9991,24,unifiedqa_what
485,70.57142857142857,64.71332168579102,allenai/unifiedqa-t5-large,sensemaking,9991,24,unifiedqa_what
486,70.57142857142857,64.71332168579102,allenai/unifiedqa-t5-large,sensemaking,9991,24,unifiedqa_what
487,70.57142857142857,64.71332168579102,allenai/unifiedqa-t5-large,sensemaking,9991,24,unifiedqa_what
488,55.42857142857143,50.553044523511616,allenai/unifiedqa-t5-base,sensemaking,6924,24,unifiedqa_what
489,55.42857142857143,50.553044523511616,allenai/unifiedqa-t5-base,sensemaking,6924,24,unifiedqa_what
490,70.85714285714285,65.14696909700122,allenai/unifiedqa-t5-large,sensemaking,6924,24,unifiedqa_what
491,70.85714285714285,65.14696909700122,allenai/unifiedqa-t5-large,sensemaking,6924,24,unifiedqa_what
492,70.85714285714285,65.14696909700122,allenai/unifiedqa-t5-large,sensemaking,6924,24,unifiedqa_what
493,59.42857142857143,54.31621147905077,allenai/unifiedqa-t5-base,sensemaking,6595,24,unifiedqa_what
494,59.42857142857143,54.31621147905077,allenai/unifiedqa-t5-base,sensemaking,6595,24,unifiedqa_what
495,72.0,66.16998553276062,allenai/unifiedqa-t5-large,sensemaking,6595,24,unifiedqa_what
496,72.0,66.16998553276062,allenai/unifiedqa-t5-large,sensemaking,6595,24,unifiedqa_what
497,72.0,66.16998553276062,allenai/unifiedqa-t5-large,sensemaking,6595,24,unifiedqa_what
498,58.285714285714285,53.286912713732036,allenai/unifiedqa-t5-base,sensemaking,5358,24,unifiedqa_what
499,58.285714285714285,53.286912713732036,allenai/unifiedqa-t5-base,sensemaking,5358,24,unifiedqa_what
500,66.0,60.47606728758131,allenai/unifiedqa-t5-large,sensemaking,5358,24,unifiedqa_what
501,66.0,60.47606728758131,allenai/unifiedqa-t5-large,sensemaking,5358,24,unifiedqa_what
502,66.0,60.47606728758131,allenai/unifiedqa-t5-large,sensemaking,5358,24,unifiedqa_what
503,60.285714285714285,55.02066041742052,allenai/unifiedqa-t5-base,sensemaking,2638,24,unifiedqa_what
504,60.285714285714285,55.02066041742052,allenai/unifiedqa-t5-base,sensemaking,2638,24,unifiedqa_what
505,70.28571428571428,64.63493076392582,allenai/unifiedqa-t5-large,sensemaking,2638,24,unifiedqa_what
506,70.28571428571428,64.63493076392582,allenai/unifiedqa-t5-large,sensemaking,2638,24,unifiedqa_what
507,70.28571428571428,64.63493076392582,allenai/unifiedqa-t5-large,sensemaking,2638,24,unifiedqa_what
508,53.42857142857142,48.942705035209656,allenai/unifiedqa-t5-base,sensemaking,6227,24,unifiedqa_what
509,53.42857142857142,48.942705035209656,allenai/unifiedqa-t5-base,sensemaking,6227,24,unifiedqa_what
510,67.14285714285714,61.60521609442575,allenai/unifiedqa-t5-large,sensemaking,6227,24,unifiedqa_what
511,67.14285714285714,61.60521609442575,allenai/unifiedqa-t5-large,sensemaking,6227,24,unifiedqa_what
512,67.14285714285714,61.60521609442575,allenai/unifiedqa-t5-large,sensemaking,6227,24,unifiedqa_what
513,59.14285714285714,54.0657057591847,allenai/unifiedqa-t5-base,sensemaking,8384,24,unifiedqa_what
514,59.14285714285714,54.0657057591847,allenai/unifiedqa-t5-base,sensemaking,8384,24,unifiedqa_what
515,72.28571428571429,66.31528498445239,allenai/unifiedqa-t5-large,sensemaking,8384,24,unifiedqa_what
516,72.28571428571429,66.31528498445239,allenai/unifiedqa-t5-large,sensemaking,8384,24,unifiedqa_what
517,72.28571428571429,66.31528498445239,allenai/unifiedqa-t5-large,sensemaking,8384,24,unifiedqa_what
518,59.71428571428572,54.460211225918364,allenai/unifiedqa-t5-base,sensemaking,2769,24,unifiedqa_what
519,59.71428571428572,54.460211225918364,allenai/unifiedqa-t5-base,sensemaking,2769,24,unifiedqa_what
520,72.28571428571429,66.2595157112394,allenai/unifiedqa-t5-large,sensemaking,2769,24,unifiedqa_what
521,72.28571428571429,66.2595157112394,allenai/unifiedqa-t5-large,sensemaking,2769,24,unifiedqa_what
522,72.28571428571429,66.2595157112394,allenai/unifiedqa-t5-large,sensemaking,2769,24,unifiedqa_what
