,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
281,63.42857142857142,60.84630446774619,allenai/unifiedqa-t5-large,sbic,9991,24,unified_qa_what_with_tags
282,82.47126436781609,75.49842988280044,t5-large,esnli,588,16,standard
283,15.714285714285714,13.130831820624215,allenai/unifiedqa-t5-base,ecqa,5320,48,unifiedqa_matching
284,62.857142857142854,59.7179103067943,allenai/unifiedqa-t5-large,sbic,588,24,unified_qa_what_with_tags
285,39.714285714285715,34.766553487096516,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
286,15.714285714285714,12.831328511238098,allenai/unifiedqa-t5-base,ecqa,6595,48,unifiedqa_matching
287,60.0,54.981819782938274,allenai/unifiedqa-t5-base,sensemaking,9991,24,unifiedqa_what
288,87.93103448275862,80.46370359330342,t5-large,esnli,2498,16,standard
289,20.857142857142858,17.206395711217606,allenai/unifiedqa-t5-base,ecqa,8384,48,unifiedqa_matching
290,81.03448275862068,74.27097887828432,t5-large,esnli,1936,16,standard
291,72.98850574712644,66.78119366881491,t5-base,esnli,8160,16,standard
292,51.42857142857142,47.985636489731924,allenai/unifiedqa-t5-base,sbic,2051,24,unified_qa_what_with_tags
293,11.428571428571429,9.834572638784136,allenai/unifiedqa-t5-base,ecqa,176,48,unifiedqa_matching
294,69.71428571428572,64.2122312443597,allenai/unifiedqa-t5-large,sensemaking,5358,24,unifiedqa_what
295,56.00000000000001,52.44637150423868,allenai/unifiedqa-t5-base,sbic,5358,24,unified_qa_what_with_tags
296,61.71428571428571,58.94674260275705,allenai/unifiedqa-t5-large,sbic,2147,24,unified_qa_what_with_tags
297,63.714285714285715,61.01495272772653,allenai/unifiedqa-t5-large,sbic,4512,24,unified_qa_what_with_tags
298,74.85714285714286,68.6940872158323,allenai/unifiedqa-t5-large,sensemaking,6595,24,unifiedqa_what
299,85.0574712643678,77.9117514347208,t5-large,esnli,176,16,standard
300,46.57142857142857,40.787425432886394,allenai/unifiedqa-t5-large,ecqa,4791,48,unifiedqa_matching
301,71.14285714285714,65.5144865683147,allenai/unifiedqa-t5-large,sensemaking,8160,24,unifiedqa_what
302,74.57142857142857,68.65604647568294,allenai/unifiedqa-t5-large,sensemaking,2147,24,unifiedqa_what
303,73.14285714285714,67.33586163180215,allenai/unifiedqa-t5-large,sensemaking,4512,24,unifiedqa_what
304,81.03448275862068,74.27097887828432,t5-large,esnli,1936,16,standard
305,40.285714285714285,35.81813878672464,allenai/unifiedqa-t5-large,ecqa,5320,48,unifiedqa_matching
306,62.57142857142857,57.07249956471579,allenai/unifiedqa-t5-base,sensemaking,2638,24,unifiedqa_what
307,52.57142857142857,47.948255334581646,allenai/unifiedqa-t5-base,sensemaking,588,24,unifiedqa_what
308,75.57471264367817,69.33328343191366,t5-base,esnli,6595,16,standard
309,85.0574712643678,77.9117514347208,t5-large,esnli,176,16,standard
310,71.14285714285714,65.5144865683147,allenai/unifiedqa-t5-large,sensemaking,8160,24,unifiedqa_what
311,40.285714285714285,35.81813878672464,allenai/unifiedqa-t5-large,ecqa,5320,48,unifiedqa_matching
312,66.0,60.67185137953077,allenai/unifiedqa-t5-large,sensemaking,4791,24,unifiedqa_what
313,19.714285714285715,16.238126925059728,allenai/unifiedqa-t5-base,ecqa,4791,48,unifiedqa_matching
314,49.142857142857146,43.673803210258484,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
315,58.857142857142854,55.58384507043021,allenai/unifiedqa-t5-large,sbic,1936,24,unified_qa_what_with_tags
316,57.714285714285715,55.036522320338655,allenai/unifiedqa-t5-large,sbic,2498,24,unified_qa_what_with_tags
317,74.42528735632183,68.1205498247311,t5-base,esnli,2051,16,standard
318,75.28735632183908,69.00463429675705,t5-base,esnli,6924,16,standard
319,47.42857142857143,42.08903770787375,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
320,74.13793103448276,67.87072194033655,t5-base,esnli,1181,16,standard
321,85.34482758620689,78.37861116932727,t5-large,esnli,9991,16,standard
322,16.28571428571429,13.39572628906795,allenai/unifiedqa-t5-base,ecqa,9991,48,unifiedqa_matching
323,83.33333333333334,76.28349610443773,t5-large,esnli,1181,16,standard
324,86.49425287356321,79.26702309271386,t5-large,esnli,9599,16,standard
325,75.71428571428571,69.64546886512211,allenai/unifiedqa-t5-large,sensemaking,1181,24,unifiedqa_what
326,72.0,66.31094830376762,allenai/unifiedqa-t5-large,sensemaking,2638,24,unifiedqa_what
327,53.142857142857146,49.443956187793184,allenai/unifiedqa-t5-base,sbic,5320,24,unified_qa_what_with_tags
328,74.42528735632183,68.1205498247311,t5-base,esnli,2051,16,standard
329,54.285714285714285,50.834665587970186,allenai/unifiedqa-t5-base,sbic,6227,24,unified_qa_what_with_tags
330,19.142857142857142,15.660087670598712,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
331,71.71428571428572,66.0730562550681,allenai/unifiedqa-t5-large,sensemaking,6924,24,unifiedqa_what
332,45.42857142857143,40.17102418627058,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
333,49.142857142857146,43.673803210258484,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
334,60.57142857142858,55.29546548639025,allenai/unifiedqa-t5-base,sensemaking,6595,24,unifiedqa_what
335,54.0,50.49392230170114,allenai/unifiedqa-t5-base,sbic,2147,24,unified_qa_what_with_tags
