,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
289,77.29885057471265,64.38750097121316,t5-base,esnli,6341,16,standard
290,0.5714285714285714,0.48008581570216585,allenai/unifiedqa-t5-base,sbic,2175,24,unified_qa_what_with_tags
291,30.857142857142854,25.837449227060592,allenai/unifiedqa-t5-large,sensemaking,5320,24,unifiedqa_what
292,30.857142857142854,25.798236097608292,allenai/unifiedqa-t5-large,sensemaking,6290,24,unifiedqa_what
293,42.285714285714285,34.38602677413395,allenai/unifiedqa-t5-base,ecqa,8483,48,unifiedqa_matching
294,71.83908045977012,59.79124943072768,t5-base,esnli,7356,16,standard
295,63.42857142857142,51.61377097879137,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
296,86.20689655172413,71.9221963108271,t5-large,esnli,4791,16,standard
297,39.714285714285715,32.28303745814732,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
298,70.97701149425288,59.157446198079775,t5-base,esnli,8160,16,standard
299,69.82758620689656,58.14369923767002,t5-base,esnli,2175,16,standard
300,0.5714285714285714,0.4730033704212734,allenai/unifiedqa-t5-base,sbic,9991,24,unified_qa_what_with_tags
301,40.285714285714285,32.79058534758432,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
302,60.0,48.74714713437216,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
303,0.2857142857142857,0.2484544004712786,allenai/unifiedqa-t5-base,sbic,1335,24,unified_qa_what_with_tags
304,41.42857142857143,33.71964110646929,allenai/unifiedqa-t5-base,ecqa,4779,48,unifiedqa_matching
305,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,178,24,unifiedqa_what
306,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4823,24,unified_qa_what_with_tags
307,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,588,24,unifiedqa_what
308,39.42857142857143,32.02213612624577,allenai/unifiedqa-t5-base,ecqa,6595,48,unifiedqa_matching
309,1.1428571428571428,0.9440626587186541,allenai/unifiedqa-t5-base,sbic,6341,24,unified_qa_what_with_tags
310,33.42857142857143,27.95404667513711,allenai/unifiedqa-t5-large,sensemaking,4823,24,unifiedqa_what
311,60.57142857142858,49.224558455603464,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
312,32.857142857142854,27.522473573684692,allenai/unifiedqa-t5-large,sensemaking,2796,24,unifiedqa_what
313,42.57142857142857,34.62681339468275,allenai/unifiedqa-t5-base,ecqa,1111,48,unifiedqa_matching
314,88.50574712643679,73.71715860462737,t5-large,esnli,3112,16,standard
315,58.285714285714285,47.315640160015654,allenai/unifiedqa-t5-large,ecqa,588,48,unifiedqa_matching
316,74.42528735632183,62.08519053527679,t5-base,esnli,6227,16,standard
317,85.34482758620689,71.08339083263243,t5-large,esnli,7356,16,standard
318,30.857142857142854,25.787157075745718,allenai/unifiedqa-t5-large,sensemaking,9933,24,unifiedqa_what
319,0.0,0.0,allenai/unifiedqa-t5-base,sbic,178,24,unified_qa_what_with_tags
320,38.0,30.943155646324158,allenai/unifiedqa-t5-base,ecqa,2051,48,unifiedqa_matching
321,41.42857142857143,33.690782359668184,allenai/unifiedqa-t5-base,ecqa,9933,48,unifiedqa_matching
322,61.42857142857143,49.91107388905117,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
323,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2498,24,unifiedqa_what
324,36.857142857142854,29.978203075272695,allenai/unifiedqa-t5-base,ecqa,2147,48,unifiedqa_matching
325,33.42857142857143,27.97447555405753,allenai/unifiedqa-t5-large,sensemaking,2769,24,unifiedqa_what
326,38.285714285714285,31.120750648634775,allenai/unifiedqa-t5-base,ecqa,2796,48,unifiedqa_matching
327,32.857142857142854,27.522473573684692,allenai/unifiedqa-t5-large,sensemaking,2796,24,unifiedqa_what
328,54.285714285714285,44.1301977123533,allenai/unifiedqa-t5-large,ecqa,5320,48,unifiedqa_matching
329,75.0,62.44689882144161,t5-base,esnli,7009,16,standard
330,69.82758620689656,58.14369923767002,t5-base,esnli,2175,16,standard
331,56.85714285714286,46.176247698920115,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
332,29.428571428571427,24.623361195836747,allenai/unifiedqa-t5-large,sensemaking,8219,24,unifiedqa_what
333,28.57142857142857,23.891622832843236,allenai/unifiedqa-t5-large,sensemaking,6924,24,unifiedqa_what
334,0.0,0.0,allenai/unifiedqa-t5-large,sbic,178,24,unified_qa_what_with_tags
335,85.91954022988506,71.55019502187598,t5-large,esnli,4823,16,standard
336,1.1428571428571428,0.9440626587186541,allenai/unifiedqa-t5-base,sbic,6341,24,unified_qa_what_with_tags
337,0.2857142857142857,0.23562821320125035,allenai/unifiedqa-t5-large,sbic,588,24,unified_qa_what_with_tags
338,37.714285714285715,30.65231498650142,allenai/unifiedqa-t5-base,ecqa,178,48,unifiedqa_matching
339,30.28571428571429,25.32858673163823,allenai/unifiedqa-t5-large,sensemaking,4864,24,unifiedqa_what
340,40.57142857142857,33.010781509535654,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
341,60.0,48.74714713437216,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
342,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1331,24,unified_qa_what_with_tags
343,27.714285714285715,23.169004252978734,allenai/unifiedqa-t5-large,sensemaking,1111,24,unifiedqa_what
344,42.0,34.14734424863543,allenai/unifiedqa-t5-base,ecqa,1936,48,unifiedqa_matching
345,0.2857142857142857,0.2438133614403861,allenai/unifiedqa-t5-large,sbic,176,24,unified_qa_what_with_tags
346,0.5714285714285714,0.4709754160472325,allenai/unifiedqa-t5-base,sbic,4512,24,unified_qa_what_with_tags
347,32.57142857142858,27.281027913093567,allenai/unifiedqa-t5-large,sensemaking,8160,24,unifiedqa_what
348,0.2857142857142857,0.23931520325796946,allenai/unifiedqa-t5-base,sbic,1181,24,unified_qa_what_with_tags
349,41.714285714285715,33.88910916873387,allenai/unifiedqa-t5-base,ecqa,7004,48,unifiedqa_matching
350,41.714285714285715,33.88910916873387,allenai/unifiedqa-t5-base,ecqa,7004,48,unifiedqa_matching
351,25.71428571428571,21.509103655815125,allenai/unifiedqa-t5-large,sensemaking,7356,24,unifiedqa_what
352,38.857142857142854,31.620929752077377,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
353,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2689,24,unifiedqa_what
354,76.4367816091954,63.7358902514666,t5-base,esnli,6895,16,standard
355,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,3639,24,unifiedqa_what
356,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1319,24,unifiedqa_what
357,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2498,24,unified_qa_what_with_tags
358,77.87356321839081,64.96501940077749,t5-base,esnli,4182,16,standard
359,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4273,24,unifiedqa_what
360,59.42857142857143,48.28113767078945,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
361,30.28571428571429,25.32858673163823,allenai/unifiedqa-t5-large,sensemaking,4864,24,unifiedqa_what
362,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6924,24,unifiedqa_what
363,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4864,24,unifiedqa_what
364,57.99999999999999,47.21510800293514,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
365,0.5714285714285714,0.47165022577558247,allenai/unifiedqa-t5-base,sbic,7056,24,unified_qa_what_with_tags
366,32.857142857142854,27.518332975251333,allenai/unifiedqa-t5-large,sensemaking,2051,24,unifiedqa_what
367,41.14285714285714,33.43961109433855,allenai/unifiedqa-t5-base,ecqa,1349,48,unifiedqa_matching
368,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1181,24,unified_qa_what_with_tags
369,38.57142857142858,31.327426893370493,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
370,30.857142857142854,25.787157075745718,allenai/unifiedqa-t5-large,sensemaking,9933,24,unifiedqa_what
371,78.16091954022988,65.13107920857682,t5-base,esnli,1349,16,standard
372,73.27586206896551,61.00305752165016,t5-base,esnli,1331,16,standard
373,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4199,24,unifiedqa_what
374,62.57142857142857,50.82313900334494,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
375,33.42857142857143,28.030206629208156,allenai/unifiedqa-t5-large,sensemaking,4791,24,unifiedqa_what
376,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,51,24,unifiedqa_what
377,82.75862068965517,69.00088376012341,t5-large,esnli,1936,16,standard
378,88.2183908045977,73.48588240900258,t5-large,esnli,6341,16,standard
379,0.2857142857142857,0.23329959596906388,allenai/unifiedqa-t5-large,sbic,4791,24,unified_qa_what_with_tags
380,28.57142857142857,23.891622832843236,allenai/unifiedqa-t5-large,sensemaking,6924,24,unifiedqa_what
381,43.142857142857146,35.0831641129085,allenai/unifiedqa-t5-base,ecqa,741,48,unifiedqa_matching
382,41.14285714285714,33.43961109433855,allenai/unifiedqa-t5-base,ecqa,1349,48,unifiedqa_matching
383,73.5632183908046,61.28139545520147,t5-base,esnli,2796,16,standard
384,87.93103448275862,73.25729462264599,t5-large,esnli,7009,16,standard
385,59.14285714285714,48.06290718487331,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
386,57.14285714285714,46.389915227890015,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
387,76.4367816091954,63.72506168039366,t5-base,esnli,176,16,standard
388,76.14942528735632,63.443117511683496,t5-base,esnli,2769,16,standard
389,76.4367816091954,63.60613594109984,t5-base,esnli,9933,16,standard
390,0.2857142857142857,0.2348673173359462,allenai/unifiedqa-t5-large,sbic,2796,24,unified_qa_what_with_tags
391,0.8571428571428572,0.7237549849918911,allenai/unifiedqa-t5-base,sbic,4273,24,unified_qa_what_with_tags
392,72.98850574712644,60.729582727640526,t5-base,esnli,2051,16,standard
393,87.64367816091954,73.0033683365789,t5-large,esnli,9962,16,standard
394,90.51724137931035,75.29719886423527,t5-large,esnli,2498,16,standard
395,40.0,32.50461106640952,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
396,74.13793103448276,61.71696746143802,t5-base,esnli,2348,16,standard
397,33.14285714285714,27.730612226894923,allenai/unifiedqa-t5-large,sensemaking,4273,24,unifiedqa_what
398,0.0,0.0,allenai/unifiedqa-t5-large,sbic,9599,24,unified_qa_what_with_tags
399,86.20689655172413,71.9221963108271,t5-large,esnli,4791,16,standard
400,0.0,0.0,allenai/unifiedqa-t5-base,sbic,2689,24,unified_qa_what_with_tags
401,46.0,37.38035922391074,allenai/unifiedqa-t5-base,ecqa,6339,48,unifiedqa_matching
402,31.428571428571427,26.304571866989136,allenai/unifiedqa-t5-large,sensemaking,6895,24,unifiedqa_what
403,0.0,0.0,allenai/unifiedqa-t5-large,sbic,834,24,unified_qa_what_with_tags
404,87.06896551724138,72.47481123469342,t5-large,esnli,2348,16,standard
405,0.2857142857142857,0.23329959596906388,allenai/unifiedqa-t5-large,sbic,1349,24,unified_qa_what_with_tags
406,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6290,24,unifiedqa_what
407,59.14285714285714,48.06707761968885,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
408,34.0,28.500759499413626,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
409,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7056,24,unifiedqa_what
410,74.42528735632183,62.08519053527679,t5-base,esnli,6227,16,standard
411,42.285714285714285,34.38602677413395,allenai/unifiedqa-t5-base,ecqa,8483,48,unifiedqa_matching
412,74.42528735632183,61.988149874511805,t5-base,esnli,4864,16,standard
413,86.20689655172413,71.7541348831407,t5-large,esnli,4523,16,standard
414,83.9080459770115,69.92855673206263,t5-large,esnli,5320,16,standard
415,0.0,0.0,allenai/unifiedqa-t5-large,sbic,178,24,unified_qa_what_with_tags
416,0.8571428571428572,0.7129643985203334,allenai/unifiedqa-t5-base,sbic,4523,24,unified_qa_what_with_tags
417,84.77011494252874,70.67398824568453,t5-large,esnli,8160,16,standard
418,41.42857142857143,33.690782359668184,allenai/unifiedqa-t5-base,ecqa,9933,48,unifiedqa_matching
419,87.64367816091954,73.11238691039469,t5-large,esnli,4182,16,standard
420,32.285714285714285,27.003999863352096,allenai/unifiedqa-t5-large,sensemaking,6227,24,unifiedqa_what
421,57.99999999999999,47.102921673229766,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
422,34.57142857142857,28.955683640071324,allenai/unifiedqa-t5-large,sensemaking,4779,24,unifiedqa_what
423,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7632,24,unified_qa_what_with_tags
424,62.857142857142854,51.116623231342864,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
425,29.428571428571427,24.656064323016576,allenai/unifiedqa-t5-large,sensemaking,9991,24,unifiedqa_what
426,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4199,24,unified_qa_what_with_tags
427,33.42857142857143,27.97447555405753,allenai/unifiedqa-t5-large,sensemaking,2769,24,unifiedqa_what
428,85.0574712643678,70.82948220529775,t5-large,esnli,588,16,standard
429,62.857142857142854,51.05930978911264,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
430,35.714285714285715,29.030108979770116,allenai/unifiedqa-t5-base,ecqa,8160,48,unifiedqa_matching
431,85.63218390804597,71.29217685981729,t5-large,esnli,1181,16,standard
432,0.2857142857142857,0.24365942818777903,allenai/unifiedqa-t5-base,sbic,8483,24,unified_qa_what_with_tags
433,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4512,24,unifiedqa_what
434,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,5358,24,unifiedqa_what
435,0.2857142857142857,0.2377412830080305,allenai/unifiedqa-t5-large,sbic,9991,24,unified_qa_what_with_tags
436,30.857142857142854,25.798236097608292,allenai/unifiedqa-t5-large,sensemaking,6290,24,unifiedqa_what
437,83.9080459770115,69.93819118916304,t5-large,esnli,6290,16,standard
438,39.42857142857143,32.02213612624577,allenai/unifiedqa-t5-base,ecqa,6595,48,unifiedqa_matching
439,32.857142857142854,27.538500138691493,allenai/unifiedqa-t5-large,sensemaking,1181,24,unifiedqa_what
440,0.0,0.0,allenai/unifiedqa-t5-base,sbic,588,24,unified_qa_what_with_tags
441,57.14285714285714,46.389915227890015,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
442,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6595,24,unifiedqa_what
443,0.5714285714285714,0.46606130259377615,allenai/unifiedqa-t5-base,sbic,51,24,unified_qa_what_with_tags
444,38.285714285714285,31.14735679967063,allenai/unifiedqa-t5-base,ecqa,1181,48,unifiedqa_matching
445,0.8571428571428572,0.7187423365456718,allenai/unifiedqa-t5-base,sbic,9933,24,unified_qa_what_with_tags
446,86.7816091954023,72.27389098241412,t5-large,esnli,4864,16,standard
447,0.0,0.0,allenai/unifiedqa-t5-large,sbic,8219,24,unified_qa_what_with_tags
448,61.71428571428571,50.11325005122593,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
449,84.48275862068965,70.35958912523313,t5-large,esnli,741,16,standard
450,29.428571428571427,24.60381363119398,allenai/unifiedqa-t5-large,sensemaking,6595,24,unifiedqa_what
451,0.2857142857142857,0.24330333300999232,allenai/unifiedqa-t5-large,sbic,4864,24,unified_qa_what_with_tags
452,36.0,30.177094544683182,allenai/unifiedqa-t5-large,sensemaking,1936,24,unifiedqa_what
453,59.71428571428572,48.52315855026245,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
454,75.28735632183908,62.6415868942765,t5-base,esnli,7056,16,standard
455,76.14942528735632,63.42426293540275,t5-base,esnli,1936,16,standard
456,38.57142857142858,31.390775987080165,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
457,40.57142857142857,33.05344797883715,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
458,59.71428571428572,48.52315855026245,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
459,41.714285714285715,33.98436633178166,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
460,38.0,30.943155646324158,allenai/unifiedqa-t5-base,ecqa,2051,48,unifiedqa_matching
461,59.71428571428572,48.559834361076355,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
462,71.55172413793103,59.611019834704784,t5-base,esnli,834,16,standard
463,75.0,62.517950041540736,t5-base,esnli,7004,16,standard
464,86.20689655172413,71.75387786380176,t5-large,esnli,9428,16,standard
465,85.91954022988506,71.56732529401779,t5-large,esnli,2689,16,standard
466,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4512,24,unifiedqa_what
467,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1111,24,unifiedqa_what
468,0.2857142857142857,0.2438133614403861,allenai/unifiedqa-t5-large,sbic,176,24,unified_qa_what_with_tags
469,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,741,24,unifiedqa_what
470,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1936,24,unifiedqa_what
471,29.714285714285715,24.88059331689562,allenai/unifiedqa-t5-large,sensemaking,1349,24,unifiedqa_what
472,86.7816091954023,72.19206526361663,t5-large,esnli,7056,16,standard
473,41.714285714285715,33.866834027426584,allenai/unifiedqa-t5-base,ecqa,4199,48,unifiedqa_matching
474,54.285714285714285,44.15843735422407,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
475,41.714285714285715,33.90270612921034,allenai/unifiedqa-t5-base,ecqa,4273,48,unifiedqa_matching
476,1.1428571428571428,0.957411391394479,allenai/unifiedqa-t5-base,sbic,1349,24,unified_qa_what_with_tags
477,60.57142857142858,49.261944566454204,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
478,39.42857142857143,32.05691652638571,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
479,0.8571428571428572,0.7143088919775826,allenai/unifiedqa-t5-large,sbic,2051,24,unified_qa_what_with_tags
480,57.42857142857143,46.69215260233198,allenai/unifiedqa-t5-large,ecqa,1181,48,unifiedqa_matching
481,73.5632183908046,61.28528232889614,t5-base,esnli,4823,16,standard
482,59.71428571428572,48.559834361076355,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
483,32.57142857142858,27.281027913093567,allenai/unifiedqa-t5-large,sensemaking,8160,24,unifiedqa_what
484,86.49425287356321,72.01244063761042,t5-large,esnli,6595,16,standard
485,37.714285714285715,30.628924744469778,allenai/unifiedqa-t5-base,ecqa,8384,48,unifiedqa_matching
486,0.5714285714285714,0.46606130259377615,allenai/unifiedqa-t5-base,sbic,51,24,unified_qa_what_with_tags
487,38.57142857142858,31.3598165001188,allenai/unifiedqa-t5-base,ecqa,2913,48,unifiedqa_matching
488,57.14285714285714,46.48152874197279,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
489,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7740,24,unified_qa_what_with_tags
490,0.2857142857142857,0.23329959596906388,allenai/unifiedqa-t5-large,sbic,4273,24,unified_qa_what_with_tags
491,0.5714285714285714,0.47711295740945,allenai/unifiedqa-t5-base,sbic,8975,24,unified_qa_what_with_tags
492,74.71264367816092,62.209629276018035,t5-base,esnli,9599,16,standard
493,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1349,24,unifiedqa_what
494,0.2857142857142857,0.24365942818777903,allenai/unifiedqa-t5-base,sbic,4823,24,unified_qa_what_with_tags
495,32.0,26.82484722137451,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
496,38.285714285714285,31.120750648634775,allenai/unifiedqa-t5-base,ecqa,2796,48,unifiedqa_matching
497,46.0,37.38035922391074,allenai/unifiedqa-t5-base,ecqa,6339,48,unifiedqa_matching
498,59.71428571428572,48.52669707366398,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
499,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1349,24,unifiedqa_what
500,0.2857142857142857,0.24396962778908865,allenai/unifiedqa-t5-base,sbic,6924,24,unified_qa_what_with_tags
501,76.4367816091954,63.673707757187984,t5-base,esnli,2913,16,standard
502,86.7816091954023,72.24902632250183,t5-large,esnli,7740,16,standard
503,38.857142857142854,31.620929752077377,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
504,61.71428571428571,50.23242466790335,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
505,0.2857142857142857,0.23835062980651855,allenai/unifiedqa-t5-large,sbic,7356,24,unified_qa_what_with_tags
506,0.5714285714285714,0.46906730106898714,allenai/unifiedqa-t5-base,sbic,3112,24,unified_qa_what_with_tags
507,55.14285714285714,44.82171060357775,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
508,60.285714285714285,49.00753196648189,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
509,71.83908045977012,59.74798396058466,t5-base,esnli,5358,16,standard
510,33.42857142857143,27.96501084736415,allenai/unifiedqa-t5-large,sensemaking,1335,24,unifiedqa_what
511,33.42857142857143,28.010494095938547,allenai/unifiedqa-t5-large,sensemaking,8483,24,unifiedqa_what
512,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9428,24,unifiedqa_what
513,0.8571428571428572,0.7154635872159686,allenai/unifiedqa-t5-large,sbic,3639,24,unified_qa_what_with_tags
514,56.57142857142857,46.058903745242525,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
515,38.857142857142854,31.565697772162302,allenai/unifiedqa-t5-base,ecqa,2175,48,unifiedqa_matching
516,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2769,24,unifiedqa_what
517,85.0574712643678,70.82948220529775,t5-large,esnli,588,16,standard
518,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7740,24,unified_qa_what_with_tags
519,70.97701149425288,59.157446198079775,t5-base,esnli,8160,16,standard
520,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1319,24,unifiedqa_what
521,0.2857142857142857,0.23573662553514754,allenai/unifiedqa-t5-base,sbic,7004,24,unified_qa_what_with_tags
522,60.57142857142858,49.2619081565312,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
523,34.57142857142857,28.952985508101328,allenai/unifiedqa-t5-large,sensemaking,1319,24,unifiedqa_what
524,0.2857142857142857,0.2484544004712786,allenai/unifiedqa-t5-base,sbic,1335,24,unified_qa_what_with_tags
525,34.57142857142857,28.972310253552028,allenai/unifiedqa-t5-large,sensemaking,6341,24,unifiedqa_what
526,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7056,24,unifiedqa_what
527,0.2857142857142857,0.2378814901624407,allenai/unifiedqa-t5-base,sbic,2147,24,unified_qa_what_with_tags
528,56.57142857142857,46.02571785449982,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
529,0.5714285714285714,0.4730033704212734,allenai/unifiedqa-t5-base,sbic,9991,24,unified_qa_what_with_tags
530,32.285714285714285,27.035610556602478,allenai/unifiedqa-t5-large,sensemaking,7004,24,unifiedqa_what
531,72.98850574712644,60.729582727640526,t5-base,esnli,2051,16,standard
532,34.285714285714285,28.6988833461489,allenai/unifiedqa-t5-large,sensemaking,741,24,unifiedqa_what
533,0.2857142857142857,0.23931520325796946,allenai/unifiedqa-t5-base,sbic,1181,24,unified_qa_what_with_tags
534,57.14285714285714,46.45514481408255,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
535,0.2857142857142857,0.24279560361589705,allenai/unifiedqa-t5-base,sbic,7632,24,unified_qa_what_with_tags
536,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7004,24,unifiedqa_what
537,39.42857142857143,32.047224044799805,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
538,41.14285714285714,33.471082074301584,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
539,29.714285714285715,24.914201038224356,allenai/unifiedqa-t5-large,sensemaking,4182,24,unifiedqa_what
540,36.57142857142857,30.58208223751613,allenai/unifiedqa-t5-large,sensemaking,2689,24,unifiedqa_what
541,74.13793103448276,61.74736243897471,t5-base,esnli,741,16,standard
542,0.2857142857142857,0.23329959596906388,allenai/unifiedqa-t5-large,sbic,4791,24,unified_qa_what_with_tags
543,59.42857142857143,48.33068002973284,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
544,60.57142857142858,49.17820392336164,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
545,74.42528735632183,61.99719977789912,t5-base,esnli,2689,16,standard
546,77.29885057471265,64.3981036783635,t5-base,esnli,8384,16,standard
547,0.5714285714285714,0.47773761408669607,allenai/unifiedqa-t5-base,sbic,7009,24,unified_qa_what_with_tags
548,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7004,24,unified_qa_what_with_tags
549,90.51724137931035,75.41975841440004,t5-large,esnli,1319,16,standard
550,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,51,24,unifiedqa_what
551,73.85057471264368,61.4763386804482,t5-base,esnli,4523,16,standard
552,0.5714285714285714,0.47165022577558247,allenai/unifiedqa-t5-large,sbic,7056,24,unified_qa_what_with_tags
553,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4182,24,unified_qa_what_with_tags
554,34.57142857142857,28.952985508101328,allenai/unifiedqa-t5-large,sensemaking,1319,24,unifiedqa_what
555,88.79310344827587,73.95492341669126,t5-large,esnli,1967,16,standard
556,41.714285714285715,33.88910916873387,allenai/unifiedqa-t5-base,ecqa,7004,48,unifiedqa_matching
557,41.714285714285715,33.88910916873387,allenai/unifiedqa-t5-base,ecqa,7004,48,unifiedqa_matching
558,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2769,24,unifiedqa_what
559,0.2857142857142857,0.23329959596906388,allenai/unifiedqa-t5-large,sbic,4273,24,unified_qa_what_with_tags
560,59.14285714285714,48.1173255273274,allenai/unifiedqa-t5-large,ecqa,9599,48,unifiedqa_matching
561,0.0,0.0,allenai/unifiedqa-t5-base,sbic,2348,24,unified_qa_what_with_tags
562,41.714285714285715,33.906051703861785,allenai/unifiedqa-t5-base,ecqa,1335,48,unifiedqa_matching
563,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4199,24,unified_qa_what_with_tags
564,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8160,24,unifiedqa_what
565,76.4367816091954,63.7358902514666,t5-base,esnli,6895,16,standard
566,71.83908045977012,59.79124943072768,t5-base,esnli,7356,16,standard
567,57.99999999999999,47.21510800293514,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
568,0.8571428571428572,0.7234816551208496,allenai/unifiedqa-t5-base,sbic,2051,24,unified_qa_what_with_tags
569,41.42857142857143,33.71964110646929,allenai/unifiedqa-t5-base,ecqa,4779,48,unifiedqa_matching
570,0.0,0.0,allenai/unifiedqa-t5-base,sbic,588,24,unified_qa_what_with_tags
571,75.86206896551724,63.28484513636293,t5-base,esnli,4791,16,standard
572,32.285714285714285,27.04701358931405,allenai/unifiedqa-t5-large,sensemaking,9428,24,unifiedqa_what
573,0.2857142857142857,0.24330333300999232,allenai/unifiedqa-t5-large,sbic,4864,24,unified_qa_what_with_tags
574,32.57142857142858,27.235014745167323,allenai/unifiedqa-t5-large,sensemaking,4512,24,unifiedqa_what
