,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
278,74.42528735632183,61.9276274209735,t5-base,esnli,7056,16,standard
279,74.42528735632183,61.9276274209735,t5-base,esnli,7056,16,standard
280,75.28735632183908,62.61894091449935,t5-base,esnli,8219,16,standard
281,71.83908045977012,59.829701740166236,t5-base,esnli,2175,16,standard
282,81.32183908045977,67.79386315537594,t5-base,esnli,8975,16,standard
283,79.59770114942529,66.32270646848897,t5-base,esnli,51,16,standard
284,77.87356321839081,64.87631811492744,t5-base,esnli,1111,16,standard
285,78.73563218390804,65.50327488060655,t5-base,esnli,7740,16,standard
286,78.73563218390804,65.50327488060655,t5-base,esnli,7740,16,standard
287,77.29885057471265,64.32314386655544,t5-base,esnli,3112,16,standard
288,75.57471264367817,62.89659430240763,t5-base,esnli,8483,16,standard
289,75.57471264367817,62.92914150432608,t5-base,esnli,2348,16,standard
290,73.85057471264368,61.509962414187946,t5-base,esnli,834,16,standard
291,73.85057471264368,61.509962414187946,t5-base,esnli,834,16,standard
292,78.16091954022988,65.1379088046907,t5-base,esnli,6895,16,standard
293,77.01149425287356,64.14603001769932,t5-base,esnli,4823,16,standard
294,71.83908045977012,59.875220574181654,t5-base,esnli,8160,16,standard
295,71.83908045977012,59.875220574181654,t5-base,esnli,8160,16,standard
296,77.29885057471265,64.31579697748711,t5-base,esnli,9991,16,standard
297,77.29885057471265,64.31579697748711,t5-base,esnli,9991,16,standard
298,75.0,62.42658602095198,t5-base,esnli,6595,16,standard
299,74.71264367816092,62.2481510214422,t5-base,esnli,2769,16,standard
300,76.4367816091954,63.629405988358904,t5-base,esnli,4779,16,standard
301,75.57471264367817,62.99415533912593,t5-base,esnli,176,16,standard
302,75.57471264367817,62.99415533912593,t5-base,esnli,176,16,standard
303,73.5632183908046,61.31626903668217,t5-base,esnli,5320,16,standard
304,77.58620689655173,64.73559257627903,t5-base,esnli,4791,16,standard
305,54.0,43.908417667661396,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
306,38.285714285714285,31.08948109831129,allenai/unifiedqa-t5-base,ecqa,7004,48,unifiedqa_matching
307,35.714285714285715,29.032236661229813,allenai/unifiedqa-t5-base,ecqa,3639,48,unifiedqa_matching
308,56.00000000000001,45.491067954472136,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
309,36.857142857142854,29.94543899808611,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
310,38.285714285714285,31.1947808776583,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
311,38.285714285714285,31.1947808776583,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
312,54.0,43.88707108157022,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
313,52.85714285714286,42.90967014857701,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
314,35.714285714285715,29.013196570532664,allenai/unifiedqa-t5-base,ecqa,2175,48,unifiedqa_matching
315,53.714285714285715,43.654373730931965,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
316,54.85714285714286,44.59647866657802,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
317,39.714285714285715,32.31299015453884,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
318,54.85714285714286,44.61997890472412,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
319,54.85714285714286,44.61997890472412,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
320,54.85714285714286,44.61997890472412,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
321,57.714285714285715,46.86635766710554,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
322,57.714285714285715,46.86635766710554,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
323,56.85714285714286,46.29047839982169,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
324,36.285714285714285,29.503207325935364,allenai/unifiedqa-t5-base,ecqa,2796,48,unifiedqa_matching
325,36.857142857142854,29.979926296642848,allenai/unifiedqa-t5-base,ecqa,6341,48,unifiedqa_matching
326,51.42857142857142,41.78604292869568,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
327,37.142857142857146,30.188712767192296,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
328,55.14285714285714,44.884687014988494,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
329,40.0,32.59734657832554,allenai/unifiedqa-t5-base,ecqa,3112,48,unifiedqa_matching
330,52.57142857142857,42.731332182884216,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
331,56.00000000000001,45.5166745867048,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
332,56.00000000000001,45.5166745867048,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
333,36.57142857142857,29.713717120034353,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
334,56.00000000000001,45.5102470432009,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
335,56.00000000000001,45.5102470432009,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
336,36.285714285714285,29.492995194026403,allenai/unifiedqa-t5-base,ecqa,2913,48,unifiedqa_matching
337,54.85714285714286,44.558952467782156,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
338,38.0,30.86409934929439,allenai/unifiedqa-t5-base,ecqa,9962,48,unifiedqa_matching
339,55.714285714285715,45.221121191978455,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
340,37.714285714285715,30.70946797302791,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
341,37.714285714285715,30.70946797302791,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
342,53.42857142857142,43.423375606536865,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
343,53.42857142857142,43.423375606536865,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
344,35.714285714285715,29.07847123486655,allenai/unifiedqa-t5-base,ecqa,2051,48,unifiedqa_matching
345,38.57142857142858,31.378185953412736,allenai/unifiedqa-t5-base,ecqa,4779,48,unifiedqa_matching
346,39.42857142857143,32.07796883583069,allenai/unifiedqa-t5-base,ecqa,9599,48,unifiedqa_matching
347,34.85714285714286,28.35734588759286,allenai/unifiedqa-t5-base,ecqa,5320,48,unifiedqa_matching
348,34.85714285714286,28.35734588759286,allenai/unifiedqa-t5-base,ecqa,5320,48,unifiedqa_matching
349,39.14285714285714,31.783572588648116,allenai/unifiedqa-t5-base,ecqa,588,48,unifiedqa_matching
350,1.1428571428571428,0.9436450856072562,allenai/unifiedqa-t5-large,sensemaking,7004,24,unifiedqa_what
351,1.7142857142857144,1.415256449154445,allenai/unifiedqa-t5-large,sensemaking,9428,24,unifiedqa_what
352,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7056,24,unifiedqa_what
353,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7056,24,unifiedqa_what
354,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4864,24,unifiedqa_what
355,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4273,24,unifiedqa_what
356,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7632,24,unifiedqa_what
357,3.428571428571429,2.842993821416582,allenai/unifiedqa-t5-large,sensemaking,8219,24,unifiedqa_what
358,0.0,0.0,allenai/unifiedqa-t5-large,sensemaking,4523,24,unifiedqa_what
359,0.0,0.0,allenai/unifiedqa-t5-large,sensemaking,4523,24,unifiedqa_what
360,2.0,1.6623474870409285,allenai/unifiedqa-t5-large,sensemaking,8975,24,unifiedqa_what
361,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,51,24,unifiedqa_what
362,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4199,24,unifiedqa_what
363,0.2857142857142857,0.23672470024653844,allenai/unifiedqa-t5-large,sensemaking,4199,24,unifiedqa_what
364,1.1428571428571428,0.9476371152060372,allenai/unifiedqa-t5-large,sensemaking,1331,24,unifiedqa_what
365,3.1428571428571432,2.610079765319824,allenai/unifiedqa-t5-large,sensemaking,7009,24,unifiedqa_what
366,0.5714285714285714,0.48128979546683176,allenai/unifiedqa-t5-large,sensemaking,1967,24,unifiedqa_what
367,2.0,1.6557800429207938,allenai/unifiedqa-t5-large,sensemaking,1319,24,unifiedqa_what
368,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1335,24,unifiedqa_what
369,0.5714285714285714,0.47270900862557547,allenai/unifiedqa-t5-large,sensemaking,1335,24,unifiedqa_what
370,0.2857142857142857,0.23672470024653844,allenai/unifiedqa-t5-large,sensemaking,6339,24,unifiedqa_what
371,2.2857142857142856,1.888748288154602,allenai/unifiedqa-t5-large,sensemaking,4823,24,unifiedqa_what
372,0.2857142857142857,0.23765598024640763,allenai/unifiedqa-t5-large,sensemaking,178,24,unifiedqa_what
373,0.2857142857142857,0.23765598024640763,allenai/unifiedqa-t5-large,sensemaking,178,24,unifiedqa_what
374,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8160,24,unifiedqa_what
375,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8160,24,unifiedqa_what
376,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6924,24,unifiedqa_what
377,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6924,24,unifiedqa_what
378,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6924,24,unifiedqa_what
379,0.8571428571428572,0.7088613339832851,allenai/unifiedqa-t5-large,sensemaking,5358,24,unifiedqa_what
380,0.8571428571428572,0.7088613339832851,allenai/unifiedqa-t5-large,sensemaking,5358,24,unifiedqa_what
381,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2769,24,unifiedqa_what
382,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2769,24,unifiedqa_what
383,0.0,0.0,allenai/unifiedqa-t5-large,sensemaking,4779,24,unifiedqa_what
384,0.0,0.0,allenai/unifiedqa-t5-large,sensemaking,4779,24,unifiedqa_what
385,2.2857142857142856,1.8881741080965315,allenai/unifiedqa-t5-large,sensemaking,176,24,unifiedqa_what
386,2.2857142857142856,1.8881741080965315,allenai/unifiedqa-t5-large,sensemaking,176,24,unifiedqa_what
387,1.4285714285714286,1.1890596321650915,allenai/unifiedqa-t5-large,sensemaking,9599,24,unifiedqa_what
388,1.4285714285714286,1.188306280544826,allenai/unifiedqa-t5-large,sensemaking,1181,24,unifiedqa_what
389,1.4285714285714286,1.188306280544826,allenai/unifiedqa-t5-large,sensemaking,1181,24,unifiedqa_what
390,1.4285714285714286,1.188306280544826,allenai/unifiedqa-t5-large,sensemaking,1181,24,unifiedqa_what
391,1.4285714285714286,1.188306280544826,allenai/unifiedqa-t5-large,sensemaking,1181,24,unifiedqa_what
392,4.285714285714286,3.562630159514291,allenai/unifiedqa-t5-large,sensemaking,588,24,unifiedqa_what
393,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4791,24,unifiedqa_what
394,0.5714285714285714,0.4904554401125227,allenai/unifiedqa-t5-base,sbic,4273,24,unified_qa_what_with_tags
395,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7632,24,unified_qa_what_with_tags
396,0.0,0.0,allenai/unifiedqa-t5-base,sbic,2689,24,unified_qa_what_with_tags
397,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4199,24,unified_qa_what_with_tags
398,0.5714285714285714,0.4809392009462629,allenai/unifiedqa-t5-base,sbic,2796,24,unified_qa_what_with_tags
399,0.2857142857142857,0.24381332738058908,allenai/unifiedqa-t5-base,sbic,1111,24,unified_qa_what_with_tags
400,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1319,24,unified_qa_what_with_tags
401,0.2857142857142857,0.23732376098632812,allenai/unifiedqa-t5-base,sbic,741,24,unified_qa_what_with_tags
402,0.5714285714285714,0.4794271332877023,allenai/unifiedqa-t5-base,sbic,9933,24,unified_qa_what_with_tags
403,0.2857142857142857,0.24200100558144705,allenai/unifiedqa-t5-base,sbic,834,24,unified_qa_what_with_tags
404,0.5714285714285714,0.4811370883669172,allenai/unifiedqa-t5-base,sbic,6895,24,unified_qa_what_with_tags
405,0.5714285714285714,0.4811370883669172,allenai/unifiedqa-t5-base,sbic,6895,24,unified_qa_what_with_tags
406,0.0,0.0,allenai/unifiedqa-t5-base,sbic,9962,24,unified_qa_what_with_tags
407,0.2857142857142857,0.2378814901624407,allenai/unifiedqa-t5-base,sbic,2147,24,unified_qa_what_with_tags
408,0.2857142857142857,0.24396962778908865,allenai/unifiedqa-t5-base,sbic,6924,24,unified_qa_what_with_tags
409,0.2857142857142857,0.24234449863433838,allenai/unifiedqa-t5-base,sbic,6227,24,unified_qa_what_with_tags
410,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4512,24,unified_qa_what_with_tags
411,0.5714285714285714,0.48615782601492746,allenai/unifiedqa-t5-base,sbic,2051,24,unified_qa_what_with_tags
412,0.5714285714285714,0.48615782601492746,allenai/unifiedqa-t5-base,sbic,2051,24,unified_qa_what_with_tags
413,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1181,24,unified_qa_what_with_tags
414,75.57471264367817,62.98789131915432,t5-base,esnli,7004,16,standard
415,78.16091954022988,65.12403906076804,t5-base,esnli,3639,16,standard
416,75.86206896551724,63.20372948358799,t5-base,esnli,4864,16,standard
417,75.0,62.4708484815455,t5-base,esnli,2689,16,standard
418,71.55172413793103,59.54448229622567,t5-base,esnli,7356,16,standard
419,79.59770114942529,66.32270646848897,t5-base,esnli,51,16,standard
420,78.73563218390804,65.67727447241202,t5-base,esnli,4182,16,standard
421,75.0,62.48541645620061,t5-base,esnli,2796,16,standard
422,88.79310344827587,73.92898419465142,t5-large,esnli,1111,16,standard
423,74.13793103448276,61.68668725709806,t5-base,esnli,1967,16,standard
424,86.49425287356321,72.03230628336983,t5-large,esnli,1967,16,standard
425,78.44827586206897,65.41660979561422,t5-base,esnli,1319,16,standard
426,76.4367816091954,63.667795764303754,t5-base,esnli,741,16,standard
427,86.7816091954023,72.3096579484556,t5-large,esnli,1335,16,standard
428,79.02298850574712,65.85240256169746,t5-base,esnli,1349,16,standard
429,77.58620689655173,64.62320748759412,t5-base,esnli,2913,16,standard
430,72.98850574712644,60.810078526365345,t5-base,esnli,178,16,standard
431,72.98850574712644,60.810078526365345,t5-base,esnli,178,16,standard
432,76.14942528735632,63.43092130518507,t5-base,esnli,1936,16,standard
433,83.9080459770115,69.90506835710043,t5-large,esnli,2638,16,standard
434,75.57471264367817,63.02991211414337,t5-base,esnli,6227,16,standard
435,74.42528735632183,61.912979236964524,t5-base,esnli,2051,16,standard
436,76.4367816091954,63.629405988358904,t5-base,esnli,4779,16,standard
437,75.0,62.444716041115505,t5-base,esnli,1181,16,standard
438,54.0,43.908417667661396,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
439,51.142857142857146,41.59365429197039,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
440,51.142857142857146,41.59365429197039,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
441,53.42857142857142,43.47315970488957,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
442,56.00000000000001,45.491067954472136,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
443,38.285714285714285,31.121479783739364,allenai/unifiedqa-t5-base,ecqa,4273,48,unifiedqa_matching
444,38.285714285714285,31.121479783739364,allenai/unifiedqa-t5-base,ecqa,4273,48,unifiedqa_matching
445,54.85714285714286,44.59647866657802,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
446,39.714285714285715,32.31299015453884,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
447,42.857142857142854,34.85294931275504,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
448,57.714285714285715,46.88648835250309,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
449,57.714285714285715,46.88648835250309,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
450,39.14285714285714,31.776324936321803,allenai/unifiedqa-t5-base,ecqa,4182,48,unifiedqa_matching
451,40.57142857142857,33.053184679576326,allenai/unifiedqa-t5-base,ecqa,1331,48,unifiedqa_matching
452,40.57142857142857,33.053184679576326,allenai/unifiedqa-t5-base,ecqa,1331,48,unifiedqa_matching
453,51.42857142857142,41.78604292869568,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
454,41.42857142857143,33.6902357510158,allenai/unifiedqa-t5-base,ecqa,7009,48,unifiedqa_matching
455,54.0,43.970894064222065,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
456,38.857142857142854,31.588092633656093,allenai/unifiedqa-t5-base,ecqa,1349,48,unifiedqa_matching
457,52.57142857142857,42.70419377940042,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
458,38.0,30.890356370380946,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
459,36.285714285714285,29.492995194026403,allenai/unifiedqa-t5-base,ecqa,2913,48,unifiedqa_matching
460,38.0,30.86409934929439,allenai/unifiedqa-t5-base,ecqa,9962,48,unifiedqa_matching
461,35.42857142857142,28.81576614720481,allenai/unifiedqa-t5-base,ecqa,2147,48,unifiedqa_matching
462,53.142857142857146,43.21338369165148,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
463,55.42857142857143,45.07736248629434,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
464,55.42857142857143,45.07736248629434,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
465,39.42857142857143,32.0192459992,allenai/unifiedqa-t5-base,ecqa,6595,48,unifiedqa_matching
466,42.857142857142854,34.91401483331408,allenai/unifiedqa-t5-base,ecqa,2769,48,unifiedqa_matching
467,42.857142857142854,34.91401483331408,allenai/unifiedqa-t5-base,ecqa,2769,48,unifiedqa_matching
468,40.0,32.4930499792099,allenai/unifiedqa-t5-base,ecqa,2498,48,unifiedqa_matching
469,36.857142857142854,30.00096677030836,allenai/unifiedqa-t5-base,ecqa,1181,48,unifiedqa_matching
470,53.714285714285715,43.67509797641209,allenai/unifiedqa-t5-large,ecqa,1181,48,unifiedqa_matching
471,39.14285714285714,31.783572588648116,allenai/unifiedqa-t5-base,ecqa,588,48,unifiedqa_matching
472,4.0,3.328887070928301,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
473,1.7142857142857144,1.415256449154445,allenai/unifiedqa-t5-large,sensemaking,9428,24,unifiedqa_what
474,2.2857142857142856,1.903771025793893,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
475,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4864,24,unifiedqa_what
476,2.2857142857142856,1.8982967308589391,allenai/unifiedqa-t5-large,sensemaking,4864,24,unifiedqa_what
477,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4273,24,unifiedqa_what
478,1.1428571428571428,0.9510209390095302,allenai/unifiedqa-t5-large,sensemaking,4273,24,unifiedqa_what
479,0.5714285714285714,0.48222107546670095,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
480,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8219,24,unifiedqa_what
481,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4523,24,unifiedqa_what
482,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4523,24,unifiedqa_what
483,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2175,24,unifiedqa_what
484,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7356,24,unifiedqa_what
485,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,51,24,unifiedqa_what
486,0.2857142857142857,0.23598430837903703,allenai/unifiedqa-t5-large,sensemaking,4182,24,unifiedqa_what
487,1.1428571428571428,0.9476371152060372,allenai/unifiedqa-t5-large,sensemaking,1331,24,unifiedqa_what
488,3.7142857142857144,3.1088375874928067,allenai/unifiedqa-t5-large,sensemaking,2796,24,unifiedqa_what
489,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6341,24,unifiedqa_what
490,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6341,24,unifiedqa_what
491,2.0,1.657860347202846,allenai/unifiedqa-t5-large,sensemaking,741,24,unifiedqa_what
492,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1335,24,unifiedqa_what
493,0.5714285714285714,0.4652372258050101,allenai/unifiedqa-t5-large,sensemaking,3112,24,unifiedqa_what
494,0.5714285714285714,0.46709738458905903,allenai/unifiedqa-t5-large,sensemaking,1349,24,unifiedqa_what
495,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1349,24,unifiedqa_what
496,2.857142857142857,2.3782295840127126,allenai/unifiedqa-t5-large,sensemaking,2348,24,unifiedqa_what
497,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,834,24,unifiedqa_what
498,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2913,24,unifiedqa_what
499,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2913,24,unifiedqa_what
500,2.2857142857142856,1.8990708419254847,allenai/unifiedqa-t5-large,sensemaking,2913,24,unifiedqa_what
501,4.0,3.3281582253319875,allenai/unifiedqa-t5-large,sensemaking,9962,24,unifiedqa_what
502,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1936,24,unifiedqa_what
503,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9991,24,unifiedqa_what
504,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6595,24,unifiedqa_what
505,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6595,24,unifiedqa_what
506,0.8571428571428572,0.7073944977351597,allenai/unifiedqa-t5-large,sensemaking,6595,24,unifiedqa_what
507,0.8571428571428572,0.7073944977351597,allenai/unifiedqa-t5-large,sensemaking,6595,24,unifiedqa_what
508,0.8571428571428572,0.7088613339832851,allenai/unifiedqa-t5-large,sensemaking,5358,24,unifiedqa_what
509,0.8571428571428572,0.7088613339832851,allenai/unifiedqa-t5-large,sensemaking,5358,24,unifiedqa_what
510,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,5358,24,unifiedqa_what
511,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,5358,24,unifiedqa_what
512,0.0,0.0,allenai/unifiedqa-t5-large,sensemaking,2638,24,unifiedqa_what
513,0.0,0.0,allenai/unifiedqa-t5-large,sensemaking,2638,24,unifiedqa_what
514,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6227,24,unifiedqa_what
515,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6227,24,unifiedqa_what
516,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8384,24,unifiedqa_what
517,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8384,24,unifiedqa_what
518,1.4285714285714286,1.1837581055504935,allenai/unifiedqa-t5-large,sensemaking,8384,24,unifiedqa_what
519,1.4285714285714286,1.1837581055504935,allenai/unifiedqa-t5-large,sensemaking,8384,24,unifiedqa_what
520,1.1428571428571428,0.9596034969602313,allenai/unifiedqa-t5-large,sensemaking,2051,24,unifiedqa_what
521,1.1428571428571428,0.9596034969602313,allenai/unifiedqa-t5-large,sensemaking,2051,24,unifiedqa_what
522,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2051,24,unifiedqa_what
523,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2051,24,unifiedqa_what
524,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2051,24,unifiedqa_what
525,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2051,24,unifiedqa_what
526,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2498,24,unifiedqa_what
527,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2498,24,unifiedqa_what
528,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9599,24,unifiedqa_what
529,1.4285714285714286,1.1890596321650915,allenai/unifiedqa-t5-large,sensemaking,9599,24,unifiedqa_what
530,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,5320,24,unifiedqa_what
531,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,588,24,unifiedqa_what
532,0.2857142857142857,0.23835068089621408,allenai/unifiedqa-t5-base,sbic,9428,24,unified_qa_what_with_tags
533,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7632,24,unified_qa_what_with_tags
534,0.8571428571428572,0.7157654251371112,allenai/unifiedqa-t5-base,sbic,4523,24,unified_qa_what_with_tags
535,0.2857142857142857,0.24381332738058908,allenai/unifiedqa-t5-base,sbic,8975,24,unified_qa_what_with_tags
536,0.2857142857142857,0.24381332738058908,allenai/unifiedqa-t5-base,sbic,8975,24,unified_qa_what_with_tags
537,0.2857142857142857,0.24365942818777903,allenai/unifiedqa-t5-base,sbic,4823,24,unified_qa_what_with_tags
538,0.2857142857142857,0.24381332738058908,allenai/unifiedqa-t5-base,sbic,6595,24,unified_qa_what_with_tags
539,0.8571428571428572,0.7169040271214077,allenai/unifiedqa-t5-base,sbic,5358,24,unified_qa_what_with_tags
540,0.8571428571428572,0.7190185785293579,allenai/unifiedqa-t5-base,sbic,2769,24,unified_qa_what_with_tags
541,0.8571428571428572,0.7190185785293579,allenai/unifiedqa-t5-base,sbic,2769,24,unified_qa_what_with_tags
542,0.2857142857142857,0.2484544345310756,allenai/unifiedqa-t5-base,sbic,4779,24,unified_qa_what_with_tags
543,0.2857142857142857,0.24381332738058908,allenai/unifiedqa-t5-base,sbic,176,24,unified_qa_what_with_tags
544,0.0,0.0,allenai/unifiedqa-t5-base,sbic,588,24,unified_qa_what_with_tags
545,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4791,24,unified_qa_what_with_tags
546,74.42528735632183,61.9276274209735,t5-base,esnli,7056,16,standard
547,74.42528735632183,61.9276274209735,t5-base,esnli,7056,16,standard
548,75.86206896551724,63.20372948358799,t5-base,esnli,4864,16,standard
549,76.4367816091954,63.683316471247835,t5-base,esnli,7632,16,standard
550,74.13793103448276,61.70749263516788,t5-base,esnli,4523,16,standard
551,74.13793103448276,61.70749263516788,t5-base,esnli,4523,16,standard
552,76.4367816091954,63.60806081144289,t5-base,esnli,4199,16,standard
553,76.4367816091954,63.667795764303754,t5-base,esnli,741,16,standard
554,77.29885057471265,64.32987230605093,t5-base,esnli,9933,16,standard
555,84.48275862068965,70.33026237254855,t5-large,esnli,9933,16,standard
556,77.58620689655173,64.62320748759412,t5-base,esnli,2913,16,standard
557,76.72413793103449,63.8969907815429,t5-base,esnli,9962,16,standard
558,82.75862068965517,68.9985854187231,t5-large,esnli,8160,16,standard
559,76.14942528735632,63.43092130518507,t5-base,esnli,1936,16,standard
560,76.72413793103449,63.89215146673137,t5-base,esnli,6924,16,standard
561,73.27586206896551,61.07119409174755,t5-base,esnli,2638,16,standard
562,78.16091954022988,65.14746575862512,t5-base,esnli,8384,16,standard
563,71.26436781609196,59.301544691639386,t5-base,esnli,588,16,standard
564,77.58620689655173,64.73559257627903,t5-base,esnli,4791,16,standard
565,53.714285714285715,43.71323929514204,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
566,54.0,43.88707108157022,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
567,38.857142857142854,31.571743607521057,allenai/unifiedqa-t5-base,ecqa,2689,48,unifiedqa_matching
568,38.857142857142854,31.571743607521057,allenai/unifiedqa-t5-base,ecqa,2689,48,unifiedqa_matching
