,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
282,72.41379310344827,60.24861623500956,t5-base,esnli,7056,16,standard
283,72.41379310344827,60.24861623500956,t5-base,esnli,7056,16,standard
284,73.27586206896551,60.962363067029536,t5-base,esnli,8219,16,standard
285,73.27586206896551,60.962363067029536,t5-base,esnli,8219,16,standard
286,70.11494252873564,58.39367620218759,t5-base,esnli,2175,16,standard
287,70.11494252873564,58.39367620218759,t5-base,esnli,2175,16,standard
288,77.01149425287356,64.22419655939629,t5-base,esnli,8975,16,standard
289,83.33333333333334,69.48839438030089,t5-large,esnli,8975,16,standard
290,77.01149425287356,64.15180918471566,t5-base,esnli,51,16,standard
291,75.86206896551724,63.22190131264171,t5-base,esnli,1111,16,standard
292,78.44827586206897,65.28529665250888,t5-base,esnli,7740,16,standard
293,78.44827586206897,65.28529665250888,t5-base,esnli,7740,16,standard
294,74.13793103448276,61.76177379728734,t5-base,esnli,1335,16,standard
295,74.13793103448276,61.76177379728734,t5-base,esnli,1335,16,standard
296,74.42528735632183,61.96038877141887,t5-base,esnli,3112,16,standard
297,74.42528735632183,61.96038877141887,t5-base,esnli,3112,16,standard
298,74.42528735632183,61.96038877141887,t5-base,esnli,3112,16,standard
299,73.85057471264368,61.472457407534804,t5-base,esnli,8483,16,standard
300,73.85057471264368,61.472457407534804,t5-base,esnli,8483,16,standard
301,72.70114942528735,60.537348858926485,t5-base,esnli,2348,16,standard
302,72.70114942528735,60.537348858926485,t5-base,esnli,2348,16,standard
303,72.70114942528735,60.537348858926485,t5-base,esnli,2348,16,standard
304,70.6896551724138,58.87700937602712,t5-base,esnli,834,16,standard
305,70.6896551724138,58.87700937602712,t5-base,esnli,834,16,standard
306,70.6896551724138,58.87700937602712,t5-base,esnli,834,16,standard
307,70.6896551724138,58.87700937602712,t5-base,esnli,834,16,standard
308,70.6896551724138,58.87700937602712,t5-base,esnli,834,16,standard
309,79.02298850574712,65.85177772346584,t5-base,esnli,6895,16,standard
310,79.02298850574712,65.85177772346584,t5-base,esnli,6895,16,standard
311,75.86206896551724,63.20173382416539,t5-base,esnli,4823,16,standard
312,75.86206896551724,63.20173382416539,t5-base,esnli,4823,16,standard
313,69.25287356321839,57.70496710621077,t5-base,esnli,8160,16,standard
314,69.25287356321839,57.70496710621077,t5-base,esnli,8160,16,standard
315,69.25287356321839,57.70496710621077,t5-base,esnli,8160,16,standard
316,69.25287356321839,57.70496710621077,t5-base,esnli,8160,16,standard
317,76.72413793103449,63.83895464669699,t5-base,esnli,9991,16,standard
318,76.72413793103449,63.83895464669699,t5-base,esnli,9991,16,standard
319,74.13793103448276,61.71586076761114,t5-base,esnli,6595,16,standard
320,74.13793103448276,61.71586076761114,t5-base,esnli,6595,16,standard
321,86.20689655172413,71.7498740245556,t5-large,esnli,5358,16,standard
322,73.27586206896551,61.053090448352116,t5-base,esnli,2769,16,standard
323,74.71264367816092,62.209550967846795,t5-base,esnli,4779,16,standard
324,73.85057471264368,61.44467472344979,t5-base,esnli,2498,16,standard
325,73.85057471264368,61.44467472344979,t5-base,esnli,2498,16,standard
326,75.0,62.52277029314261,t5-base,esnli,176,16,standard
327,75.0,62.52277029314261,t5-base,esnli,176,16,standard
328,73.5632183908046,61.30977769692739,t5-base,esnli,5320,16,standard
329,78.44827586206897,65.45469824267529,t5-base,esnli,4791,16,standard
330,78.44827586206897,65.45469824267529,t5-base,esnli,4791,16,standard
331,40.0,32.48844248907907,allenai/unifiedqa-t5-base,ecqa,7004,48,unifiedqa_matching
332,54.0,43.872158902032034,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
333,36.0,29.27671561922346,allenai/unifiedqa-t5-base,ecqa,3639,48,unifiedqa_matching
334,38.0,30.87942339692797,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
335,56.285714285714285,45.727202023778645,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
336,51.714285714285715,42.09725105762482,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
337,53.714285714285715,43.60061000074659,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
338,37.142857142857146,30.182502576283046,allenai/unifiedqa-t5-base,ecqa,2175,48,unifiedqa_matching
339,56.85714285714286,46.2002215555736,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
340,56.85714285714286,46.21528817926134,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
341,56.85714285714286,46.21528817926134,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
342,40.0,32.53814576353346,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
343,40.0,32.53814576353346,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
344,57.42857142857143,46.69390392303467,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
345,36.0,29.269197378839767,allenai/unifiedqa-t5-base,ecqa,6341,48,unifiedqa_matching
346,37.142857142857146,30.18566233771188,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
347,40.57142857142857,33.054437024252756,allenai/unifiedqa-t5-base,ecqa,3112,48,unifiedqa_matching
348,56.00000000000001,45.50008308887482,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
349,52.85714285714286,42.97321506908962,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
350,38.285714285714285,31.116831370762416,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
351,55.42857142857143,45.05110483510153,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
352,55.42857142857143,45.05110483510153,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
353,57.99999999999999,47.13871954168592,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
354,57.99999999999999,47.13871954168592,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
355,37.714285714285715,30.638387186186655,allenai/unifiedqa-t5-base,ecqa,2913,48,unifiedqa_matching
356,37.714285714285715,30.638387186186655,allenai/unifiedqa-t5-base,ecqa,2913,48,unifiedqa_matching
357,57.14285714285714,46.4337808915547,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
358,37.714285714285715,30.63514765671321,allenai/unifiedqa-t5-base,ecqa,9962,48,unifiedqa_matching
359,38.285714285714285,31.157792806625366,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
360,38.285714285714285,31.157792806625366,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
361,38.285714285714285,31.157792806625366,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
362,54.57142857142857,44.36402683598654,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
363,36.285714285714285,29.556283150400436,allenai/unifiedqa-t5-base,ecqa,2051,48,unifiedqa_matching
364,36.285714285714285,29.556283150400436,allenai/unifiedqa-t5-base,ecqa,2051,48,unifiedqa_matching
365,38.57142857142858,31.38267774241311,allenai/unifiedqa-t5-base,ecqa,4779,48,unifiedqa_matching
366,39.714285714285715,32.318581751414705,allenai/unifiedqa-t5-base,ecqa,9599,48,unifiedqa_matching
367,34.85714285714286,28.36563651902335,allenai/unifiedqa-t5-base,ecqa,5320,48,unifiedqa_matching
368,34.85714285714286,28.36563651902335,allenai/unifiedqa-t5-base,ecqa,5320,48,unifiedqa_matching
369,40.0,32.49252462387085,allenai/unifiedqa-t5-base,ecqa,588,48,unifiedqa_matching
370,40.0,32.49252462387085,allenai/unifiedqa-t5-base,ecqa,588,48,unifiedqa_matching
371,2.2857142857142856,1.901213424546378,allenai/unifiedqa-t5-large,sensemaking,7004,24,unifiedqa_what
372,0.8571428571428572,0.7060667446681431,allenai/unifiedqa-t5-large,sensemaking,9428,24,unifiedqa_what
373,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7056,24,unifiedqa_what
374,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7056,24,unifiedqa_what
375,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4864,24,unifiedqa_what
376,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4273,24,unifiedqa_what
377,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7632,24,unifiedqa_what
378,0.5714285714285714,0.4676301138741629,allenai/unifiedqa-t5-large,sensemaking,8219,24,unifiedqa_what
379,0.5714285714285714,0.4676301138741629,allenai/unifiedqa-t5-large,sensemaking,8219,24,unifiedqa_what
380,0.2857142857142857,0.23512521811894008,allenai/unifiedqa-t5-large,sensemaking,4523,24,unifiedqa_what
381,0.2857142857142857,0.23753348418644496,allenai/unifiedqa-t5-large,sensemaking,8975,24,unifiedqa_what
382,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,51,24,unifiedqa_what
383,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4199,24,unifiedqa_what
384,0.2857142857142857,0.23672470024653844,allenai/unifiedqa-t5-large,sensemaking,4199,24,unifiedqa_what
385,2.0,1.65906708581107,allenai/unifiedqa-t5-large,sensemaking,1331,24,unifiedqa_what
386,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7009,24,unifiedqa_what
387,4.571428571428571,3.8000654322760448,allenai/unifiedqa-t5-large,sensemaking,7009,24,unifiedqa_what
388,2.571428571428571,2.1429904188428606,allenai/unifiedqa-t5-large,sensemaking,1967,24,unifiedqa_what
389,1.7142857142857144,1.4170372145516532,allenai/unifiedqa-t5-large,sensemaking,1319,24,unifiedqa_what
390,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1335,24,unifiedqa_what
391,1.1428571428571428,0.9450451646532331,allenai/unifiedqa-t5-large,sensemaking,1335,24,unifiedqa_what
392,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6339,24,unifiedqa_what
393,2.2857142857142856,1.8861020803451538,allenai/unifiedqa-t5-large,sensemaking,4823,24,unifiedqa_what
394,2.2857142857142856,1.8861020803451538,allenai/unifiedqa-t5-large,sensemaking,4823,24,unifiedqa_what
395,2.571428571428571,2.1253403425216675,allenai/unifiedqa-t5-large,sensemaking,178,24,unifiedqa_what
396,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8160,24,unifiedqa_what
397,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8160,24,unifiedqa_what
398,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6924,24,unifiedqa_what
399,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6924,24,unifiedqa_what
400,0.2857142857142857,0.23672470024653844,allenai/unifiedqa-t5-large,sensemaking,5358,24,unifiedqa_what
401,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2769,24,unifiedqa_what
402,0.0,0.0,allenai/unifiedqa-t5-large,sensemaking,4779,24,unifiedqa_what
403,2.857142857142857,2.3693833691733226,allenai/unifiedqa-t5-large,sensemaking,176,24,unifiedqa_what
404,3.7142857142857144,3.097882764680045,allenai/unifiedqa-t5-large,sensemaking,1181,24,unifiedqa_what
405,3.7142857142857144,3.097882764680045,allenai/unifiedqa-t5-large,sensemaking,1181,24,unifiedqa_what
406,5.714285714285714,4.763174533843994,allenai/unifiedqa-t5-large,sensemaking,588,24,unifiedqa_what
407,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4791,24,unifiedqa_what
408,0.5714285714285714,0.4904554401125227,allenai/unifiedqa-t5-base,sbic,4273,24,unified_qa_what_with_tags
409,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7632,24,unified_qa_what_with_tags
410,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4199,24,unified_qa_what_with_tags
411,0.5714285714285714,0.4809392009462629,allenai/unifiedqa-t5-base,sbic,2796,24,unified_qa_what_with_tags
412,0.5714285714285714,0.4874992881502424,allenai/unifiedqa-t5-base,sbic,7009,24,unified_qa_what_with_tags
413,0.5714285714285714,0.48155459335872103,allenai/unifiedqa-t5-base,sbic,1111,24,unified_qa_what_with_tags
414,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1319,24,unified_qa_what_with_tags
415,0.2857142857142857,0.23732376098632812,allenai/unifiedqa-t5-base,sbic,741,24,unified_qa_what_with_tags
416,0.5714285714285714,0.4794271332877023,allenai/unifiedqa-t5-base,sbic,9933,24,unified_qa_what_with_tags
417,0.2857142857142857,0.24200100558144705,allenai/unifiedqa-t5-base,sbic,834,24,unified_qa_what_with_tags
418,0.2857142857142857,0.24381332738058908,allenai/unifiedqa-t5-base,sbic,6895,24,unified_qa_what_with_tags
419,0.2857142857142857,0.24381332738058908,allenai/unifiedqa-t5-base,sbic,6895,24,unified_qa_what_with_tags
420,0.0,0.0,allenai/unifiedqa-t5-base,sbic,9962,24,unified_qa_what_with_tags
421,0.2857142857142857,0.2378814901624407,allenai/unifiedqa-t5-base,sbic,2147,24,unified_qa_what_with_tags
422,0.0,0.0,allenai/unifiedqa-t5-base,sbic,6924,24,unified_qa_what_with_tags
423,0.2857142857142857,0.24234449863433838,allenai/unifiedqa-t5-base,sbic,6227,24,unified_qa_what_with_tags
424,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4512,24,unified_qa_what_with_tags
425,0.8571428571428572,0.7234815870012555,allenai/unifiedqa-t5-base,sbic,2051,24,unified_qa_what_with_tags
426,0.2857142857142857,0.22956131185804093,allenai/unifiedqa-t5-base,sbic,1181,24,unified_qa_what_with_tags
427,75.28735632183908,62.75689410067152,t5-base,esnli,7004,16,standard
428,78.73563218390804,65.60512560194937,t5-base,esnli,3639,16,standard
429,75.0,62.46992169783033,t5-base,esnli,4864,16,standard
430,84.48275862068965,70.36577058934617,t5-large,esnli,4864,16,standard
431,84.48275862068965,70.36577058934617,t5-large,esnli,4864,16,standard
432,72.41379310344827,60.29982251682501,t5-base,esnli,2689,16,standard
433,72.41379310344827,60.29982251682501,t5-base,esnli,2689,16,standard
434,70.40229885057471,58.603601757137255,t5-base,esnli,7356,16,standard
435,77.01149425287356,64.15180918471566,t5-base,esnli,51,16,standard
436,77.87356321839081,64.94496942594134,t5-base,esnli,4182,16,standard
437,76.4367816091954,63.65939287961214,t5-base,esnli,2796,16,standard
438,76.4367816091954,63.65939287961214,t5-base,esnli,2796,16,standard
439,85.91954022988506,71.54916648207039,t5-large,esnli,1967,16,standard
440,76.14942528735632,63.48352106823318,t5-base,esnli,1319,16,standard
441,76.14942528735632,63.48352106823318,t5-base,esnli,1319,16,standard
442,74.71264367816092,62.23415096943406,t5-base,esnli,741,16,standard
443,84.48275862068965,70.3975752852429,t5-large,esnli,1335,16,standard
444,84.48275862068965,70.3975752852429,t5-large,esnli,1335,16,standard
445,77.29885057471265,64.40870784137441,t5-base,esnli,1349,16,standard
446,77.29885057471265,64.40870784137441,t5-base,esnli,1349,16,standard
447,74.42528735632183,61.99275933462998,t5-base,esnli,2913,16,standard
448,74.42528735632183,61.99275933462998,t5-base,esnli,2913,16,standard
449,73.85057471264368,61.524904031178046,t5-base,esnli,178,16,standard
450,73.85057471264368,61.524904031178046,t5-base,esnli,178,16,standard
451,73.85057471264368,61.524904031178046,t5-base,esnli,178,16,standard
452,73.85057471264368,61.524904031178046,t5-base,esnli,178,16,standard
453,73.5632183908046,61.28839432508096,t5-base,esnli,1936,16,standard
454,73.5632183908046,61.28839432508096,t5-base,esnli,1936,16,standard
455,83.04597701149426,69.1627375867175,t5-large,esnli,6595,16,standard
456,73.27586206896551,61.08185799642541,t5-base,esnli,6227,16,standard
457,73.85057471264368,61.441429233414006,t5-base,esnli,2051,16,standard
458,74.71264367816092,62.209550967846795,t5-base,esnli,4779,16,standard
459,73.27586206896551,61.012242015065816,t5-base,esnli,1181,16,standard
460,54.0,43.872158902032034,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
461,52.57142857142857,42.76067612852369,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
462,52.57142857142857,42.76067612852369,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
463,54.0,43.93878056321825,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
464,59.71428571428572,48.50431573390961,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
465,39.14285714285714,31.811701246670314,allenai/unifiedqa-t5-base,ecqa,4273,48,unifiedqa_matching
466,57.42857142857143,46.63149145671299,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
467,56.85714285714286,46.21528817926134,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
468,56.85714285714286,46.21528817926134,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
469,40.0,32.53814576353346,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
470,40.0,32.53814576353346,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
471,42.857142857142854,34.840788568769185,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
472,51.714285714285715,42.01891716888973,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
473,41.14285714285714,33.46753117016384,allenai/unifiedqa-t5-base,ecqa,7009,48,unifiedqa_matching
474,54.57142857142857,44.418024693216594,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
475,53.42857142857142,43.413188219070435,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
476,37.142857142857146,30.209340163639613,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
477,37.714285714285715,30.638387186186655,allenai/unifiedqa-t5-base,ecqa,2913,48,unifiedqa_matching
478,37.714285714285715,30.63514765671321,allenai/unifiedqa-t5-base,ecqa,9962,48,unifiedqa_matching
479,55.42857142857143,45.08250950063978,allenai/unifiedqa-t5-large,ecqa,178,48,unifiedqa_matching
480,33.714285714285715,27.409249118396215,allenai/unifiedqa-t5-base,ecqa,2147,48,unifiedqa_matching
481,56.00000000000001,45.51446121079581,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
482,42.0,34.19889283180237,allenai/unifiedqa-t5-base,ecqa,2769,48,unifiedqa_matching
483,42.0,34.19889283180237,allenai/unifiedqa-t5-base,ecqa,2769,48,unifiedqa_matching
484,56.85714285714286,46.17591837474278,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
485,40.85714285714286,33.19774639606476,allenai/unifiedqa-t5-base,ecqa,2498,48,unifiedqa_matching
486,55.14285714285714,44.859140038490295,allenai/unifiedqa-t5-large,ecqa,9599,48,unifiedqa_matching
487,37.142857142857146,30.20577166761671,allenai/unifiedqa-t5-base,ecqa,1181,48,unifiedqa_matching
488,56.285714285714285,45.7460298708507,allenai/unifiedqa-t5-large,ecqa,1181,48,unifiedqa_matching
489,51.42857142857142,41.80344733170101,allenai/unifiedqa-t5-large,ecqa,5320,48,unifiedqa_matching
490,40.0,32.49252462387085,allenai/unifiedqa-t5-base,ecqa,588,48,unifiedqa_matching
491,40.0,32.49252462387085,allenai/unifiedqa-t5-base,ecqa,588,48,unifiedqa_matching
492,2.857142857142857,2.3851404190063477,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
493,0.8571428571428572,0.7060667446681431,allenai/unifiedqa-t5-large,sensemaking,9428,24,unifiedqa_what
494,0.8571428571428572,0.7060667446681431,allenai/unifiedqa-t5-large,sensemaking,9428,24,unifiedqa_what
495,0.8571428571428572,0.7081313644136701,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
496,0.8571428571428572,0.7081313644136701,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
497,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4864,24,unifiedqa_what
498,2.0,1.6599911791937692,allenai/unifiedqa-t5-large,sensemaking,4864,24,unifiedqa_what
499,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4273,24,unifiedqa_what
500,1.4285714285714286,1.1789653982434953,allenai/unifiedqa-t5-large,sensemaking,4273,24,unifiedqa_what
501,0.2857142857142857,0.24456509522029332,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
502,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8219,24,unifiedqa_what
503,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8219,24,unifiedqa_what
504,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4523,24,unifiedqa_what
505,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2175,24,unifiedqa_what
506,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7356,24,unifiedqa_what
507,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8975,24,unifiedqa_what
508,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,51,24,unifiedqa_what
509,0.0,0.0,allenai/unifiedqa-t5-large,sensemaking,4182,24,unifiedqa_what
510,2.0,1.65906708581107,allenai/unifiedqa-t5-large,sensemaking,1331,24,unifiedqa_what
511,4.857142857142857,4.059411014829363,allenai/unifiedqa-t5-large,sensemaking,2796,24,unifiedqa_what
512,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6341,24,unifiedqa_what
513,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6341,24,unifiedqa_what
514,0.8571428571428572,0.7188232796532767,allenai/unifiedqa-t5-large,sensemaking,741,24,unifiedqa_what
515,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1335,24,unifiedqa_what
516,5.428571428571429,4.516787852559771,allenai/unifiedqa-t5-large,sensemaking,3112,24,unifiedqa_what
517,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1349,24,unifiedqa_what
518,1.7142857142857144,1.4235762187412806,allenai/unifiedqa-t5-large,sensemaking,1349,24,unifiedqa_what
519,1.7142857142857144,1.429916432925633,allenai/unifiedqa-t5-large,sensemaking,2348,24,unifiedqa_what
520,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,834,24,unifiedqa_what
521,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,834,24,unifiedqa_what
522,0.8571428571428572,0.7131018808909825,allenai/unifiedqa-t5-large,sensemaking,2913,24,unifiedqa_what
523,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2913,24,unifiedqa_what
524,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2913,24,unifiedqa_what
525,4.571428571428571,3.8067099366869246,allenai/unifiedqa-t5-large,sensemaking,9962,24,unifiedqa_what
526,4.571428571428571,3.8067099366869246,allenai/unifiedqa-t5-large,sensemaking,9962,24,unifiedqa_what
527,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1936,24,unifiedqa_what
528,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9991,24,unifiedqa_what
529,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6595,24,unifiedqa_what
530,1.1428571428571428,0.9414865970611572,allenai/unifiedqa-t5-large,sensemaking,6595,24,unifiedqa_what
531,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,5358,24,unifiedqa_what
532,0.2857142857142857,0.23672470024653844,allenai/unifiedqa-t5-large,sensemaking,5358,24,unifiedqa_what
533,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6227,24,unifiedqa_what
534,1.1428571428571428,0.9489274535860334,allenai/unifiedqa-t5-large,sensemaking,2638,24,unifiedqa_what
535,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8384,24,unifiedqa_what
536,3.428571428571429,2.8512205566678728,allenai/unifiedqa-t5-large,sensemaking,8384,24,unifiedqa_what
537,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2051,24,unifiedqa_what
538,2.2857142857142856,1.9089424780436925,allenai/unifiedqa-t5-large,sensemaking,2051,24,unifiedqa_what
539,2.2857142857142856,1.9089424780436925,allenai/unifiedqa-t5-large,sensemaking,2051,24,unifiedqa_what
540,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2051,24,unifiedqa_what
541,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2498,24,unifiedqa_what
542,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9599,24,unifiedqa_what
543,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,5320,24,unifiedqa_what
544,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,588,24,unifiedqa_what
545,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7004,24,unified_qa_what_with_tags
546,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7004,24,unified_qa_what_with_tags
547,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7004,24,unified_qa_what_with_tags
548,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7004,24,unified_qa_what_with_tags
549,0.2857142857142857,0.23835068089621408,allenai/unifiedqa-t5-base,sbic,9428,24,unified_qa_what_with_tags
550,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7632,24,unified_qa_what_with_tags
551,0.8571428571428572,0.7103272335869926,allenai/unifiedqa-t5-base,sbic,4523,24,unified_qa_what_with_tags
552,0.2857142857142857,0.24381332738058908,allenai/unifiedqa-t5-base,sbic,8975,24,unified_qa_what_with_tags
553,0.2857142857142857,0.24381332738058908,allenai/unifiedqa-t5-base,sbic,8975,24,unified_qa_what_with_tags
554,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-base,sbic,3112,24,unified_qa_what_with_tags
555,0.5714285714285714,0.48033746651240755,allenai/unifiedqa-t5-base,sbic,4823,24,unified_qa_what_with_tags
556,0.2857142857142857,0.24381332738058908,allenai/unifiedqa-t5-base,sbic,6595,24,unified_qa_what_with_tags
557,0.5714285714285714,0.4856478146144322,allenai/unifiedqa-t5-base,sbic,5358,24,unified_qa_what_with_tags
558,0.8571428571428572,0.7244404043470111,allenai/unifiedqa-t5-base,sbic,2769,24,unified_qa_what_with_tags
559,0.8571428571428572,0.7244404043470111,allenai/unifiedqa-t5-base,sbic,2769,24,unified_qa_what_with_tags
560,0.5714285714285714,0.48966033118111746,allenai/unifiedqa-t5-base,sbic,4779,24,unified_qa_what_with_tags
561,0.2857142857142857,0.24381332738058908,allenai/unifiedqa-t5-base,sbic,176,24,unified_qa_what_with_tags
562,0.0,0.0,allenai/unifiedqa-t5-base,sbic,588,24,unified_qa_what_with_tags
563,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4791,24,unified_qa_what_with_tags
564,72.41379310344827,60.24861623500956,t5-base,esnli,7056,16,standard
565,72.41379310344827,60.24861623500956,t5-base,esnli,7056,16,standard
566,75.0,62.46992169783033,t5-base,esnli,4864,16,standard
567,74.13793103448276,61.75165214072699,t5-base,esnli,7632,16,standard
568,72.12643678160919,60.037324431983905,t5-base,esnli,4523,16,standard
569,83.33333333333334,69.48839438030089,t5-large,esnli,8975,16,standard
570,75.0,62.435814669762536,t5-base,esnli,4199,16,standard
571,74.71264367816092,62.23415096943406,t5-base,esnli,741,16,standard
572,75.86206896551724,63.12202417302406,t5-base,esnli,9933,16,standard
573,75.86206896551724,63.12202417302406,t5-base,esnli,9933,16,standard
574,83.33333333333334,69.37864525564785,t5-large,esnli,9933,16,standard
575,83.33333333333334,69.37864525564785,t5-large,esnli,9933,16,standard
576,74.42528735632183,61.99275933462998,t5-base,esnli,2913,16,standard
577,74.42528735632183,61.99275933462998,t5-base,esnli,2913,16,standard
578,75.28735632183908,62.707379083523804,t5-base,esnli,9962,16,standard
579,69.54022988505747,57.92334449702296,t5-base,esnli,2147,16,standard
580,69.54022988505747,57.92334449702296,t5-base,esnli,2147,16,standard
581,82.47126436781609,68.74099790022291,t5-large,esnli,8160,16,standard
582,82.47126436781609,68.74099790022291,t5-large,esnli,8160,16,standard
583,73.5632183908046,61.28839432508096,t5-base,esnli,1936,16,standard
