,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
268,52.57142857142857,42.66466357026781,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
269,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2796,24,unified_qa_what_with_tags
270,0.5714285714285714,0.49045538902282715,allenai/unifiedqa-t5-base,sbic,4273,24,unified_qa_what_with_tags
271,38.0,30.87942397594452,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
272,1.4285714285714286,1.1789651938847132,allenai/unifiedqa-t5-large,sensemaking,4273,24,unifiedqa_what
273,0.0,0.0,allenai/unifiedqa-t5-base,sbic,2689,24,unified_qa_what_with_tags
274,42.285714285714285,34.37223827838898,allenai/unifiedqa-t5-base,ecqa,6339,48,unifiedqa_matching
275,0.8571428571428572,0.7113806520189557,allenai/unifiedqa-t5-large,sensemaking,6895,24,unifiedqa_what
276,0.0,0.0,allenai/unifiedqa-t5-large,sbic,834,24,unified_qa_what_with_tags
277,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1349,24,unified_qa_what_with_tags
278,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6290,24,unifiedqa_what
279,56.85714285714286,46.183308890887666,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
280,0.2857142857142857,0.2445651122501918,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
281,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7056,24,unifiedqa_what
282,39.14285714285714,31.85145596095494,allenai/unifiedqa-t5-base,ecqa,8483,48,unifiedqa_matching
283,0.0,0.0,allenai/unifiedqa-t5-large,sbic,178,24,unified_qa_what_with_tags
284,0.8571428571428572,0.7103272335869926,allenai/unifiedqa-t5-base,sbic,4523,24,unified_qa_what_with_tags
285,38.857142857142854,31.615933980260575,allenai/unifiedqa-t5-base,ecqa,9933,48,unifiedqa_matching
286,2.571428571428571,2.1354155370167325,allenai/unifiedqa-t5-large,sensemaking,6227,24,unifiedqa_what
287,53.714285714285715,43.6006110566003,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
288,0.0,0.0,allenai/unifiedqa-t5-large,sensemaking,4779,24,unifiedqa_what
289,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7632,24,unified_qa_what_with_tags
290,58.57142857142858,47.636357358523775,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
291,0.8571428571428572,0.7126891442707607,allenai/unifiedqa-t5-large,sensemaking,9991,24,unifiedqa_what
292,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4199,24,unified_qa_what_with_tags
293,1.1428571428571428,0.9468156950814384,allenai/unifiedqa-t5-large,sensemaking,2769,24,unifiedqa_what
294,58.285714285714285,47.34791200501578,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
295,35.714285714285715,29.012816531317576,allenai/unifiedqa-t5-base,ecqa,8160,48,unifiedqa_matching
296,0.2857142857142857,0.24365942818777903,allenai/unifiedqa-t5-base,sbic,8483,24,unified_qa_what_with_tags
297,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4512,24,unifiedqa_what
298,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,5358,24,unifiedqa_what
299,0.0,0.0,allenai/unifiedqa-t5-large,sbic,9991,24,unified_qa_what_with_tags
300,0.5714285714285714,0.46800405638558523,allenai/unifiedqa-t5-large,sensemaking,6290,24,unifiedqa_what
301,82.18390804597702,68.51227709959294,t5-large,esnli,6290,16,standard
302,38.57142857142858,31.30838339669364,allenai/unifiedqa-t5-base,ecqa,6595,48,unifiedqa_matching
303,3.7142857142857144,3.097882832799639,allenai/unifiedqa-t5-large,sensemaking,1181,24,unifiedqa_what
304,52.57142857142857,42.66466357026781,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
305,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6595,24,unifiedqa_what
306,0.2857142857142857,0.2378814901624407,allenai/unifiedqa-t5-base,sbic,51,24,unified_qa_what_with_tags
307,37.142857142857146,30.20577221257346,allenai/unifiedqa-t5-base,ecqa,1181,48,unifiedqa_matching
308,0.5714285714285714,0.4794271332877023,allenai/unifiedqa-t5-base,sbic,9933,24,unified_qa_what_with_tags
309,0.0,0.0,allenai/unifiedqa-t5-large,sbic,8219,24,unified_qa_what_with_tags
310,56.57142857142857,45.933664424078806,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
311,1.1428571428571428,0.9414866822106498,allenai/unifiedqa-t5-large,sensemaking,6595,24,unifiedqa_what
312,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4864,24,unified_qa_what_with_tags
313,0.8571428571428572,0.7174553530556815,allenai/unifiedqa-t5-large,sensemaking,1936,24,unifiedqa_what
314,57.42857142857143,46.631493721689495,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
315,38.285714285714285,31.157793045043945,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
316,40.0,32.59563371113369,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
317,57.42857142857143,46.631493721689495,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
318,38.57142857142858,31.435001526560104,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
319,36.285714285714285,29.55628396783556,allenai/unifiedqa-t5-base,ecqa,2051,48,unifiedqa_matching
320,56.57142857142857,45.97026382173811,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
321,75.28735632183908,62.756894306204785,t5-base,esnli,7004,16,standard
322,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4512,24,unifiedqa_what
323,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1111,24,unifiedqa_what
324,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,741,24,unifiedqa_what
325,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1936,24,unifiedqa_what
326,1.7142857142857144,1.423576031412397,allenai/unifiedqa-t5-large,sensemaking,1349,24,unifiedqa_what
327,39.714285714285715,32.26028953279768,allenai/unifiedqa-t5-base,ecqa,4199,48,unifiedqa_matching
328,52.57142857142857,42.760677797453745,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
329,39.14285714285714,31.811702013015747,allenai/unifiedqa-t5-base,ecqa,4273,48,unifiedqa_matching
330,0.2857142857142857,0.24200098855154856,allenai/unifiedqa-t5-base,sbic,1349,24,unified_qa_what_with_tags
331,56.00000000000001,45.51446214744023,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
332,37.142857142857146,30.20934077671596,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
333,56.285714285714285,45.74603133542197,allenai/unifiedqa-t5-large,ecqa,1181,48,unifiedqa_matching
334,56.57142857142857,45.97026382173811,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
335,0.5714285714285714,0.4746559517724173,allenai/unifiedqa-t5-large,sensemaking,8160,24,unifiedqa_what
336,36.57142857142857,29.70170262881688,allenai/unifiedqa-t5-base,ecqa,8384,48,unifiedqa_matching
337,0.2857142857142857,0.2378814901624407,allenai/unifiedqa-t5-base,sbic,51,24,unified_qa_what_with_tags
338,37.714285714285715,30.638387816292898,allenai/unifiedqa-t5-base,ecqa,2913,48,unifiedqa_matching
339,56.285714285714285,45.75945964881352,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
340,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7740,24,unified_qa_what_with_tags
341,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4273,24,unified_qa_what_with_tags
342,0.2857142857142857,0.2438133614403861,allenai/unifiedqa-t5-base,sbic,8975,24,unified_qa_what_with_tags
343,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1349,24,unifiedqa_what
344,0.5714285714285714,0.48033746651240755,allenai/unifiedqa-t5-base,sbic,4823,24,unified_qa_what_with_tags
345,0.8571428571428572,0.7081313473837716,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
346,37.714285714285715,30.65285870007106,allenai/unifiedqa-t5-base,ecqa,2796,48,unifiedqa_matching
347,42.285714285714285,34.37223827838898,allenai/unifiedqa-t5-base,ecqa,6339,48,unifiedqa_matching
348,57.42857142857143,46.68286645412445,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
349,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1349,24,unifiedqa_what
350,0.0,0.0,allenai/unifiedqa-t5-base,sbic,6924,24,unified_qa_what_with_tags
351,37.142857142857146,30.212822794914246,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
352,55.42857142857143,45.11329804147993,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
353,0.2857142857142857,0.24176095213208879,allenai/unifiedqa-t5-large,sbic,7356,24,unified_qa_what_with_tags
354,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-base,sbic,3112,24,unified_qa_what_with_tags
355,53.42857142857142,43.40326610633305,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
356,56.85714285714286,46.20022307123457,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
357,1.1428571428571428,0.9450453860419137,allenai/unifiedqa-t5-large,sensemaking,1335,24,unifiedqa_what
358,0.0,0.0,allenai/unifiedqa-t5-large,sensemaking,8483,24,unifiedqa_what
359,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9428,24,unifiedqa_what
360,0.2857142857142857,0.24176095213208879,allenai/unifiedqa-t5-large,sbic,3639,24,unified_qa_what_with_tags
361,51.714285714285715,42.09725255625589,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
362,37.142857142857146,30.18250378540584,allenai/unifiedqa-t5-base,ecqa,2175,48,unifiedqa_matching
363,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2769,24,unifiedqa_what
364,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7740,24,unified_qa_what_with_tags
365,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1319,24,unifiedqa_what
366,0.2857142857142857,0.24549829959869385,allenai/unifiedqa-t5-base,sbic,7004,24,unified_qa_what_with_tags
367,57.714285714285715,46.91729356561388,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
368,1.7142857142857144,1.4170371975217546,allenai/unifiedqa-t5-large,sensemaking,1319,24,unifiedqa_what
369,0.2857142857142857,0.2484544004712786,allenai/unifiedqa-t5-base,sbic,1335,24,unified_qa_what_with_tags
370,0.8571428571428572,0.7119142498288836,allenai/unifiedqa-t5-large,sensemaking,6341,24,unifiedqa_what
371,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7056,24,unifiedqa_what
372,0.2857142857142857,0.2378814901624407,allenai/unifiedqa-t5-base,sbic,2147,24,unified_qa_what_with_tags
373,54.85714285714286,44.60929882526398,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
374,0.2857142857142857,0.2352620874132429,allenai/unifiedqa-t5-base,sbic,9991,24,unified_qa_what_with_tags
375,2.2857142857142856,1.9012134415762765,allenai/unifiedqa-t5-large,sensemaking,7004,24,unifiedqa_what
376,0.8571428571428572,0.7188231434140887,allenai/unifiedqa-t5-large,sensemaking,741,24,unifiedqa_what
377,54.0,43.872160349573406,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
378,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7632,24,unified_qa_what_with_tags
379,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7004,24,unifiedqa_what
380,38.285714285714285,31.116832273347036,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
381,40.0,32.53814598492214,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
382,0.0,0.0,allenai/unifiedqa-t5-large,sensemaking,4182,24,unifiedqa_what
383,0.8571428571428572,0.709781118801662,allenai/unifiedqa-t5-large,sensemaking,2689,24,unifiedqa_what
384,54.0,43.89527107988085,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
385,56.85714285714286,46.14337939875467,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
386,0.5714285714285714,0.4874992881502424,allenai/unifiedqa-t5-base,sbic,7009,24,unified_qa_what_with_tags
387,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7004,24,unified_qa_what_with_tags
388,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,51,24,unifiedqa_what
389,0.2857142857142857,0.24176088401249476,allenai/unifiedqa-t5-large,sbic,7056,24,unified_qa_what_with_tags
390,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4182,24,unified_qa_what_with_tags
391,1.7142857142857144,1.4170371975217546,allenai/unifiedqa-t5-large,sensemaking,1319,24,unifiedqa_what
392,40.0,32.48844330651419,allenai/unifiedqa-t5-base,ecqa,7004,48,unifiedqa_matching
393,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2769,24,unifiedqa_what
394,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4273,24,unified_qa_what_with_tags
395,55.14285714285714,44.859140157699585,allenai/unifiedqa-t5-large,ecqa,9599,48,unifiedqa_matching
396,0.0,0.0,allenai/unifiedqa-t5-base,sbic,2348,24,unified_qa_what_with_tags
397,41.42857142857143,33.690134746687754,allenai/unifiedqa-t5-base,ecqa,1335,48,unifiedqa_matching
398,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4199,24,unified_qa_what_with_tags
399,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8160,24,unifiedqa_what
400,54.57142857142857,44.39915575299944,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
401,38.57142857142858,31.382678815296718,allenai/unifiedqa-t5-base,ecqa,4779,48,unifiedqa_matching
402,0.8571428571428572,0.7060666424887521,allenai/unifiedqa-t5-large,sensemaking,9428,24,unifiedqa_what
403,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4864,24,unified_qa_what_with_tags
404,0.2857142857142857,0.23181215354374476,allenai/unifiedqa-t5-large,sensemaking,4512,24,unifiedqa_what
405,0.5714285714285714,0.48155464444841656,allenai/unifiedqa-t5-base,sbic,1111,24,unified_qa_what_with_tags
406,71.26436781609196,59.385977394279394,t5-base,esnli,6290,16,standard
407,0.0,0.0,allenai/unifiedqa-t5-large,sbic,6924,24,unified_qa_what_with_tags
408,40.57142857142857,32.94668214661734,allenai/unifiedqa-t5-base,ecqa,9991,48,unifiedqa_matching
409,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,834,24,unifiedqa_what
410,0.0,0.0,allenai/unifiedqa-t5-large,sbic,6290,24,unified_qa_what_with_tags
411,0.8571428571428572,0.7188231434140887,allenai/unifiedqa-t5-large,sensemaking,741,24,unifiedqa_what
412,54.285714285714285,44.098101939473835,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
413,56.85714285714286,46.21044395651136,allenai/unifiedqa-t5-large,ecqa,2498,48,unifiedqa_matching
414,40.85714285714286,33.23239273684366,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
415,0.5714285714285714,0.47009144510541645,allenai/unifiedqa-t5-large,sbic,3112,24,unified_qa_what_with_tags
416,0.5714285714285714,0.4856478657041277,allenai/unifiedqa-t5-base,sbic,5358,24,unified_qa_what_with_tags
417,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2147,24,unifiedqa_what
418,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-large,sbic,6341,24,unified_qa_what_with_tags
419,41.42857142857143,33.66495944772448,allenai/unifiedqa-t5-base,ecqa,4791,48,unifiedqa_matching
420,2.857142857142857,2.3688978467668806,allenai/unifiedqa-t5-large,sensemaking,51,24,unifiedqa_what
421,36.0,29.27671687943595,allenai/unifiedqa-t5-base,ecqa,3639,48,unifiedqa_matching
422,0.2857142857142857,0.23732376098632812,allenai/unifiedqa-t5-base,sbic,741,24,unified_qa_what_with_tags
423,56.57142857142857,45.933664424078806,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
424,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1319,24,unified_qa_what_with_tags
425,0.2857142857142857,0.23448402541024344,allenai/unifiedqa-t5-large,sbic,1319,24,unified_qa_what_with_tags
426,38.857142857142854,31.6109356880188,allenai/unifiedqa-t5-base,ecqa,4823,48,unifiedqa_matching
427,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2175,24,unifiedqa_what
428,0.2857142857142857,0.24200098855154856,allenai/unifiedqa-t5-base,sbic,1349,24,unified_qa_what_with_tags
429,0.0,0.0,allenai/unifiedqa-t5-large,sbic,6924,24,unified_qa_what_with_tags
430,2.571428571428571,2.142990333693368,allenai/unifiedqa-t5-large,sensemaking,1967,24,unifiedqa_what
431,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2638,24,unifiedqa_what
432,0.0,0.0,allenai/unifiedqa-t5-large,sbic,6595,24,unified_qa_what_with_tags
433,0.2857142857142857,0.23511854239872523,allenai/unifiedqa-t5-large,sbic,1936,24,unified_qa_what_with_tags
434,34.85714285714286,28.365636672292435,allenai/unifiedqa-t5-base,ecqa,5320,48,unifiedqa_matching
435,54.0,43.872160349573406,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
436,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2796,24,unified_qa_what_with_tags
437,0.0,0.0,allenai/unifiedqa-t5-large,sensemaking,4182,24,unifiedqa_what
438,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,741,24,unifiedqa_what
439,0.2857142857142857,0.2438133614403861,allenai/unifiedqa-t5-base,sbic,8384,24,unified_qa_what_with_tags
440,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4182,24,unified_qa_what_with_tags
441,36.0,29.269197583198547,allenai/unifiedqa-t5-base,ecqa,6341,48,unifiedqa_matching
442,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8219,24,unifiedqa_what
443,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9991,24,unifiedqa_what
444,0.0,0.0,allenai/unifiedqa-t5-large,sbic,6895,24,unified_qa_what_with_tags
445,55.714285714285715,45.26966599055699,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
446,0.8571428571428572,0.7103272335869926,allenai/unifiedqa-t5-base,sbic,4523,24,unified_qa_what_with_tags
447,2.571428571428571,2.125340155192784,allenai/unifiedqa-t5-large,sensemaking,178,24,unifiedqa_what
448,58.57142857142858,47.575331585747854,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
449,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,176,24,unifiedqa_what
450,0.2857142857142857,0.24200098855154856,allenai/unifiedqa-t5-base,sbic,2638,24,unified_qa_what_with_tags
451,0.0,0.0,allenai/unifiedqa-t5-large,sbic,741,24,unified_qa_what_with_tags
452,42.57142857142857,34.65511037622179,allenai/unifiedqa-t5-base,ecqa,4512,48,unifiedqa_matching
453,0.0,0.0,allenai/unifiedqa-t5-base,sbic,178,24,unified_qa_what_with_tags
454,1.1428571428571428,0.9489274365561349,allenai/unifiedqa-t5-large,sensemaking,2638,24,unifiedqa_what
455,56.85714285714286,46.14337939875467,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
456,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7632,24,unifiedqa_what
457,0.2857142857142857,0.2438133614403861,allenai/unifiedqa-t5-base,sbic,6595,24,unified_qa_what_with_tags
458,51.714285714285715,42.01891802038465,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
459,40.85714285714286,33.229151470320566,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
460,53.142857142857146,43.19905868598393,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
461,1.4285714285714286,1.1880732263837541,allenai/unifiedqa-t5-large,sensemaking,4791,24,unifiedqa_what
462,56.85714285714286,46.175919566835674,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
463,84.77011494252874,70.64321753622471,t5-large,esnli,7004,16,standard
464,39.14285714285714,31.820844990866526,allenai/unifiedqa-t5-base,ecqa,1936,48,unifiedqa_matching
465,2.2857142857142856,1.9012134415762765,allenai/unifiedqa-t5-large,sensemaking,7004,24,unifiedqa_what
466,2.571428571428571,2.124700273786272,allenai/unifiedqa-t5-large,sensemaking,9599,24,unifiedqa_what
467,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9599,24,unifiedqa_what
468,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2348,24,unified_qa_what_with_tags
469,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8384,24,unifiedqa_what
470,0.8571428571428572,0.7060666424887521,allenai/unifiedqa-t5-large,sensemaking,9428,24,unifiedqa_what
471,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1111,24,unified_qa_what_with_tags
472,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6595,24,unifiedqa_what
473,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8384,24,unifiedqa_what
474,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8483,24,unifiedqa_what
475,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2147,24,unified_qa_what_with_tags
476,54.0,43.89664287226541,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
477,42.0,34.198893257549834,allenai/unifiedqa-t5-base,ecqa,2769,48,unifiedqa_matching
478,0.2857142857142857,0.2355461631502424,allenai/unifiedqa-t5-large,sbic,4523,24,unified_qa_what_with_tags
479,0.2857142857142857,0.24176095213208879,allenai/unifiedqa-t5-large,sbic,3639,24,unified_qa_what_with_tags
480,0.5714285714285714,0.4803516183580671,allenai/unifiedqa-t5-base,sbic,7356,24,unified_qa_what_with_tags
481,0.2857142857142857,0.24200098855154856,allenai/unifiedqa-t5-base,sbic,834,24,unified_qa_what_with_tags
482,57.714285714285715,46.91729356561388,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
483,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9428,24,unifiedqa_what
484,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4823,24,unifiedqa_what
485,40.285714285714285,32.72735047340393,allenai/unifiedqa-t5-base,ecqa,588,48,unifiedqa_matching
486,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7740,24,unified_qa_what_with_tags
487,37.142857142857146,30.15053105354309,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
488,6.0,5.004117318562099,allenai/unifiedqa-t5-large,sensemaking,588,24,unifiedqa_what
489,0.0,0.0,allenai/unifiedqa-t5-large,sbic,8219,24,unified_qa_what_with_tags
490,40.0,32.59563371113369,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
491,0.2857142857142857,0.2344632319041661,allenai/unifiedqa-t5-large,sbic,9933,24,unified_qa_what_with_tags
492,58.57142857142858,47.636357358523775,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
493,56.85714285714286,46.26941248348781,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
494,34.0,27.665509598595754,allenai/unifiedqa-t5-base,ecqa,6290,48,unifiedqa_matching
495,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1331,24,unifiedqa_what
496,0.2857142857142857,0.2423445326941354,allenai/unifiedqa-t5-base,sbic,2175,24,unified_qa_what_with_tags
497,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1335,24,unifiedqa_what
498,38.57142857142858,31.391659958021982,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
499,41.14285714285714,33.45201201098306,allenai/unifiedqa-t5-base,ecqa,176,48,unifiedqa_matching
500,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4791,24,unifiedqa_what
501,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4182,24,unifiedqa_what
502,0.2857142857142857,0.23835062980651855,allenai/unifiedqa-t5-base,sbic,7056,24,unified_qa_what_with_tags
503,51.714285714285715,42.01891802038465,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
504,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4199,24,unified_qa_what_with_tags
505,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,178,24,unifiedqa_what
506,53.42857142857142,43.40326610633305,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
507,4.571428571428571,3.8000652619770596,allenai/unifiedqa-t5-large,sensemaking,7009,24,unifiedqa_what
508,42.0,34.198893257549834,allenai/unifiedqa-t5-base,ecqa,2769,48,unifiedqa_matching
509,55.42857142857143,45.08251173155649,allenai/unifiedqa-t5-large,ecqa,178,48,unifiedqa_matching
510,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1936,24,unified_qa_what_with_tags
511,53.42857142857142,43.41318964958191,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
512,40.285714285714285,32.713051080703735,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
513,0.0,0.0,allenai/unifiedqa-t5-large,sbic,9962,24,unified_qa_what_with_tags
514,55.14285714285714,44.859140157699585,allenai/unifiedqa-t5-large,ecqa,9599,48,unifiedqa_matching
515,54.57142857142857,44.36402811322893,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
516,75.28735632183908,62.756894306204785,t5-base,esnli,7004,16,standard
517,0.2857142857142857,0.24365942818777903,allenai/unifiedqa-t5-base,sbic,8483,24,unified_qa_what_with_tags
518,0.2857142857142857,0.2375333309173584,allenai/unifiedqa-t5-large,sensemaking,8975,24,unifiedqa_what
519,60.285714285714285,49.00687405041286,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
520,38.285714285714285,31.157793045043945,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
521,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2348,24,unifiedqa_what
522,38.857142857142854,31.6109356880188,allenai/unifiedqa-t5-base,ecqa,4823,48,unifiedqa_matching
523,56.85714285714286,46.175919566835674,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
524,40.85714285714286,33.197747877665925,allenai/unifiedqa-t5-base,ecqa,2498,48,unifiedqa_matching
525,0.5714285714285714,0.49242402826036724,allenai/unifiedqa-t5-base,sbic,1967,24,unified_qa_what_with_tags
526,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7009,24,unifiedqa_what
527,0.2857142857142857,0.24176095213208879,allenai/unifiedqa-t5-large,sbic,7056,24,unified_qa_what_with_tags
528,2.0,1.6590671369007655,allenai/unifiedqa-t5-large,sensemaking,1331,24,unifiedqa_what
529,0.0,0.0,allenai/unifiedqa-t5-large,sbic,6339,24,unified_qa_what_with_tags
530,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-large,sbic,8160,24,unified_qa_what_with_tags
531,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1349,24,unified_qa_what_with_tags
532,35.714285714285715,29.012816531317576,allenai/unifiedqa-t5-base,ecqa,8160,48,unifiedqa_matching
533,0.2857142857142857,0.2438133614403861,allenai/unifiedqa-t5-base,sbic,8384,24,unified_qa_what_with_tags
534,0.5714285714285714,0.48033746651240755,allenai/unifiedqa-t5-base,sbic,4823,24,unified_qa_what_with_tags
535,1.4285714285714286,1.1789651938847132,allenai/unifiedqa-t5-large,sensemaking,4273,24,unifiedqa_what
