,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
387,48.857142857142854,44.64106595516205,t5-large,sensemaking,1111,24,copa_bool
388,55.14285714285714,50.07131804738726,t5-base,sensemaking,1967,24,copa_bool
389,55.14285714285714,50.07131804738726,t5-base,sensemaking,1967,24,copa_bool
390,49.714285714285715,45.53854170867375,t5-large,sensemaking,1967,24,copa_bool
391,49.714285714285715,45.53854170867375,t5-large,sensemaking,1967,24,copa_bool
392,49.714285714285715,45.53854170867375,t5-large,sensemaking,1967,24,copa_bool
393,55.14285714285714,49.96477019786835,t5-base,sensemaking,1319,24,copa_bool
394,55.14285714285714,49.96477019786835,t5-base,sensemaking,1319,24,copa_bool
395,46.85714285714286,42.868052755083355,t5-large,sensemaking,1319,24,copa_bool
396,46.85714285714286,42.868052755083355,t5-large,sensemaking,1319,24,copa_bool
397,46.85714285714286,42.868052755083355,t5-large,sensemaking,1319,24,copa_bool
398,54.85714285714286,49.66553272519793,t5-base,sensemaking,741,24,copa_bool
399,54.85714285714286,49.66553272519793,t5-base,sensemaking,741,24,copa_bool
400,50.57142857142857,46.30735697065081,t5-large,sensemaking,741,24,copa_bool
401,50.57142857142857,46.30735697065081,t5-large,sensemaking,741,24,copa_bool
402,50.57142857142857,46.30735697065081,t5-large,sensemaking,741,24,copa_bool
403,58.285714285714285,53.01271573134831,t5-base,sensemaking,7740,24,copa_bool
404,58.285714285714285,53.01271573134831,t5-base,sensemaking,7740,24,copa_bool
405,49.42857142857143,45.43592415537153,t5-large,sensemaking,7740,24,copa_bool
406,49.42857142857143,45.43592415537153,t5-large,sensemaking,7740,24,copa_bool
407,49.42857142857143,45.43592415537153,t5-large,sensemaking,7740,24,copa_bool
408,54.57142857142857,49.498586245945525,t5-base,sensemaking,1335,24,copa_bool
409,54.57142857142857,49.498586245945525,t5-base,sensemaking,1335,24,copa_bool
410,45.14285714285714,41.266282762799946,t5-large,sensemaking,1335,24,copa_bool
411,45.14285714285714,41.266282762799946,t5-large,sensemaking,1335,24,copa_bool
412,45.14285714285714,41.266282762799946,t5-large,sensemaking,1335,24,copa_bool
413,58.285714285714285,52.93203062670572,t5-base,sensemaking,9933,24,copa_bool
414,58.285714285714285,52.93203062670572,t5-base,sensemaking,9933,24,copa_bool
415,45.714285714285715,41.79165068694523,t5-large,sensemaking,9933,24,copa_bool
416,45.714285714285715,41.79165068694523,t5-large,sensemaking,9933,24,copa_bool
417,45.714285714285715,41.79165068694523,t5-large,sensemaking,9933,24,copa_bool
418,54.85714285714286,49.854080949510845,t5-base,sensemaking,6339,24,copa_bool
419,54.85714285714286,49.854080949510845,t5-base,sensemaking,6339,24,copa_bool
420,46.285714285714285,42.51848978655679,t5-large,sensemaking,6339,24,copa_bool
421,46.285714285714285,42.51848978655679,t5-large,sensemaking,6339,24,copa_bool
422,46.285714285714285,42.51848978655679,t5-large,sensemaking,6339,24,copa_bool
423,59.14285714285714,53.99856974397387,t5-base,sensemaking,3112,24,copa_bool
424,59.14285714285714,53.99856974397387,t5-base,sensemaking,3112,24,copa_bool
425,52.0,47.82993769645691,t5-large,sensemaking,3112,24,copa_bool
426,52.0,47.82993769645691,t5-large,sensemaking,3112,24,copa_bool
427,52.0,47.82993769645691,t5-large,sensemaking,3112,24,copa_bool
428,57.99999999999999,52.72572330066136,t5-base,sensemaking,1349,24,copa_bool
429,57.99999999999999,52.72572330066136,t5-base,sensemaking,1349,24,copa_bool
430,53.142857142857146,48.67144361564091,t5-large,sensemaking,1349,24,copa_bool
431,53.142857142857146,48.67144361564091,t5-large,sensemaking,1349,24,copa_bool
432,53.142857142857146,48.67144361564091,t5-large,sensemaking,1349,24,copa_bool
433,53.142857142857146,48.40482522760119,t5-base,sensemaking,8483,24,copa_bool
434,53.142857142857146,48.40482522760119,t5-base,sensemaking,8483,24,copa_bool
435,44.857142857142854,41.192532437188284,t5-large,sensemaking,8483,24,copa_bool
436,44.857142857142854,41.192532437188284,t5-large,sensemaking,8483,24,copa_bool
437,44.857142857142854,41.192532437188284,t5-large,sensemaking,8483,24,copa_bool
438,52.0,47.227297919137136,t5-base,sensemaking,2348,24,copa_bool
439,52.0,47.227297919137136,t5-base,sensemaking,2348,24,copa_bool
440,44.857142857142854,40.84651587690626,t5-large,sensemaking,2348,24,copa_bool
441,44.857142857142854,40.84651587690626,t5-large,sensemaking,2348,24,copa_bool
442,44.857142857142854,40.84651587690626,t5-large,sensemaking,2348,24,copa_bool
443,56.00000000000001,51.02864308016641,t5-base,sensemaking,834,24,copa_bool
444,56.00000000000001,51.02864308016641,t5-base,sensemaking,834,24,copa_bool
445,43.42857142857143,39.86214220523834,t5-large,sensemaking,834,24,copa_bool
446,43.42857142857143,39.86214220523834,t5-large,sensemaking,834,24,copa_bool
447,43.42857142857143,39.86214220523834,t5-large,sensemaking,834,24,copa_bool
448,56.00000000000001,50.912461962018696,t5-base,sensemaking,6895,24,copa_bool
449,56.00000000000001,50.912461962018696,t5-base,sensemaking,6895,24,copa_bool
450,47.14285714285714,43.3243008170809,t5-large,sensemaking,6895,24,copa_bool
451,47.14285714285714,43.3243008170809,t5-large,sensemaking,6895,24,copa_bool
452,47.14285714285714,43.3243008170809,t5-large,sensemaking,6895,24,copa_bool
453,56.57142857142857,51.54442358016968,t5-base,sensemaking,4823,24,copa_bool
454,56.57142857142857,51.54442358016968,t5-base,sensemaking,4823,24,copa_bool
455,46.85714285714286,43.099818791661946,t5-large,sensemaking,4823,24,copa_bool
456,46.85714285714286,43.099818791661946,t5-large,sensemaking,4823,24,copa_bool
457,46.85714285714286,43.099818791661946,t5-large,sensemaking,4823,24,copa_bool
458,53.42857142857142,48.598842229161946,t5-base,sensemaking,2913,24,copa_bool
459,53.42857142857142,48.598842229161946,t5-base,sensemaking,2913,24,copa_bool
460,45.714285714285715,41.96989461353847,t5-large,sensemaking,2913,24,copa_bool
461,45.714285714285715,41.96989461353847,t5-large,sensemaking,2913,24,copa_bool
462,45.714285714285715,41.96989461353847,t5-large,sensemaking,2913,24,copa_bool
463,56.57142857142857,51.38546897683825,t5-base,sensemaking,9962,24,copa_bool
464,56.57142857142857,51.38546897683825,t5-base,sensemaking,9962,24,copa_bool
465,46.85714285714286,42.97710401671274,t5-large,sensemaking,9962,24,copa_bool
466,46.85714285714286,42.97710401671274,t5-large,sensemaking,9962,24,copa_bool
467,46.85714285714286,42.97710401671274,t5-large,sensemaking,9962,24,copa_bool
468,56.00000000000001,50.80436524323055,t5-base,sensemaking,178,24,copa_bool
469,56.00000000000001,50.80436524323055,t5-base,sensemaking,178,24,copa_bool
470,48.0,43.87852559770857,t5-large,sensemaking,178,24,copa_bool
471,48.0,43.87852559770857,t5-large,sensemaking,178,24,copa_bool
472,48.0,43.87852559770857,t5-large,sensemaking,178,24,copa_bool
473,52.85714285714286,48.112554107393535,t5-base,sensemaking,2147,24,copa_bool
474,52.85714285714286,48.112554107393535,t5-base,sensemaking,2147,24,copa_bool
475,50.0,45.643498403685435,t5-large,sensemaking,2147,24,copa_bool
476,50.0,45.643498403685435,t5-large,sensemaking,2147,24,copa_bool
477,50.0,45.643498403685435,t5-large,sensemaking,2147,24,copa_bool
478,53.714285714285715,48.95525572981153,t5-base,sensemaking,8160,24,copa_bool
479,53.714285714285715,48.95525572981153,t5-base,sensemaking,8160,24,copa_bool
480,48.0,44.0851560149874,t5-large,sensemaking,8160,24,copa_bool
481,48.0,44.0851560149874,t5-large,sensemaking,8160,24,copa_bool
482,48.0,44.0851560149874,t5-large,sensemaking,8160,24,copa_bool
483,56.57142857142857,51.57666516304016,t5-base,sensemaking,1936,24,copa_bool
484,56.57142857142857,51.57666516304016,t5-base,sensemaking,1936,24,copa_bool
485,47.42857142857143,43.49066053118025,t5-large,sensemaking,1936,24,copa_bool
486,47.42857142857143,43.49066053118025,t5-large,sensemaking,1936,24,copa_bool
487,47.42857142857143,43.49066053118025,t5-large,sensemaking,1936,24,copa_bool
488,52.57142857142857,47.887289558138164,t5-base,sensemaking,9991,24,copa_bool
489,52.57142857142857,47.887289558138164,t5-base,sensemaking,9991,24,copa_bool
490,46.85714285714286,42.920999782426016,t5-large,sensemaking,9991,24,copa_bool
491,46.85714285714286,42.920999782426016,t5-large,sensemaking,9991,24,copa_bool
492,46.85714285714286,42.920999782426016,t5-large,sensemaking,9991,24,copa_bool
493,54.85714285714286,49.81645156655993,t5-base,sensemaking,6924,24,copa_bool
494,54.85714285714286,49.81645156655993,t5-base,sensemaking,6924,24,copa_bool
495,46.85714285714286,42.80989582198007,t5-large,sensemaking,6924,24,copa_bool
496,46.85714285714286,42.80989582198007,t5-large,sensemaking,6924,24,copa_bool
497,46.85714285714286,42.80989582198007,t5-large,sensemaking,6924,24,copa_bool
498,58.285714285714285,52.82453879288265,t5-base,sensemaking,6595,24,copa_bool
499,58.285714285714285,52.82453879288265,t5-base,sensemaking,6595,24,copa_bool
500,47.14285714285714,43.11041404519762,t5-large,sensemaking,6595,24,copa_bool
501,47.14285714285714,43.11041404519762,t5-large,sensemaking,6595,24,copa_bool
502,47.14285714285714,43.11041404519762,t5-large,sensemaking,6595,24,copa_bool
503,54.0,49.13275836195265,t5-base,sensemaking,5358,24,copa_bool
504,54.0,49.13275836195265,t5-base,sensemaking,5358,24,copa_bool
505,43.142857142857146,39.55725201538631,t5-large,sensemaking,5358,24,copa_bool
506,43.142857142857146,39.55725201538631,t5-large,sensemaking,5358,24,copa_bool
507,43.142857142857146,39.55725201538631,t5-large,sensemaking,5358,24,copa_bool
508,51.42857142857142,46.638379437582834,t5-base,sensemaking,2638,24,copa_bool
509,51.42857142857142,46.638379437582834,t5-base,sensemaking,2638,24,copa_bool
510,42.857142857142854,39.31871136597225,t5-large,sensemaking,2638,24,copa_bool
511,42.857142857142854,39.31871136597225,t5-large,sensemaking,2638,24,copa_bool
512,42.857142857142854,39.31871136597225,t5-large,sensemaking,2638,24,copa_bool
513,55.42857142857143,50.339377181870596,t5-base,sensemaking,6227,24,copa_bool
514,55.42857142857143,50.339377181870596,t5-base,sensemaking,6227,24,copa_bool
515,51.142857142857146,46.945002113069805,t5-large,sensemaking,6227,24,copa_bool
516,51.142857142857146,46.945002113069805,t5-large,sensemaking,6227,24,copa_bool
517,51.142857142857146,46.945002113069805,t5-large,sensemaking,6227,24,copa_bool
518,56.285714285714285,51.05625411442348,t5-base,sensemaking,8384,24,copa_bool
519,56.285714285714285,51.05625411442348,t5-base,sensemaking,8384,24,copa_bool
520,42.0,38.31419924327305,t5-large,sensemaking,8384,24,copa_bool
521,42.0,38.31419924327305,t5-large,sensemaking,8384,24,copa_bool
522,42.0,38.31419924327305,t5-large,sensemaking,8384,24,copa_bool
523,55.14285714285714,50.083313482148306,t5-base,sensemaking,2769,24,copa_bool
524,55.14285714285714,50.083313482148306,t5-base,sensemaking,2769,24,copa_bool
525,45.714285714285715,41.96611646243504,t5-large,sensemaking,2769,24,copa_bool
526,45.714285714285715,41.96611646243504,t5-large,sensemaking,2769,24,copa_bool
527,45.714285714285715,41.96611646243504,t5-large,sensemaking,2769,24,copa_bool
528,54.0,48.99560005324228,t5-base,sensemaking,4512,24,copa_bool
529,54.0,48.99560005324228,t5-base,sensemaking,4512,24,copa_bool
530,47.42857142857143,43.490602663585115,t5-large,sensemaking,4512,24,copa_bool
531,47.42857142857143,43.490602663585115,t5-large,sensemaking,4512,24,copa_bool
532,47.42857142857143,43.490602663585115,t5-large,sensemaking,4512,24,copa_bool
533,55.42857142857143,50.447431036404204,t5-base,sensemaking,2051,24,copa_bool
534,55.42857142857143,50.447431036404204,t5-base,sensemaking,2051,24,copa_bool
535,50.0,45.8345330953598,t5-large,sensemaking,2051,24,copa_bool
536,50.0,45.8345330953598,t5-large,sensemaking,2051,24,copa_bool
537,50.0,45.8345330953598,t5-large,sensemaking,2051,24,copa_bool
538,54.85714285714286,49.80739159243448,t5-base,sensemaking,4779,24,copa_bool
539,54.85714285714286,49.80739159243448,t5-base,sensemaking,4779,24,copa_bool
540,50.28571428571429,46.195512311799185,t5-large,sensemaking,4779,24,copa_bool
541,50.28571428571429,46.195512311799185,t5-large,sensemaking,4779,24,copa_bool
542,50.28571428571429,46.195512311799185,t5-large,sensemaking,4779,24,copa_bool
543,54.0,48.94084634099688,t5-base,sensemaking,2498,24,copa_bool
544,54.0,48.94084634099688,t5-base,sensemaking,2498,24,copa_bool
545,45.42857142857143,41.46428733212607,t5-large,sensemaking,2498,24,copa_bool
546,45.42857142857143,41.46428733212607,t5-large,sensemaking,2498,24,copa_bool
547,45.42857142857143,41.46428733212607,t5-large,sensemaking,2498,24,copa_bool
548,54.285714285714285,49.477119769368855,t5-base,sensemaking,176,24,copa_bool
549,54.285714285714285,49.477119769368855,t5-base,sensemaking,176,24,copa_bool
550,47.42857142857143,43.42558630875179,t5-large,sensemaking,176,24,copa_bool
551,47.42857142857143,43.42558630875179,t5-large,sensemaking,176,24,copa_bool
552,47.42857142857143,43.42558630875179,t5-large,sensemaking,176,24,copa_bool
553,56.57142857142857,51.3775908265795,t5-base,sensemaking,9599,24,copa_bool
554,56.57142857142857,51.3775908265795,t5-base,sensemaking,9599,24,copa_bool
555,46.0,42.15827929973602,t5-large,sensemaking,9599,24,copa_bool
556,46.0,42.15827929973602,t5-large,sensemaking,9599,24,copa_bool
557,46.0,42.15827929973602,t5-large,sensemaking,9599,24,copa_bool
558,54.85714285714286,49.958703313555034,t5-base,sensemaking,1181,24,copa_bool
559,54.85714285714286,49.958703313555034,t5-base,sensemaking,1181,24,copa_bool
560,48.285714285714285,44.356923375810894,t5-large,sensemaking,1181,24,copa_bool
561,48.285714285714285,44.356923375810894,t5-large,sensemaking,1181,24,copa_bool
562,48.285714285714285,44.356923375810894,t5-large,sensemaking,1181,24,copa_bool
563,54.0,49.12864419392177,t5-base,sensemaking,5320,24,copa_bool
564,54.0,49.12864419392177,t5-base,sensemaking,5320,24,copa_bool
565,45.714285714285715,41.8250526700701,t5-large,sensemaking,5320,24,copa_bool
566,45.714285714285715,41.8250526700701,t5-large,sensemaking,5320,24,copa_bool
567,45.714285714285715,41.8250526700701,t5-large,sensemaking,5320,24,copa_bool
568,56.285714285714285,51.159186567579,t5-base,sensemaking,588,24,copa_bool
569,56.285714285714285,51.159186567579,t5-base,sensemaking,588,24,copa_bool
570,45.14285714285714,41.30935060977936,t5-large,sensemaking,588,24,copa_bool
571,45.14285714285714,41.30935060977936,t5-large,sensemaking,588,24,copa_bool
572,45.14285714285714,41.30935060977936,t5-large,sensemaking,588,24,copa_bool
573,55.714285714285715,50.54308593273163,t5-base,sensemaking,4791,24,copa_bool
574,55.714285714285715,50.54308593273163,t5-base,sensemaking,4791,24,copa_bool
575,46.0,42.05029577868326,t5-large,sensemaking,4791,24,copa_bool
576,46.0,42.05029577868326,t5-large,sensemaking,4791,24,copa_bool
577,46.0,42.05029577868326,t5-large,sensemaking,4791,24,copa_bool
578,24.571428571428573,24.46756480421339,t5-base,sbic,7004,24,cola
579,24.571428571428573,24.46756480421339,t5-base,sbic,7004,24,cola
580,61.71428571428571,59.10965836048126,t5-large,sbic,7004,24,cola
581,61.71428571428571,59.10965836048126,t5-large,sbic,7004,24,cola
582,61.71428571428571,59.10965836048126,t5-large,sbic,7004,24,cola
583,35.42857142857142,35.05850408758436,t5-base,sbic,3639,24,cola
584,35.42857142857142,35.05850408758436,t5-base,sbic,3639,24,cola
585,60.285714285714285,57.988324012075154,t5-large,sbic,3639,24,cola
586,60.285714285714285,57.988324012075154,t5-large,sbic,3639,24,cola
587,60.285714285714285,57.988324012075154,t5-large,sbic,3639,24,cola
588,20.285714285714285,20.056869983673096,t5-base,sbic,6290,24,cola
589,20.285714285714285,20.056869983673096,t5-base,sbic,6290,24,cola
590,35.14285714285714,34.79437635626112,t5-base,sbic,9428,24,cola
591,35.14285714285714,34.79437635626112,t5-base,sbic,9428,24,cola
592,54.57142857142857,52.60037238257272,t5-large,sbic,9428,24,cola
593,54.57142857142857,52.60037238257272,t5-large,sbic,9428,24,cola
594,54.57142857142857,52.60037238257272,t5-large,sbic,9428,24,cola
595,35.714285714285715,35.57744572843824,t5-base,sbic,7056,24,cola
596,35.714285714285715,35.57744572843824,t5-base,sbic,7056,24,cola
597,59.71428571428572,57.77973456042154,t5-large,sbic,7056,24,cola
598,59.71428571428572,57.77973456042154,t5-large,sbic,7056,24,cola
599,59.71428571428572,57.77973456042154,t5-large,sbic,7056,24,cola
600,43.142857142857146,41.05263720239912,t5-base,sbic,4864,24,cola
601,43.142857142857146,41.05263720239912,t5-base,sbic,4864,24,cola
602,57.14285714285714,54.51349599020822,t5-large,sbic,4864,24,cola
603,57.14285714285714,54.51349599020822,t5-large,sbic,4864,24,cola
604,57.14285714285714,54.51349599020822,t5-large,sbic,4864,24,cola
605,37.42857142857143,37.33942660263607,t5-base,sbic,4273,24,cola
606,37.42857142857143,37.33942660263607,t5-base,sbic,4273,24,cola
607,57.714285714285715,55.07294757025583,t5-large,sbic,4273,24,cola
608,57.714285714285715,55.07294757025583,t5-large,sbic,4273,24,cola
609,57.714285714285715,55.07294757025583,t5-large,sbic,4273,24,cola
610,40.85714285714286,39.87470635346004,t5-base,sbic,7632,24,cola
611,40.85714285714286,39.87470635346004,t5-base,sbic,7632,24,cola
612,55.42857142857143,51.77354145050049,t5-large,sbic,7632,24,cola
613,55.42857142857143,51.77354145050049,t5-large,sbic,7632,24,cola
614,55.42857142857143,51.77354145050049,t5-large,sbic,7632,24,cola
615,30.0,29.76905563899449,t5-base,sbic,2689,24,cola
616,30.0,29.76905563899449,t5-base,sbic,2689,24,cola
617,64.28571428571429,61.410564524786814,t5-large,sbic,2689,24,cola
618,64.28571428571429,61.410564524786814,t5-large,sbic,2689,24,cola
619,64.28571428571429,61.410564524786814,t5-large,sbic,2689,24,cola
620,40.85714285714286,40.45411171231951,t5-base,sbic,8219,24,cola
621,40.85714285714286,40.45411171231951,t5-base,sbic,8219,24,cola
622,28.857142857142858,28.628973279680526,t5-base,sbic,4523,24,cola
623,28.857142857142858,28.628973279680526,t5-base,sbic,4523,24,cola
624,67.71428571428572,64.53159483841488,t5-large,sbic,4523,24,cola
625,67.71428571428572,64.53159483841488,t5-large,sbic,4523,24,cola
626,67.71428571428572,64.53159483841488,t5-large,sbic,4523,24,cola
627,34.0,33.81090469019754,t5-base,sbic,2175,24,cola
628,34.0,33.81090469019754,t5-base,sbic,2175,24,cola
629,59.42857142857143,57.20743128231594,t5-large,sbic,2175,24,cola
630,59.42857142857143,57.20743128231594,t5-large,sbic,2175,24,cola
631,59.42857142857143,57.20743128231594,t5-large,sbic,2175,24,cola
632,25.428571428571427,25.240541424070084,t5-base,sbic,7356,24,cola
633,25.428571428571427,25.240541424070084,t5-base,sbic,7356,24,cola
634,54.85714285714286,53.77184016363962,t5-large,sbic,8975,24,cola
635,54.85714285714286,53.77184016363962,t5-large,sbic,8975,24,cola
636,54.85714285714286,53.77184016363962,t5-large,sbic,8975,24,cola
637,38.0,37.84875251565661,t5-base,sbic,51,24,cola
638,38.0,37.84875251565661,t5-base,sbic,51,24,cola
639,62.0,59.90086841583252,t5-large,sbic,51,24,cola
640,62.0,59.90086841583252,t5-large,sbic,51,24,cola
641,62.0,59.90086841583252,t5-large,sbic,51,24,cola
642,44.285714285714285,44.08831126349313,t5-base,sbic,4199,24,cola
643,44.285714285714285,44.08831126349313,t5-base,sbic,4199,24,cola
644,38.0,37.700943435941426,t5-base,sbic,4182,24,cola
645,38.0,37.700943435941426,t5-base,sbic,4182,24,cola
646,44.285714285714285,44.15118217468262,t5-base,sbic,1331,24,cola
647,44.285714285714285,44.15118217468262,t5-base,sbic,1331,24,cola
648,62.28571428571429,59.51403885228293,t5-large,sbic,1331,24,cola
649,62.28571428571429,59.51403885228293,t5-large,sbic,1331,24,cola
650,26.0,25.913468497140066,t5-base,sbic,2796,24,cola
651,26.0,25.913468497140066,t5-base,sbic,2796,24,cola
652,32.285714285714285,32.109035287584575,t5-base,sbic,6341,24,cola
653,32.285714285714285,32.109035287584575,t5-base,sbic,6341,24,cola
654,58.857142857142854,56.42666632788522,t5-large,sbic,6341,24,cola
655,58.857142857142854,56.42666632788522,t5-large,sbic,6341,24,cola
656,58.857142857142854,56.42666632788522,t5-large,sbic,6341,24,cola
657,41.714285714285715,41.36325086866106,t5-base,sbic,7009,24,cola
658,41.714285714285715,41.36325086866106,t5-base,sbic,7009,24,cola
659,57.14285714285714,55.866770318576265,t5-large,sbic,7009,24,cola
660,57.14285714285714,55.866770318576265,t5-large,sbic,7009,24,cola
661,57.14285714285714,55.866770318576265,t5-large,sbic,7009,24,cola
662,41.42857142857143,41.051215818950105,t5-base,sbic,1111,24,cola
663,41.42857142857143,41.051215818950105,t5-base,sbic,1111,24,cola
664,41.42857142857143,41.03089613573892,t5-base,sbic,1319,24,cola
665,41.42857142857143,41.03089613573892,t5-base,sbic,1319,24,cola
666,32.285714285714285,31.75164234638214,t5-base,sbic,741,24,cola
667,32.285714285714285,31.75164234638214,t5-base,sbic,741,24,cola
668,58.285714285714285,55.15612925801958,t5-large,sbic,741,24,cola
669,58.285714285714285,55.15612925801958,t5-large,sbic,741,24,cola
670,58.285714285714285,55.15612925801958,t5-large,sbic,741,24,cola
671,39.42857142857143,38.97153208936964,t5-base,sbic,7740,24,cola
672,39.42857142857143,38.97153208936964,t5-base,sbic,7740,24,cola
673,58.285714285714285,56.28030969415392,t5-large,sbic,7740,24,cola
674,58.285714285714285,56.28030969415392,t5-large,sbic,7740,24,cola
675,58.285714285714285,56.28030969415392,t5-large,sbic,7740,24,cola
676,26.285714285714285,25.96472179889679,t5-base,sbic,1335,24,cola
677,26.285714285714285,25.96472179889679,t5-base,sbic,1335,24,cola
678,35.714285714285715,35.60105240345001,t5-base,sbic,9933,24,cola
679,35.714285714285715,35.60105240345001,t5-base,sbic,9933,24,cola
680,24.571428571428573,23.839337604386465,t5-base,sbic,6339,24,cola
681,24.571428571428573,23.839337604386465,t5-base,sbic,6339,24,cola
682,63.142857142857146,60.93847637517111,t5-large,sbic,6339,24,cola
683,63.142857142857146,60.93847637517111,t5-large,sbic,6339,24,cola
684,63.142857142857146,60.93847637517111,t5-large,sbic,6339,24,cola
685,27.142857142857142,27.026762332235062,t5-base,sbic,3112,24,cola
686,27.142857142857142,27.026762332235062,t5-base,sbic,3112,24,cola
687,18.571428571428573,18.322673167501176,t5-base,sbic,1349,24,cola
688,18.571428571428573,18.322673167501176,t5-base,sbic,1349,24,cola
689,59.42857142857143,56.897848572049824,t5-large,sbic,1349,24,cola
690,59.42857142857143,56.897848572049824,t5-large,sbic,1349,24,cola
691,37.142857142857146,37.01918050221035,t5-base,sbic,8483,24,cola
692,37.142857142857146,37.01918050221035,t5-base,sbic,8483,24,cola
693,43.714285714285715,43.57958744253431,t5-base,sbic,2348,24,cola
694,43.714285714285715,43.57958744253431,t5-base,sbic,2348,24,cola
695,34.85714285714286,34.128566299165996,t5-base,sbic,834,24,cola
696,34.85714285714286,34.128566299165996,t5-base,sbic,834,24,cola
697,38.285714285714285,38.00826089722769,t5-base,sbic,6895,24,cola
698,38.285714285714285,38.00826089722769,t5-base,sbic,6895,24,cola
699,57.99999999999999,54.47862919739315,t5-large,sbic,4823,24,cola
700,57.99999999999999,54.47862919739315,t5-large,sbic,4823,24,cola
701,57.99999999999999,54.47862919739315,t5-large,sbic,4823,24,cola
702,30.28571428571429,29.790075421333313,t5-base,sbic,2913,24,cola
703,30.28571428571429,29.790075421333313,t5-base,sbic,2913,24,cola
704,36.857142857142854,36.63949011053358,t5-base,sbic,9962,24,cola
705,36.857142857142854,36.63949011053358,t5-base,sbic,9962,24,cola
706,62.57142857142857,59.73590990475246,t5-large,sbic,9962,24,cola
707,62.57142857142857,59.73590990475246,t5-large,sbic,9962,24,cola
708,62.57142857142857,59.73590990475246,t5-large,sbic,9962,24,cola
709,34.0,33.75497955935342,t5-base,sbic,178,24,cola
710,34.0,33.75497955935342,t5-base,sbic,178,24,cola
711,42.285714285714285,42.125367283821106,t5-base,sbic,2147,24,cola
712,42.285714285714285,42.125367283821106,t5-base,sbic,2147,24,cola
713,58.57142857142858,56.00754090717861,t5-large,sbic,2147,24,cola
714,58.57142857142858,56.00754090717861,t5-large,sbic,2147,24,cola
715,58.57142857142858,56.00754090717861,t5-large,sbic,2147,24,cola
716,32.0,31.907643250056676,t5-base,sbic,8160,24,cola
717,32.0,31.907643250056676,t5-base,sbic,8160,24,cola
718,60.857142857142854,58.59903199332101,t5-large,sbic,8160,24,cola
719,60.857142857142854,58.59903199332101,t5-large,sbic,8160,24,cola
720,60.857142857142854,58.59903199332101,t5-large,sbic,8160,24,cola
721,45.714285714285715,45.50202395234789,t5-base,sbic,1936,24,cola
722,45.714285714285715,45.50202395234789,t5-base,sbic,1936,24,cola
723,60.57142857142858,57.93614615712847,t5-large,sbic,1936,24,cola
724,60.57142857142858,57.93614615712847,t5-large,sbic,1936,24,cola
725,60.57142857142858,57.93614615712847,t5-large,sbic,1936,24,cola
726,39.14285714285714,38.83141076564789,t5-base,sbic,9991,24,cola
727,39.14285714285714,38.83141076564789,t5-base,sbic,9991,24,cola
728,30.571428571428573,28.719601154327393,t5-base,sbic,6924,24,cola
729,30.571428571428573,28.719601154327393,t5-base,sbic,6924,24,cola
730,36.857142857142854,36.42970597743988,t5-base,sbic,6595,24,cola
731,36.857142857142854,36.42970597743988,t5-base,sbic,6595,24,cola
732,61.71428571428571,59.751256585121155,t5-large,sbic,6595,24,cola
733,61.71428571428571,59.751256585121155,t5-large,sbic,6595,24,cola
734,61.71428571428571,59.751256585121155,t5-large,sbic,6595,24,cola
735,36.857142857142854,36.661346963473726,t5-base,sbic,5358,24,cola
736,36.857142857142854,36.661346963473726,t5-base,sbic,5358,24,cola
737,58.285714285714285,56.97066525050572,t5-large,sbic,5358,24,cola
738,58.285714285714285,56.97066525050572,t5-large,sbic,5358,24,cola
739,58.285714285714285,56.97066525050572,t5-large,sbic,5358,24,cola
740,33.42857142857143,32.79165405886514,t5-base,sbic,2638,24,cola
741,33.42857142857143,32.79165405886514,t5-base,sbic,2638,24,cola
742,39.42857142857143,39.30374487808773,t5-base,sbic,6227,24,cola
743,39.42857142857143,39.30374487808773,t5-base,sbic,6227,24,cola
744,34.285714285714285,33.76881928103311,t5-base,sbic,8384,24,cola
745,34.285714285714285,33.76881928103311,t5-base,sbic,8384,24,cola
746,39.42857142857143,39.040888462747844,t5-base,sbic,2769,24,cola
747,39.42857142857143,39.040888462747844,t5-base,sbic,2769,24,cola
748,32.57142857142858,32.12547704151699,t5-base,sbic,4512,24,cola
749,32.57142857142858,32.12547704151699,t5-base,sbic,4512,24,cola
750,40.85714285714286,40.39086595603398,t5-base,sbic,2051,24,cola
751,40.85714285714286,40.39086595603398,t5-base,sbic,2051,24,cola
752,63.714285714285715,61.64071861335209,t5-large,sbic,2051,24,cola
753,63.714285714285715,61.64071861335209,t5-large,sbic,2051,24,cola
754,63.714285714285715,61.64071861335209,t5-large,sbic,2051,24,cola
755,26.285714285714285,25.04043848173959,t5-base,sbic,4779,24,cola
756,26.285714285714285,25.04043848173959,t5-base,sbic,4779,24,cola
757,64.0,61.86724439689091,t5-large,sbic,4779,24,cola
758,64.0,61.86724439689091,t5-large,sbic,4779,24,cola
759,64.0,61.86724439689091,t5-large,sbic,4779,24,cola
760,37.142857142857146,36.526813455990386,t5-base,sbic,2498,24,cola
761,37.142857142857146,36.526813455990386,t5-base,sbic,2498,24,cola
762,60.0,57.0521764925548,t5-large,sbic,2498,24,cola
763,60.0,57.0521764925548,t5-large,sbic,2498,24,cola
764,60.0,57.0521764925548,t5-large,sbic,2498,24,cola
765,38.57142857142858,38.049187898635864,t5-base,sbic,176,24,cola
