,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
260,38.285714285714285,31.129688143730164,allenai/unifiedqa-t5-base,ecqa,4779,48,unifiedqa_matching
261,51.42857142857142,41.81267665113722,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
262,51.42857142857142,41.81267665113722,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
263,51.42857142857142,41.81267665113722,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
264,40.57142857142857,32.9575867993491,allenai/unifiedqa-t5-base,ecqa,2498,48,unifiedqa_matching
265,40.57142857142857,32.9575867993491,allenai/unifiedqa-t5-base,ecqa,2498,48,unifiedqa_matching
266,49.714285714285715,40.424307227134705,allenai/unifiedqa-t5-large,ecqa,2498,48,unifiedqa_matching
267,49.714285714285715,40.424307227134705,allenai/unifiedqa-t5-large,ecqa,2498,48,unifiedqa_matching
268,49.714285714285715,40.424307227134705,allenai/unifiedqa-t5-large,ecqa,2498,48,unifiedqa_matching
269,42.857142857142854,34.83472343853542,allenai/unifiedqa-t5-base,ecqa,176,48,unifiedqa_matching
270,42.857142857142854,34.83472343853542,allenai/unifiedqa-t5-base,ecqa,176,48,unifiedqa_matching
271,57.99999999999999,47.196562903267996,allenai/unifiedqa-t5-large,ecqa,176,48,unifiedqa_matching
272,57.99999999999999,47.196562903267996,allenai/unifiedqa-t5-large,ecqa,176,48,unifiedqa_matching
273,57.99999999999999,47.196562903267996,allenai/unifiedqa-t5-large,ecqa,176,48,unifiedqa_matching
274,40.0,32.51726915155138,allenai/unifiedqa-t5-base,ecqa,9599,48,unifiedqa_matching
275,40.0,32.51726915155138,allenai/unifiedqa-t5-base,ecqa,9599,48,unifiedqa_matching
276,52.28571428571429,42.57894035748073,allenai/unifiedqa-t5-large,ecqa,9599,48,unifiedqa_matching
277,52.28571428571429,42.57894035748073,allenai/unifiedqa-t5-large,ecqa,9599,48,unifiedqa_matching
278,52.28571428571429,42.57894035748073,allenai/unifiedqa-t5-large,ecqa,9599,48,unifiedqa_matching
279,40.0,32.54002657958439,allenai/unifiedqa-t5-base,ecqa,1181,48,unifiedqa_matching
280,40.0,32.54002657958439,allenai/unifiedqa-t5-base,ecqa,1181,48,unifiedqa_matching
281,53.142857142857146,43.22902134486607,allenai/unifiedqa-t5-large,ecqa,1181,48,unifiedqa_matching
282,53.142857142857146,43.22902134486607,allenai/unifiedqa-t5-large,ecqa,1181,48,unifiedqa_matching
283,53.142857142857146,43.22902134486607,allenai/unifiedqa-t5-large,ecqa,1181,48,unifiedqa_matching
284,37.142857142857146,30.21279639857156,allenai/unifiedqa-t5-base,ecqa,5320,48,unifiedqa_matching
285,37.142857142857146,30.21279639857156,allenai/unifiedqa-t5-base,ecqa,5320,48,unifiedqa_matching
286,46.85714285714286,38.12914616721017,allenai/unifiedqa-t5-large,ecqa,5320,48,unifiedqa_matching
287,46.85714285714286,38.12914616721017,allenai/unifiedqa-t5-large,ecqa,5320,48,unifiedqa_matching
288,46.85714285714286,38.12914616721017,allenai/unifiedqa-t5-large,ecqa,5320,48,unifiedqa_matching
289,42.285714285714285,34.310658625194,allenai/unifiedqa-t5-base,ecqa,588,48,unifiedqa_matching
290,42.285714285714285,34.310658625194,allenai/unifiedqa-t5-base,ecqa,588,48,unifiedqa_matching
291,47.42857142857143,38.544731974601746,allenai/unifiedqa-t5-large,ecqa,588,48,unifiedqa_matching
292,47.42857142857143,38.544731974601746,allenai/unifiedqa-t5-large,ecqa,588,48,unifiedqa_matching
293,47.42857142857143,38.544731974601746,allenai/unifiedqa-t5-large,ecqa,588,48,unifiedqa_matching
294,48.285714285714285,39.23428761959076,allenai/unifiedqa-t5-base,ecqa,4791,48,unifiedqa_matching
295,48.285714285714285,39.23428761959076,allenai/unifiedqa-t5-base,ecqa,4791,48,unifiedqa_matching
296,58.857142857142854,47.84950072424753,allenai/unifiedqa-t5-large,ecqa,4791,48,unifiedqa_matching
297,58.857142857142854,47.84950072424753,allenai/unifiedqa-t5-large,ecqa,4791,48,unifiedqa_matching
298,58.857142857142854,47.84950072424753,allenai/unifiedqa-t5-large,ecqa,4791,48,unifiedqa_matching
299,58.285714285714285,53.40763403688158,allenai/unifiedqa-t5-base,sensemaking,7004,24,unifiedqa_what
300,58.285714285714285,53.40763403688158,allenai/unifiedqa-t5-base,sensemaking,7004,24,unifiedqa_what
301,67.71428571428572,62.010567682129995,allenai/unifiedqa-t5-large,sensemaking,7004,24,unifiedqa_what
302,67.71428571428572,62.010567682129995,allenai/unifiedqa-t5-large,sensemaking,7004,24,unifiedqa_what
303,67.71428571428572,62.010567682129995,allenai/unifiedqa-t5-large,sensemaking,7004,24,unifiedqa_what
304,60.857142857142854,55.70317729881832,allenai/unifiedqa-t5-base,sensemaking,3639,24,unifiedqa_what
305,60.857142857142854,55.70317729881832,allenai/unifiedqa-t5-base,sensemaking,3639,24,unifiedqa_what
306,74.28571428571429,68.36155417987278,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
307,74.28571428571429,68.36155417987278,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
308,74.28571428571429,68.36155417987278,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
309,56.85714285714286,52.11771389416286,allenai/unifiedqa-t5-base,sensemaking,6290,24,unifiedqa_what
310,56.85714285714286,52.11771389416286,allenai/unifiedqa-t5-base,sensemaking,6290,24,unifiedqa_what
311,70.28571428571428,64.82065284252167,allenai/unifiedqa-t5-large,sensemaking,6290,24,unifiedqa_what
312,70.28571428571428,64.82065284252167,allenai/unifiedqa-t5-large,sensemaking,6290,24,unifiedqa_what
313,70.28571428571428,64.82065284252167,allenai/unifiedqa-t5-large,sensemaking,6290,24,unifiedqa_what
314,57.42857142857143,52.492736152240205,allenai/unifiedqa-t5-base,sensemaking,9428,24,unifiedqa_what
315,57.42857142857143,52.492736152240205,allenai/unifiedqa-t5-base,sensemaking,9428,24,unifiedqa_what
316,66.85714285714286,61.63766166142055,allenai/unifiedqa-t5-large,sensemaking,9428,24,unifiedqa_what
317,66.85714285714286,61.63766166142055,allenai/unifiedqa-t5-large,sensemaking,9428,24,unifiedqa_what
318,66.85714285714286,61.63766166142055,allenai/unifiedqa-t5-large,sensemaking,9428,24,unifiedqa_what
319,57.14285714285714,52.3210552419935,allenai/unifiedqa-t5-base,sensemaking,7056,24,unifiedqa_what
320,57.14285714285714,52.3210552419935,allenai/unifiedqa-t5-base,sensemaking,7056,24,unifiedqa_what
321,70.0,64.0944174187524,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
322,70.0,64.0944174187524,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
323,70.0,64.0944174187524,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
324,55.42857142857143,50.69430519853319,allenai/unifiedqa-t5-base,sensemaking,4864,24,unifiedqa_what
325,55.42857142857143,50.69430519853319,allenai/unifiedqa-t5-base,sensemaking,4864,24,unifiedqa_what
326,67.71428571428572,62.27529151099069,allenai/unifiedqa-t5-large,sensemaking,4864,24,unifiedqa_what
327,67.71428571428572,62.27529151099069,allenai/unifiedqa-t5-large,sensemaking,4864,24,unifiedqa_what
328,67.71428571428572,62.27529151099069,allenai/unifiedqa-t5-large,sensemaking,4864,24,unifiedqa_what
329,52.57142857142857,47.972236326762605,allenai/unifiedqa-t5-base,sensemaking,4273,24,unifiedqa_what
330,52.57142857142857,47.972236326762605,allenai/unifiedqa-t5-base,sensemaking,4273,24,unifiedqa_what
331,64.57142857142857,59.27222916058132,allenai/unifiedqa-t5-large,sensemaking,4273,24,unifiedqa_what
332,64.57142857142857,59.27222916058132,allenai/unifiedqa-t5-large,sensemaking,4273,24,unifiedqa_what
333,64.57142857142857,59.27222916058132,allenai/unifiedqa-t5-large,sensemaking,4273,24,unifiedqa_what
334,54.285714285714285,49.771614704813274,allenai/unifiedqa-t5-base,sensemaking,7632,24,unifiedqa_what
335,54.285714285714285,49.771614704813274,allenai/unifiedqa-t5-base,sensemaking,7632,24,unifiedqa_what
336,63.714285714285715,58.557703733444214,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
337,63.714285714285715,58.557703733444214,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
338,63.714285714285715,58.557703733444214,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
339,52.57142857142857,48.035578284944805,allenai/unifiedqa-t5-base,sensemaking,2689,24,unifiedqa_what
340,52.57142857142857,48.035578284944805,allenai/unifiedqa-t5-base,sensemaking,2689,24,unifiedqa_what
341,70.0,64.04472868783134,allenai/unifiedqa-t5-large,sensemaking,2689,24,unifiedqa_what
342,70.0,64.04472868783134,allenai/unifiedqa-t5-large,sensemaking,2689,24,unifiedqa_what
343,70.0,64.04472868783134,allenai/unifiedqa-t5-large,sensemaking,2689,24,unifiedqa_what
344,53.42857142857142,48.74683703695025,allenai/unifiedqa-t5-base,sensemaking,8219,24,unifiedqa_what
345,53.42857142857142,48.74683703695025,allenai/unifiedqa-t5-base,sensemaking,8219,24,unifiedqa_what
346,66.85714285714286,61.37584914479937,allenai/unifiedqa-t5-large,sensemaking,8219,24,unifiedqa_what
347,66.85714285714286,61.37584914479937,allenai/unifiedqa-t5-large,sensemaking,8219,24,unifiedqa_what
348,66.85714285714286,61.37584914479937,allenai/unifiedqa-t5-large,sensemaking,8219,24,unifiedqa_what
349,57.99999999999999,53.13419176851,allenai/unifiedqa-t5-base,sensemaking,4523,24,unifiedqa_what
350,57.99999999999999,53.13419176851,allenai/unifiedqa-t5-base,sensemaking,4523,24,unifiedqa_what
351,63.142857142857146,58.03276998656137,allenai/unifiedqa-t5-large,sensemaking,4523,24,unifiedqa_what
352,63.142857142857146,58.03276998656137,allenai/unifiedqa-t5-large,sensemaking,4523,24,unifiedqa_what
353,63.142857142857146,58.03276998656137,allenai/unifiedqa-t5-large,sensemaking,4523,24,unifiedqa_what
354,57.714285714285715,52.57911939280374,allenai/unifiedqa-t5-base,sensemaking,2175,24,unifiedqa_what
355,57.714285714285715,52.57911939280374,allenai/unifiedqa-t5-base,sensemaking,2175,24,unifiedqa_what
356,70.57142857142857,64.49610779966626,allenai/unifiedqa-t5-large,sensemaking,2175,24,unifiedqa_what
357,70.57142857142857,64.49610779966626,allenai/unifiedqa-t5-large,sensemaking,2175,24,unifiedqa_what
358,70.57142857142857,64.49610779966626,allenai/unifiedqa-t5-large,sensemaking,2175,24,unifiedqa_what
359,52.57142857142857,48.21818137168884,allenai/unifiedqa-t5-base,sensemaking,7356,24,unifiedqa_what
360,52.57142857142857,48.21818137168884,allenai/unifiedqa-t5-base,sensemaking,7356,24,unifiedqa_what
361,67.71428571428572,62.32663927759443,allenai/unifiedqa-t5-large,sensemaking,7356,24,unifiedqa_what
362,67.71428571428572,62.32663927759443,allenai/unifiedqa-t5-large,sensemaking,7356,24,unifiedqa_what
363,67.71428571428572,62.32663927759443,allenai/unifiedqa-t5-large,sensemaking,7356,24,unifiedqa_what
364,59.14285714285714,54.22931643894741,allenai/unifiedqa-t5-base,sensemaking,8975,24,unifiedqa_what
365,59.14285714285714,54.22931643894741,allenai/unifiedqa-t5-base,sensemaking,8975,24,unifiedqa_what
366,71.71428571428572,65.8798804964338,allenai/unifiedqa-t5-large,sensemaking,8975,24,unifiedqa_what
367,71.71428571428572,65.8798804964338,allenai/unifiedqa-t5-large,sensemaking,8975,24,unifiedqa_what
368,71.71428571428572,65.8798804964338,allenai/unifiedqa-t5-large,sensemaking,8975,24,unifiedqa_what
369,57.714285714285715,52.90916510990688,allenai/unifiedqa-t5-base,sensemaking,51,24,unifiedqa_what
370,57.714285714285715,52.90916510990688,allenai/unifiedqa-t5-base,sensemaking,51,24,unifiedqa_what
371,69.42857142857143,63.7686893599374,allenai/unifiedqa-t5-large,sensemaking,51,24,unifiedqa_what
372,69.42857142857143,63.7686893599374,allenai/unifiedqa-t5-large,sensemaking,51,24,unifiedqa_what
373,69.42857142857143,63.7686893599374,allenai/unifiedqa-t5-large,sensemaking,51,24,unifiedqa_what
374,54.0,49.54975146906717,allenai/unifiedqa-t5-base,sensemaking,4199,24,unifiedqa_what
375,54.0,49.54975146906717,allenai/unifiedqa-t5-base,sensemaking,4199,24,unifiedqa_what
376,68.28571428571428,62.63646960258484,allenai/unifiedqa-t5-large,sensemaking,4199,24,unifiedqa_what
377,68.28571428571428,62.63646960258484,allenai/unifiedqa-t5-large,sensemaking,4199,24,unifiedqa_what
378,68.28571428571428,62.63646960258484,allenai/unifiedqa-t5-large,sensemaking,4199,24,unifiedqa_what
379,59.71428571428572,54.503200565065654,allenai/unifiedqa-t5-base,sensemaking,4182,24,unifiedqa_what
380,59.71428571428572,54.503200565065654,allenai/unifiedqa-t5-base,sensemaking,4182,24,unifiedqa_what
381,68.85714285714286,63.245575410979136,allenai/unifiedqa-t5-large,sensemaking,4182,24,unifiedqa_what
382,68.85714285714286,63.245575410979136,allenai/unifiedqa-t5-large,sensemaking,4182,24,unifiedqa_what
383,68.85714285714286,63.245575410979136,allenai/unifiedqa-t5-large,sensemaking,4182,24,unifiedqa_what
384,54.285714285714285,49.593558941568645,allenai/unifiedqa-t5-base,sensemaking,1331,24,unifiedqa_what
385,54.285714285714285,49.593558941568645,allenai/unifiedqa-t5-base,sensemaking,1331,24,unifiedqa_what
386,60.57142857142858,55.54941064970834,allenai/unifiedqa-t5-large,sensemaking,1331,24,unifiedqa_what
387,60.57142857142858,55.54941064970834,allenai/unifiedqa-t5-large,sensemaking,1331,24,unifiedqa_what
388,60.57142857142858,55.54941064970834,allenai/unifiedqa-t5-large,sensemaking,1331,24,unifiedqa_what
389,57.714285714285715,52.743778109550476,allenai/unifiedqa-t5-base,sensemaking,2796,24,unifiedqa_what
390,57.714285714285715,52.743778109550476,allenai/unifiedqa-t5-base,sensemaking,2796,24,unifiedqa_what
391,68.28571428571428,62.887075424194336,allenai/unifiedqa-t5-large,sensemaking,2796,24,unifiedqa_what
392,68.28571428571428,62.887075424194336,allenai/unifiedqa-t5-large,sensemaking,2796,24,unifiedqa_what
393,68.28571428571428,62.887075424194336,allenai/unifiedqa-t5-large,sensemaking,2796,24,unifiedqa_what
394,53.142857142857146,48.545770577022004,allenai/unifiedqa-t5-base,sensemaking,6341,24,unifiedqa_what
395,53.142857142857146,48.545770577022004,allenai/unifiedqa-t5-base,sensemaking,6341,24,unifiedqa_what
396,67.14285714285714,61.72366726398468,allenai/unifiedqa-t5-large,sensemaking,6341,24,unifiedqa_what
397,67.14285714285714,61.72366726398468,allenai/unifiedqa-t5-large,sensemaking,6341,24,unifiedqa_what
398,67.14285714285714,61.72366726398468,allenai/unifiedqa-t5-large,sensemaking,6341,24,unifiedqa_what
399,56.85714285714286,51.863336069243296,allenai/unifiedqa-t5-base,sensemaking,7009,24,unifiedqa_what
400,56.85714285714286,51.863336069243296,allenai/unifiedqa-t5-base,sensemaking,7009,24,unifiedqa_what
401,67.71428571428572,62.246480107307434,allenai/unifiedqa-t5-large,sensemaking,7009,24,unifiedqa_what
402,67.71428571428572,62.246480107307434,allenai/unifiedqa-t5-large,sensemaking,7009,24,unifiedqa_what
403,67.71428571428572,62.246480107307434,allenai/unifiedqa-t5-large,sensemaking,7009,24,unifiedqa_what
404,57.14285714285714,51.974376746586394,allenai/unifiedqa-t5-base,sensemaking,1111,24,unifiedqa_what
405,57.14285714285714,51.974376746586394,allenai/unifiedqa-t5-base,sensemaking,1111,24,unifiedqa_what
406,70.57142857142857,64.61909891877856,allenai/unifiedqa-t5-large,sensemaking,1111,24,unifiedqa_what
407,70.57142857142857,64.61909891877856,allenai/unifiedqa-t5-large,sensemaking,1111,24,unifiedqa_what
408,70.57142857142857,64.61909891877856,allenai/unifiedqa-t5-large,sensemaking,1111,24,unifiedqa_what
409,56.57142857142857,51.645575523376465,allenai/unifiedqa-t5-base,sensemaking,1967,24,unifiedqa_what
410,56.57142857142857,51.645575523376465,allenai/unifiedqa-t5-base,sensemaking,1967,24,unifiedqa_what
411,66.57142857142857,61.18771365710667,allenai/unifiedqa-t5-large,sensemaking,1967,24,unifiedqa_what
412,66.57142857142857,61.18771365710667,allenai/unifiedqa-t5-large,sensemaking,1967,24,unifiedqa_what
413,66.57142857142857,61.18771365710667,allenai/unifiedqa-t5-large,sensemaking,1967,24,unifiedqa_what
414,57.99999999999999,52.80870171955654,allenai/unifiedqa-t5-base,sensemaking,1319,24,unifiedqa_what
415,57.99999999999999,52.80870171955654,allenai/unifiedqa-t5-base,sensemaking,1319,24,unifiedqa_what
416,63.142857142857146,57.87665239402226,allenai/unifiedqa-t5-large,sensemaking,1319,24,unifiedqa_what
417,63.142857142857146,57.87665239402226,allenai/unifiedqa-t5-large,sensemaking,1319,24,unifiedqa_what
418,63.142857142857146,57.87665239402226,allenai/unifiedqa-t5-large,sensemaking,1319,24,unifiedqa_what
419,58.857142857142854,53.7280181986945,allenai/unifiedqa-t5-base,sensemaking,741,24,unifiedqa_what
420,58.857142857142854,53.7280181986945,allenai/unifiedqa-t5-base,sensemaking,741,24,unifiedqa_what
421,64.57142857142857,59.44393963473184,allenai/unifiedqa-t5-large,sensemaking,741,24,unifiedqa_what
422,64.57142857142857,59.44393963473184,allenai/unifiedqa-t5-large,sensemaking,741,24,unifiedqa_what
423,64.57142857142857,59.44393963473184,allenai/unifiedqa-t5-large,sensemaking,741,24,unifiedqa_what
424,51.42857142857142,47.04660853317806,allenai/unifiedqa-t5-base,sensemaking,7740,24,unifiedqa_what
425,51.42857142857142,47.04660853317806,allenai/unifiedqa-t5-base,sensemaking,7740,24,unifiedqa_what
426,59.14285714285714,54.45013676370893,allenai/unifiedqa-t5-large,sensemaking,7740,24,unifiedqa_what
427,59.14285714285714,54.45013676370893,allenai/unifiedqa-t5-large,sensemaking,7740,24,unifiedqa_what
428,59.14285714285714,54.45013676370893,allenai/unifiedqa-t5-large,sensemaking,7740,24,unifiedqa_what
429,53.714285714285715,49.208812424114775,allenai/unifiedqa-t5-base,sensemaking,1335,24,unifiedqa_what
430,53.714285714285715,49.208812424114775,allenai/unifiedqa-t5-base,sensemaking,1335,24,unifiedqa_what
431,67.14285714285714,61.68084180355072,allenai/unifiedqa-t5-large,sensemaking,1335,24,unifiedqa_what
432,67.14285714285714,61.68084180355072,allenai/unifiedqa-t5-large,sensemaking,1335,24,unifiedqa_what
433,67.14285714285714,61.68084180355072,allenai/unifiedqa-t5-large,sensemaking,1335,24,unifiedqa_what
434,57.99999999999999,53.04061278275081,allenai/unifiedqa-t5-base,sensemaking,9933,24,unifiedqa_what
435,57.99999999999999,53.04061278275081,allenai/unifiedqa-t5-base,sensemaking,9933,24,unifiedqa_what
436,62.57142857142857,57.476120063236785,allenai/unifiedqa-t5-large,sensemaking,9933,24,unifiedqa_what
437,62.57142857142857,57.476120063236785,allenai/unifiedqa-t5-large,sensemaking,9933,24,unifiedqa_what
438,62.57142857142857,57.476120063236785,allenai/unifiedqa-t5-large,sensemaking,9933,24,unifiedqa_what
439,54.285714285714285,49.618889110428945,allenai/unifiedqa-t5-base,sensemaking,6339,24,unifiedqa_what
440,54.285714285714285,49.618889110428945,allenai/unifiedqa-t5-base,sensemaking,6339,24,unifiedqa_what
441,62.57142857142857,57.52512930120741,allenai/unifiedqa-t5-large,sensemaking,6339,24,unifiedqa_what
442,62.57142857142857,57.52512930120741,allenai/unifiedqa-t5-large,sensemaking,6339,24,unifiedqa_what
443,62.57142857142857,57.52512930120741,allenai/unifiedqa-t5-large,sensemaking,6339,24,unifiedqa_what
444,52.57142857142857,48.24238751615797,allenai/unifiedqa-t5-base,sensemaking,3112,24,unifiedqa_what
445,52.57142857142857,48.24238751615797,allenai/unifiedqa-t5-base,sensemaking,3112,24,unifiedqa_what
446,67.42857142857143,61.85959850038801,allenai/unifiedqa-t5-large,sensemaking,3112,24,unifiedqa_what
447,67.42857142857143,61.85959850038801,allenai/unifiedqa-t5-large,sensemaking,3112,24,unifiedqa_what
448,67.42857142857143,61.85959850038801,allenai/unifiedqa-t5-large,sensemaking,3112,24,unifiedqa_what
449,55.14285714285714,50.53850180762155,allenai/unifiedqa-t5-base,sensemaking,1349,24,unifiedqa_what
450,55.14285714285714,50.53850180762155,allenai/unifiedqa-t5-base,sensemaking,1349,24,unifiedqa_what
451,66.28571428571428,60.90451267787388,allenai/unifiedqa-t5-large,sensemaking,1349,24,unifiedqa_what
452,66.28571428571428,60.90451267787388,allenai/unifiedqa-t5-large,sensemaking,1349,24,unifiedqa_what
453,66.28571428571428,60.90451267787388,allenai/unifiedqa-t5-large,sensemaking,1349,24,unifiedqa_what
454,53.142857142857146,48.53234338760376,allenai/unifiedqa-t5-base,sensemaking,8483,24,unifiedqa_what
455,53.142857142857146,48.53234338760376,allenai/unifiedqa-t5-base,sensemaking,8483,24,unifiedqa_what
456,57.99999999999999,53.26062175205776,allenai/unifiedqa-t5-large,sensemaking,8483,24,unifiedqa_what
457,57.99999999999999,53.26062175205776,allenai/unifiedqa-t5-large,sensemaking,8483,24,unifiedqa_what
458,57.99999999999999,53.26062175205776,allenai/unifiedqa-t5-large,sensemaking,8483,24,unifiedqa_what
459,53.714285714285715,48.704439231327605,allenai/unifiedqa-t5-base,sensemaking,2348,24,unifiedqa_what
460,53.714285714285715,48.704439231327605,allenai/unifiedqa-t5-base,sensemaking,2348,24,unifiedqa_what
461,62.28571428571429,56.65873227800642,allenai/unifiedqa-t5-large,sensemaking,2348,24,unifiedqa_what
462,62.28571428571429,56.65873227800642,allenai/unifiedqa-t5-large,sensemaking,2348,24,unifiedqa_what
463,62.28571428571429,56.65873227800642,allenai/unifiedqa-t5-large,sensemaking,2348,24,unifiedqa_what
464,59.42857142857143,54.066767130579265,allenai/unifiedqa-t5-base,sensemaking,834,24,unifiedqa_what
465,59.42857142857143,54.066767130579265,allenai/unifiedqa-t5-base,sensemaking,834,24,unifiedqa_what
466,68.57142857142857,63.012474928583416,allenai/unifiedqa-t5-large,sensemaking,834,24,unifiedqa_what
467,68.57142857142857,63.012474928583416,allenai/unifiedqa-t5-large,sensemaking,834,24,unifiedqa_what
468,68.57142857142857,63.012474928583416,allenai/unifiedqa-t5-large,sensemaking,834,24,unifiedqa_what
469,54.57142857142857,49.98087174551828,allenai/unifiedqa-t5-base,sensemaking,6895,24,unifiedqa_what
470,54.57142857142857,49.98087174551828,allenai/unifiedqa-t5-base,sensemaking,6895,24,unifiedqa_what
471,65.14285714285715,59.75742304325104,allenai/unifiedqa-t5-large,sensemaking,6895,24,unifiedqa_what
472,65.14285714285715,59.75742304325104,allenai/unifiedqa-t5-large,sensemaking,6895,24,unifiedqa_what
473,65.14285714285715,59.75742304325104,allenai/unifiedqa-t5-large,sensemaking,6895,24,unifiedqa_what
474,60.57142857142858,55.51208598273141,allenai/unifiedqa-t5-base,sensemaking,4823,24,unifiedqa_what
475,60.57142857142858,55.51208598273141,allenai/unifiedqa-t5-base,sensemaking,4823,24,unifiedqa_what
476,67.42857142857143,61.93931700502123,allenai/unifiedqa-t5-large,sensemaking,4823,24,unifiedqa_what
477,67.42857142857143,61.93931700502123,allenai/unifiedqa-t5-large,sensemaking,4823,24,unifiedqa_what
478,67.42857142857143,61.93931700502123,allenai/unifiedqa-t5-large,sensemaking,4823,24,unifiedqa_what
479,58.57142857142858,53.56011029652187,allenai/unifiedqa-t5-base,sensemaking,2913,24,unifiedqa_what
480,58.57142857142858,53.56011029652187,allenai/unifiedqa-t5-base,sensemaking,2913,24,unifiedqa_what
481,71.71428571428572,65.8460774591991,allenai/unifiedqa-t5-large,sensemaking,2913,24,unifiedqa_what
482,71.71428571428572,65.8460774591991,allenai/unifiedqa-t5-large,sensemaking,2913,24,unifiedqa_what
483,71.71428571428572,65.8460774591991,allenai/unifiedqa-t5-large,sensemaking,2913,24,unifiedqa_what
484,55.14285714285714,50.252849749156404,allenai/unifiedqa-t5-base,sensemaking,9962,24,unifiedqa_what
485,55.14285714285714,50.252849749156404,allenai/unifiedqa-t5-base,sensemaking,9962,24,unifiedqa_what
486,62.0,56.88030253137861,allenai/unifiedqa-t5-large,sensemaking,9962,24,unifiedqa_what
487,62.0,56.88030253137861,allenai/unifiedqa-t5-large,sensemaking,9962,24,unifiedqa_what
488,62.0,56.88030253137861,allenai/unifiedqa-t5-large,sensemaking,9962,24,unifiedqa_what
489,56.57142857142857,51.62436955315726,allenai/unifiedqa-t5-base,sensemaking,178,24,unifiedqa_what
490,56.57142857142857,51.62436955315726,allenai/unifiedqa-t5-base,sensemaking,178,24,unifiedqa_what
491,66.85714285714286,61.45229038170406,allenai/unifiedqa-t5-large,sensemaking,178,24,unifiedqa_what
492,66.85714285714286,61.45229038170406,allenai/unifiedqa-t5-large,sensemaking,178,24,unifiedqa_what
493,66.85714285714286,61.45229038170406,allenai/unifiedqa-t5-large,sensemaking,178,24,unifiedqa_what
494,58.857142857142854,53.995823451450896,allenai/unifiedqa-t5-base,sensemaking,2147,24,unifiedqa_what
495,58.857142857142854,53.995823451450896,allenai/unifiedqa-t5-base,sensemaking,2147,24,unifiedqa_what
496,70.85714285714285,65.15149079050336,allenai/unifiedqa-t5-large,sensemaking,2147,24,unifiedqa_what
497,70.85714285714285,65.15149079050336,allenai/unifiedqa-t5-large,sensemaking,2147,24,unifiedqa_what
498,70.85714285714285,65.15149079050336,allenai/unifiedqa-t5-large,sensemaking,2147,24,unifiedqa_what
499,54.57142857142857,49.86116811207363,allenai/unifiedqa-t5-base,sensemaking,8160,24,unifiedqa_what
500,54.57142857142857,49.86116811207363,allenai/unifiedqa-t5-base,sensemaking,8160,24,unifiedqa_what
501,62.857142857142854,57.915673000471934,allenai/unifiedqa-t5-large,sensemaking,8160,24,unifiedqa_what
502,62.857142857142854,57.915673000471934,allenai/unifiedqa-t5-large,sensemaking,8160,24,unifiedqa_what
503,62.857142857142854,57.915673000471934,allenai/unifiedqa-t5-large,sensemaking,8160,24,unifiedqa_what
504,56.85714285714286,52.025974716459004,allenai/unifiedqa-t5-base,sensemaking,1936,24,unifiedqa_what
505,56.85714285714286,52.025974716459004,allenai/unifiedqa-t5-base,sensemaking,1936,24,unifiedqa_what
506,64.0,58.87297305038997,allenai/unifiedqa-t5-large,sensemaking,1936,24,unifiedqa_what
507,64.0,58.87297305038997,allenai/unifiedqa-t5-large,sensemaking,1936,24,unifiedqa_what
508,64.0,58.87297305038997,allenai/unifiedqa-t5-large,sensemaking,1936,24,unifiedqa_what
509,60.57142857142858,55.37707415648869,allenai/unifiedqa-t5-base,sensemaking,9991,24,unifiedqa_what
510,60.57142857142858,55.37707415648869,allenai/unifiedqa-t5-base,sensemaking,9991,24,unifiedqa_what
511,70.57142857142857,64.70680708544594,allenai/unifiedqa-t5-large,sensemaking,9991,24,unifiedqa_what
512,70.57142857142857,64.70680708544594,allenai/unifiedqa-t5-large,sensemaking,9991,24,unifiedqa_what
513,70.57142857142857,64.70680708544594,allenai/unifiedqa-t5-large,sensemaking,9991,24,unifiedqa_what
514,57.14285714285714,52.18895161151886,allenai/unifiedqa-t5-base,sensemaking,6924,24,unifiedqa_what
515,57.14285714285714,52.18895161151886,allenai/unifiedqa-t5-base,sensemaking,6924,24,unifiedqa_what
516,70.85714285714285,65.11208457606179,allenai/unifiedqa-t5-large,sensemaking,6924,24,unifiedqa_what
517,70.85714285714285,65.11208457606179,allenai/unifiedqa-t5-large,sensemaking,6924,24,unifiedqa_what
518,70.85714285714285,65.11208457606179,allenai/unifiedqa-t5-large,sensemaking,6924,24,unifiedqa_what
519,59.14285714285714,54.068553754261565,allenai/unifiedqa-t5-base,sensemaking,6595,24,unifiedqa_what
