,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
260,38.857142857142854,31.59892123086112,allenai/unifiedqa-t5-base,ecqa,4779,48,unifiedqa_matching
261,38.857142857142854,31.59892123086112,allenai/unifiedqa-t5-base,ecqa,4779,48,unifiedqa_matching
262,38.0,31.339489340782166,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
263,38.0,31.339489340782166,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
264,38.0,31.339489340782166,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
265,39.714285714285715,32.273018274988445,allenai/unifiedqa-t5-base,ecqa,2498,48,unifiedqa_matching
266,39.714285714285715,32.273018274988445,allenai/unifiedqa-t5-base,ecqa,2498,48,unifiedqa_matching
267,38.0,30.891241601535253,allenai/unifiedqa-t5-large,ecqa,2498,48,unifiedqa_matching
268,38.0,30.891241601535253,allenai/unifiedqa-t5-large,ecqa,2498,48,unifiedqa_matching
269,38.0,30.891241601535253,allenai/unifiedqa-t5-large,ecqa,2498,48,unifiedqa_matching
270,42.57142857142857,34.5949456180845,allenai/unifiedqa-t5-base,ecqa,176,48,unifiedqa_matching
271,42.57142857142857,34.5949456180845,allenai/unifiedqa-t5-base,ecqa,176,48,unifiedqa_matching
272,41.14285714285714,33.58150800636837,allenai/unifiedqa-t5-large,ecqa,176,48,unifiedqa_matching
273,41.14285714285714,33.58150800636837,allenai/unifiedqa-t5-large,ecqa,176,48,unifiedqa_matching
274,41.14285714285714,33.58150800636837,allenai/unifiedqa-t5-large,ecqa,176,48,unifiedqa_matching
275,39.14285714285714,31.825515423502242,allenai/unifiedqa-t5-base,ecqa,9599,48,unifiedqa_matching
276,39.14285714285714,31.825515423502242,allenai/unifiedqa-t5-base,ecqa,9599,48,unifiedqa_matching
277,36.285714285714285,29.661986351013184,allenai/unifiedqa-t5-large,ecqa,9599,48,unifiedqa_matching
278,36.285714285714285,29.661986351013184,allenai/unifiedqa-t5-large,ecqa,9599,48,unifiedqa_matching
279,36.285714285714285,29.661986351013184,allenai/unifiedqa-t5-large,ecqa,9599,48,unifiedqa_matching
280,39.14285714285714,31.815644638878958,allenai/unifiedqa-t5-base,ecqa,1181,48,unifiedqa_matching
281,39.14285714285714,31.815644638878958,allenai/unifiedqa-t5-base,ecqa,1181,48,unifiedqa_matching
282,42.0,34.19312141622816,allenai/unifiedqa-t5-large,ecqa,1181,48,unifiedqa_matching
283,42.0,34.19312141622816,allenai/unifiedqa-t5-large,ecqa,1181,48,unifiedqa_matching
284,42.0,34.19312141622816,allenai/unifiedqa-t5-large,ecqa,1181,48,unifiedqa_matching
285,36.57142857142857,29.754169719559805,allenai/unifiedqa-t5-base,ecqa,5320,48,unifiedqa_matching
286,36.57142857142857,29.754169719559805,allenai/unifiedqa-t5-base,ecqa,5320,48,unifiedqa_matching
287,36.857142857142854,30.061838252203806,allenai/unifiedqa-t5-large,ecqa,5320,48,unifiedqa_matching
288,36.857142857142854,30.061838252203806,allenai/unifiedqa-t5-large,ecqa,5320,48,unifiedqa_matching
289,36.857142857142854,30.061838252203806,allenai/unifiedqa-t5-large,ecqa,5320,48,unifiedqa_matching
290,41.42857142857143,33.62061194011143,allenai/unifiedqa-t5-base,ecqa,588,48,unifiedqa_matching
291,41.42857142857143,33.62061194011143,allenai/unifiedqa-t5-base,ecqa,588,48,unifiedqa_matching
292,37.714285714285715,30.77356321471078,allenai/unifiedqa-t5-large,ecqa,588,48,unifiedqa_matching
293,37.714285714285715,30.77356321471078,allenai/unifiedqa-t5-large,ecqa,588,48,unifiedqa_matching
294,37.714285714285715,30.77356321471078,allenai/unifiedqa-t5-large,ecqa,588,48,unifiedqa_matching
295,45.714285714285715,37.15949295248304,allenai/unifiedqa-t5-base,ecqa,4791,48,unifiedqa_matching
296,45.714285714285715,37.15949295248304,allenai/unifiedqa-t5-base,ecqa,4791,48,unifiedqa_matching
297,47.42857142857143,38.58410884652819,allenai/unifiedqa-t5-large,ecqa,4791,48,unifiedqa_matching
298,47.42857142857143,38.58410884652819,allenai/unifiedqa-t5-large,ecqa,4791,48,unifiedqa_matching
299,47.42857142857143,38.58410884652819,allenai/unifiedqa-t5-large,ecqa,4791,48,unifiedqa_matching
300,54.285714285714285,49.773620179721284,allenai/unifiedqa-t5-base,sensemaking,7004,24,unifiedqa_what
301,54.285714285714285,49.773620179721284,allenai/unifiedqa-t5-base,sensemaking,7004,24,unifiedqa_what
302,72.28571428571429,66.42967833791461,allenai/unifiedqa-t5-large,sensemaking,7004,24,unifiedqa_what
303,72.28571428571429,66.42967833791461,allenai/unifiedqa-t5-large,sensemaking,7004,24,unifiedqa_what
304,72.28571428571429,66.42967833791461,allenai/unifiedqa-t5-large,sensemaking,7004,24,unifiedqa_what
305,60.57142857142858,55.56643651212965,allenai/unifiedqa-t5-base,sensemaking,3639,24,unifiedqa_what
306,60.57142857142858,55.56643651212965,allenai/unifiedqa-t5-base,sensemaking,3639,24,unifiedqa_what
307,74.0,68.16751854760307,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
308,74.0,68.16751854760307,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
309,74.0,68.16751854760307,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
310,59.71428571428572,54.85869700568063,allenai/unifiedqa-t5-base,sensemaking,6290,24,unifiedqa_what
311,59.71428571428572,54.85869700568063,allenai/unifiedqa-t5-base,sensemaking,6290,24,unifiedqa_what
312,72.28571428571429,66.60918656417302,allenai/unifiedqa-t5-large,sensemaking,6290,24,unifiedqa_what
313,72.28571428571429,66.60918656417302,allenai/unifiedqa-t5-large,sensemaking,6290,24,unifiedqa_what
314,72.28571428571429,66.60918656417302,allenai/unifiedqa-t5-large,sensemaking,6290,24,unifiedqa_what
315,59.14285714285714,54.22588908672333,allenai/unifiedqa-t5-base,sensemaking,9428,24,unifiedqa_what
316,59.14285714285714,54.22588908672333,allenai/unifiedqa-t5-base,sensemaking,9428,24,unifiedqa_what
317,62.57142857142857,57.71681874138968,allenai/unifiedqa-t5-large,sensemaking,9428,24,unifiedqa_what
318,62.57142857142857,57.71681874138968,allenai/unifiedqa-t5-large,sensemaking,9428,24,unifiedqa_what
319,62.57142857142857,57.71681874138968,allenai/unifiedqa-t5-large,sensemaking,9428,24,unifiedqa_what
320,55.42857142857143,50.7413136618478,allenai/unifiedqa-t5-base,sensemaking,7056,24,unifiedqa_what
321,55.42857142857143,50.7413136618478,allenai/unifiedqa-t5-base,sensemaking,7056,24,unifiedqa_what
322,70.57142857142857,64.6806674855096,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
323,70.57142857142857,64.6806674855096,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
324,70.57142857142857,64.6806674855096,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
325,55.14285714285714,50.52798359734671,allenai/unifiedqa-t5-base,sensemaking,4864,24,unifiedqa_what
326,55.14285714285714,50.52798359734671,allenai/unifiedqa-t5-base,sensemaking,4864,24,unifiedqa_what
327,68.0,62.646069407463074,allenai/unifiedqa-t5-large,sensemaking,4864,24,unifiedqa_what
328,68.0,62.646069407463074,allenai/unifiedqa-t5-large,sensemaking,4864,24,unifiedqa_what
329,68.0,62.646069407463074,allenai/unifiedqa-t5-large,sensemaking,4864,24,unifiedqa_what
330,51.142857142857146,46.7378203698567,allenai/unifiedqa-t5-base,sensemaking,4273,24,unifiedqa_what
331,51.142857142857146,46.7378203698567,allenai/unifiedqa-t5-base,sensemaking,4273,24,unifiedqa_what
332,64.28571428571429,59.12488547393254,allenai/unifiedqa-t5-large,sensemaking,4273,24,unifiedqa_what
333,64.28571428571429,59.12488547393254,allenai/unifiedqa-t5-large,sensemaking,4273,24,unifiedqa_what
334,64.28571428571429,59.12488547393254,allenai/unifiedqa-t5-large,sensemaking,4273,24,unifiedqa_what
335,52.0,47.700263789721895,allenai/unifiedqa-t5-base,sensemaking,7632,24,unifiedqa_what
336,52.0,47.700263789721895,allenai/unifiedqa-t5-base,sensemaking,7632,24,unifiedqa_what
337,64.28571428571429,59.20906860487802,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
338,64.28571428571429,59.20906860487802,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
339,64.28571428571429,59.20906860487802,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
340,54.57142857142857,50.008561968803406,allenai/unifiedqa-t5-base,sensemaking,2689,24,unifiedqa_what
341,54.57142857142857,50.008561968803406,allenai/unifiedqa-t5-base,sensemaking,2689,24,unifiedqa_what
342,73.71428571428571,67.65861625330788,allenai/unifiedqa-t5-large,sensemaking,2689,24,unifiedqa_what
343,73.71428571428571,67.65861625330788,allenai/unifiedqa-t5-large,sensemaking,2689,24,unifiedqa_what
344,73.71428571428571,67.65861625330788,allenai/unifiedqa-t5-large,sensemaking,2689,24,unifiedqa_what
345,52.28571428571429,47.742840051651,allenai/unifiedqa-t5-base,sensemaking,8219,24,unifiedqa_what
346,52.28571428571429,47.742840051651,allenai/unifiedqa-t5-base,sensemaking,8219,24,unifiedqa_what
347,70.28571428571428,64.61098403590066,allenai/unifiedqa-t5-large,sensemaking,8219,24,unifiedqa_what
348,70.28571428571428,64.61098403590066,allenai/unifiedqa-t5-large,sensemaking,8219,24,unifiedqa_what
349,70.28571428571428,64.61098403590066,allenai/unifiedqa-t5-large,sensemaking,8219,24,unifiedqa_what
350,58.857142857142854,53.96827367373875,allenai/unifiedqa-t5-base,sensemaking,4523,24,unifiedqa_what
351,58.857142857142854,53.96827367373875,allenai/unifiedqa-t5-base,sensemaking,4523,24,unifiedqa_what
352,64.85714285714286,59.64771323544638,allenai/unifiedqa-t5-large,sensemaking,4523,24,unifiedqa_what
353,64.85714285714286,59.64771323544638,allenai/unifiedqa-t5-large,sensemaking,4523,24,unifiedqa_what
354,64.85714285714286,59.64771323544638,allenai/unifiedqa-t5-large,sensemaking,4523,24,unifiedqa_what
355,57.14285714285714,52.20455150944846,allenai/unifiedqa-t5-base,sensemaking,2175,24,unifiedqa_what
356,57.14285714285714,52.20455150944846,allenai/unifiedqa-t5-base,sensemaking,2175,24,unifiedqa_what
357,69.42857142857143,63.602242657116484,allenai/unifiedqa-t5-large,sensemaking,2175,24,unifiedqa_what
358,69.42857142857143,63.602242657116484,allenai/unifiedqa-t5-large,sensemaking,2175,24,unifiedqa_what
359,69.42857142857143,63.602242657116484,allenai/unifiedqa-t5-large,sensemaking,2175,24,unifiedqa_what
360,54.0,49.590069719723296,allenai/unifiedqa-t5-base,sensemaking,7356,24,unifiedqa_what
361,54.0,49.590069719723296,allenai/unifiedqa-t5-base,sensemaking,7356,24,unifiedqa_what
362,71.14285714285714,65.52023751395089,allenai/unifiedqa-t5-large,sensemaking,7356,24,unifiedqa_what
363,71.14285714285714,65.52023751395089,allenai/unifiedqa-t5-large,sensemaking,7356,24,unifiedqa_what
364,71.14285714285714,65.52023751395089,allenai/unifiedqa-t5-large,sensemaking,7356,24,unifiedqa_what
365,54.85714285714286,50.32942945616586,allenai/unifiedqa-t5-base,sensemaking,8975,24,unifiedqa_what
366,54.85714285714286,50.32942945616586,allenai/unifiedqa-t5-base,sensemaking,8975,24,unifiedqa_what
367,71.71428571428572,66.07088347843715,allenai/unifiedqa-t5-large,sensemaking,8975,24,unifiedqa_what
368,71.71428571428572,66.07088347843715,allenai/unifiedqa-t5-large,sensemaking,8975,24,unifiedqa_what
369,71.71428571428572,66.07088347843715,allenai/unifiedqa-t5-large,sensemaking,8975,24,unifiedqa_what
370,56.00000000000001,51.47056002276285,allenai/unifiedqa-t5-base,sensemaking,51,24,unifiedqa_what
371,56.00000000000001,51.47056002276285,allenai/unifiedqa-t5-base,sensemaking,51,24,unifiedqa_what
372,68.57142857142857,63.01306177888598,allenai/unifiedqa-t5-large,sensemaking,51,24,unifiedqa_what
373,68.57142857142857,63.01306177888598,allenai/unifiedqa-t5-large,sensemaking,51,24,unifiedqa_what
374,68.57142857142857,63.01306177888598,allenai/unifiedqa-t5-large,sensemaking,51,24,unifiedqa_what
375,53.42857142857142,49.014418431690764,allenai/unifiedqa-t5-base,sensemaking,4199,24,unifiedqa_what
376,53.42857142857142,49.014418431690764,allenai/unifiedqa-t5-base,sensemaking,4199,24,unifiedqa_what
377,68.57142857142857,62.93272514002664,allenai/unifiedqa-t5-large,sensemaking,4199,24,unifiedqa_what
378,68.57142857142857,62.93272514002664,allenai/unifiedqa-t5-large,sensemaking,4199,24,unifiedqa_what
379,68.57142857142857,62.93272514002664,allenai/unifiedqa-t5-large,sensemaking,4199,24,unifiedqa_what
380,60.57142857142858,55.47092000075749,allenai/unifiedqa-t5-base,sensemaking,4182,24,unifiedqa_what
381,60.57142857142858,55.47092000075749,allenai/unifiedqa-t5-base,sensemaking,4182,24,unifiedqa_what
382,69.42857142857143,63.809658476284575,allenai/unifiedqa-t5-large,sensemaking,4182,24,unifiedqa_what
383,69.42857142857143,63.809658476284575,allenai/unifiedqa-t5-large,sensemaking,4182,24,unifiedqa_what
384,69.42857142857143,63.809658476284575,allenai/unifiedqa-t5-large,sensemaking,4182,24,unifiedqa_what
385,54.285714285714285,49.674995933260234,allenai/unifiedqa-t5-base,sensemaking,1331,24,unifiedqa_what
386,54.285714285714285,49.674995933260234,allenai/unifiedqa-t5-base,sensemaking,1331,24,unifiedqa_what
387,60.57142857142858,55.6299992288862,allenai/unifiedqa-t5-large,sensemaking,1331,24,unifiedqa_what
388,60.57142857142858,55.6299992288862,allenai/unifiedqa-t5-large,sensemaking,1331,24,unifiedqa_what
389,60.57142857142858,55.6299992288862,allenai/unifiedqa-t5-large,sensemaking,1331,24,unifiedqa_what
390,53.714285714285715,49.093639203480315,allenai/unifiedqa-t5-base,sensemaking,2796,24,unifiedqa_what
391,53.714285714285715,49.093639203480315,allenai/unifiedqa-t5-base,sensemaking,2796,24,unifiedqa_what
392,71.42857142857143,65.84382270063672,allenai/unifiedqa-t5-large,sensemaking,2796,24,unifiedqa_what
393,71.42857142857143,65.84382270063672,allenai/unifiedqa-t5-large,sensemaking,2796,24,unifiedqa_what
394,71.42857142857143,65.84382270063672,allenai/unifiedqa-t5-large,sensemaking,2796,24,unifiedqa_what
395,53.714285714285715,49.144367711884634,allenai/unifiedqa-t5-base,sensemaking,6341,24,unifiedqa_what
396,53.714285714285715,49.144367711884634,allenai/unifiedqa-t5-base,sensemaking,6341,24,unifiedqa_what
397,67.14285714285714,61.77482155391148,allenai/unifiedqa-t5-large,sensemaking,6341,24,unifiedqa_what
398,67.14285714285714,61.77482155391148,allenai/unifiedqa-t5-large,sensemaking,6341,24,unifiedqa_what
399,67.14285714285714,61.77482155391148,allenai/unifiedqa-t5-large,sensemaking,6341,24,unifiedqa_what
400,56.00000000000001,51.049638339451384,allenai/unifiedqa-t5-base,sensemaking,7009,24,unifiedqa_what
401,56.00000000000001,51.049638339451384,allenai/unifiedqa-t5-base,sensemaking,7009,24,unifiedqa_what
402,66.85714285714286,61.51989884035928,allenai/unifiedqa-t5-large,sensemaking,7009,24,unifiedqa_what
403,66.85714285714286,61.51989884035928,allenai/unifiedqa-t5-large,sensemaking,7009,24,unifiedqa_what
404,66.85714285714286,61.51989884035928,allenai/unifiedqa-t5-large,sensemaking,7009,24,unifiedqa_what
405,58.857142857142854,53.76096558570862,allenai/unifiedqa-t5-base,sensemaking,1111,24,unifiedqa_what
406,58.857142857142854,53.76096558570862,allenai/unifiedqa-t5-base,sensemaking,1111,24,unifiedqa_what
407,64.57142857142857,59.21951869555882,allenai/unifiedqa-t5-large,sensemaking,1111,24,unifiedqa_what
408,64.57142857142857,59.21951869555882,allenai/unifiedqa-t5-large,sensemaking,1111,24,unifiedqa_what
409,64.57142857142857,59.21951869555882,allenai/unifiedqa-t5-large,sensemaking,1111,24,unifiedqa_what
410,53.142857142857146,48.50628840923309,allenai/unifiedqa-t5-base,sensemaking,1967,24,unifiedqa_what
411,53.142857142857146,48.50628840923309,allenai/unifiedqa-t5-base,sensemaking,1967,24,unifiedqa_what
412,68.57142857142857,63.0095168863024,allenai/unifiedqa-t5-large,sensemaking,1967,24,unifiedqa_what
413,68.57142857142857,63.0095168863024,allenai/unifiedqa-t5-large,sensemaking,1967,24,unifiedqa_what
414,68.57142857142857,63.0095168863024,allenai/unifiedqa-t5-large,sensemaking,1967,24,unifiedqa_what
415,57.14285714285714,52.08934361594064,allenai/unifiedqa-t5-base,sensemaking,1319,24,unifiedqa_what
416,57.14285714285714,52.08934361594064,allenai/unifiedqa-t5-base,sensemaking,1319,24,unifiedqa_what
417,72.57142857142857,66.6468425137656,allenai/unifiedqa-t5-large,sensemaking,1319,24,unifiedqa_what
418,72.57142857142857,66.6468425137656,allenai/unifiedqa-t5-large,sensemaking,1319,24,unifiedqa_what
419,72.57142857142857,66.6468425137656,allenai/unifiedqa-t5-large,sensemaking,1319,24,unifiedqa_what
420,58.57142857142858,53.622627649988445,allenai/unifiedqa-t5-base,sensemaking,741,24,unifiedqa_what
421,58.57142857142858,53.622627649988445,allenai/unifiedqa-t5-base,sensemaking,741,24,unifiedqa_what
422,65.42857142857143,60.382034046309336,allenai/unifiedqa-t5-large,sensemaking,741,24,unifiedqa_what
423,65.42857142857143,60.382034046309336,allenai/unifiedqa-t5-large,sensemaking,741,24,unifiedqa_what
424,65.42857142857143,60.382034046309336,allenai/unifiedqa-t5-large,sensemaking,741,24,unifiedqa_what
425,51.714285714285715,47.41660412720272,allenai/unifiedqa-t5-base,sensemaking,7740,24,unifiedqa_what
426,51.714285714285715,47.41660412720272,allenai/unifiedqa-t5-base,sensemaking,7740,24,unifiedqa_what
427,68.28571428571428,62.9534307037081,allenai/unifiedqa-t5-large,sensemaking,7740,24,unifiedqa_what
428,68.28571428571428,62.9534307037081,allenai/unifiedqa-t5-large,sensemaking,7740,24,unifiedqa_what
429,68.28571428571428,62.9534307037081,allenai/unifiedqa-t5-large,sensemaking,7740,24,unifiedqa_what
430,52.57142857142857,48.03567973205021,allenai/unifiedqa-t5-base,sensemaking,1335,24,unifiedqa_what
431,52.57142857142857,48.03567973205021,allenai/unifiedqa-t5-base,sensemaking,1335,24,unifiedqa_what
432,71.14285714285714,65.38678176062447,allenai/unifiedqa-t5-large,sensemaking,1335,24,unifiedqa_what
433,71.14285714285714,65.38678176062447,allenai/unifiedqa-t5-large,sensemaking,1335,24,unifiedqa_what
434,71.14285714285714,65.38678176062447,allenai/unifiedqa-t5-large,sensemaking,1335,24,unifiedqa_what
435,52.57142857142857,48.103960497038706,allenai/unifiedqa-t5-base,sensemaking,9933,24,unifiedqa_what
436,52.57142857142857,48.103960497038706,allenai/unifiedqa-t5-base,sensemaking,9933,24,unifiedqa_what
437,65.42857142857143,60.1822304555348,allenai/unifiedqa-t5-large,sensemaking,9933,24,unifiedqa_what
438,65.42857142857143,60.1822304555348,allenai/unifiedqa-t5-large,sensemaking,9933,24,unifiedqa_what
439,65.42857142857143,60.1822304555348,allenai/unifiedqa-t5-large,sensemaking,9933,24,unifiedqa_what
440,52.85714285714286,48.456258518355234,allenai/unifiedqa-t5-base,sensemaking,6339,24,unifiedqa_what
441,52.85714285714286,48.456258518355234,allenai/unifiedqa-t5-base,sensemaking,6339,24,unifiedqa_what
442,67.14285714285714,61.75882770333971,allenai/unifiedqa-t5-large,sensemaking,6339,24,unifiedqa_what
443,67.14285714285714,61.75882770333971,allenai/unifiedqa-t5-large,sensemaking,6339,24,unifiedqa_what
444,67.14285714285714,61.75882770333971,allenai/unifiedqa-t5-large,sensemaking,6339,24,unifiedqa_what
445,56.57142857142857,51.984316161700654,allenai/unifiedqa-t5-base,sensemaking,3112,24,unifiedqa_what
446,56.57142857142857,51.984316161700654,allenai/unifiedqa-t5-base,sensemaking,3112,24,unifiedqa_what
447,69.14285714285714,63.70187446049282,allenai/unifiedqa-t5-large,sensemaking,3112,24,unifiedqa_what
448,69.14285714285714,63.70187446049282,allenai/unifiedqa-t5-large,sensemaking,3112,24,unifiedqa_what
449,69.14285714285714,63.70187446049282,allenai/unifiedqa-t5-large,sensemaking,3112,24,unifiedqa_what
450,54.285714285714285,49.784275208200725,allenai/unifiedqa-t5-base,sensemaking,1349,24,unifiedqa_what
451,54.285714285714285,49.784275208200725,allenai/unifiedqa-t5-base,sensemaking,1349,24,unifiedqa_what
452,66.0,60.77187173707144,allenai/unifiedqa-t5-large,sensemaking,1349,24,unifiedqa_what
453,66.0,60.77187173707144,allenai/unifiedqa-t5-large,sensemaking,1349,24,unifiedqa_what
454,66.0,60.77187173707144,allenai/unifiedqa-t5-large,sensemaking,1349,24,unifiedqa_what
455,55.14285714285714,50.47048878669739,allenai/unifiedqa-t5-base,sensemaking,8483,24,unifiedqa_what
456,55.14285714285714,50.47048878669739,allenai/unifiedqa-t5-base,sensemaking,8483,24,unifiedqa_what
457,61.142857142857146,56.302569202014375,allenai/unifiedqa-t5-large,sensemaking,8483,24,unifiedqa_what
458,61.142857142857146,56.302569202014375,allenai/unifiedqa-t5-large,sensemaking,8483,24,unifiedqa_what
459,61.142857142857146,56.302569202014375,allenai/unifiedqa-t5-large,sensemaking,8483,24,unifiedqa_what
460,52.0,47.325690916606355,allenai/unifiedqa-t5-base,sensemaking,2348,24,unifiedqa_what
461,52.0,47.325690916606355,allenai/unifiedqa-t5-base,sensemaking,2348,24,unifiedqa_what
462,59.42857142857143,54.319186908858164,allenai/unifiedqa-t5-large,sensemaking,2348,24,unifiedqa_what
463,59.42857142857143,54.319186908858164,allenai/unifiedqa-t5-large,sensemaking,2348,24,unifiedqa_what
464,59.42857142857143,54.319186908858164,allenai/unifiedqa-t5-large,sensemaking,2348,24,unifiedqa_what
465,56.00000000000001,51.0272125686918,allenai/unifiedqa-t5-base,sensemaking,834,24,unifiedqa_what
466,56.00000000000001,51.0272125686918,allenai/unifiedqa-t5-base,sensemaking,834,24,unifiedqa_what
467,67.71428571428572,62.269310338156565,allenai/unifiedqa-t5-large,sensemaking,834,24,unifiedqa_what
468,67.71428571428572,62.269310338156565,allenai/unifiedqa-t5-large,sensemaking,834,24,unifiedqa_what
469,67.71428571428572,62.269310338156565,allenai/unifiedqa-t5-large,sensemaking,834,24,unifiedqa_what
470,57.14285714285714,52.382366333689006,allenai/unifiedqa-t5-base,sensemaking,6895,24,unifiedqa_what
471,57.14285714285714,52.382366333689006,allenai/unifiedqa-t5-base,sensemaking,6895,24,unifiedqa_what
472,68.28571428571428,62.65903001172202,allenai/unifiedqa-t5-large,sensemaking,6895,24,unifiedqa_what
473,68.28571428571428,62.65903001172202,allenai/unifiedqa-t5-large,sensemaking,6895,24,unifiedqa_what
474,68.28571428571428,62.65903001172202,allenai/unifiedqa-t5-large,sensemaking,6895,24,unifiedqa_what
475,58.57142857142858,53.608665449278696,allenai/unifiedqa-t5-base,sensemaking,4823,24,unifiedqa_what
476,58.57142857142858,53.608665449278696,allenai/unifiedqa-t5-base,sensemaking,4823,24,unifiedqa_what
477,70.0,64.37128744806562,allenai/unifiedqa-t5-large,sensemaking,4823,24,unifiedqa_what
478,70.0,64.37128744806562,allenai/unifiedqa-t5-large,sensemaking,4823,24,unifiedqa_what
479,70.0,64.37128744806562,allenai/unifiedqa-t5-large,sensemaking,4823,24,unifiedqa_what
480,57.42857142857143,52.523764559200835,allenai/unifiedqa-t5-base,sensemaking,2913,24,unifiedqa_what
481,57.42857142857143,52.523764559200835,allenai/unifiedqa-t5-base,sensemaking,2913,24,unifiedqa_what
482,72.85714285714285,66.86314593042646,allenai/unifiedqa-t5-large,sensemaking,2913,24,unifiedqa_what
483,72.85714285714285,66.86314593042646,allenai/unifiedqa-t5-large,sensemaking,2913,24,unifiedqa_what
484,72.85714285714285,66.86314593042646,allenai/unifiedqa-t5-large,sensemaking,2913,24,unifiedqa_what
485,56.00000000000001,51.12865679604666,allenai/unifiedqa-t5-base,sensemaking,9962,24,unifiedqa_what
486,56.00000000000001,51.12865679604666,allenai/unifiedqa-t5-base,sensemaking,9962,24,unifiedqa_what
487,65.71428571428571,60.458250284194946,allenai/unifiedqa-t5-large,sensemaking,9962,24,unifiedqa_what
488,65.71428571428571,60.458250284194946,allenai/unifiedqa-t5-large,sensemaking,9962,24,unifiedqa_what
489,65.71428571428571,60.458250284194946,allenai/unifiedqa-t5-large,sensemaking,9962,24,unifiedqa_what
490,56.285714285714285,51.37858351639339,allenai/unifiedqa-t5-base,sensemaking,178,24,unifiedqa_what
491,56.285714285714285,51.37858351639339,allenai/unifiedqa-t5-base,sensemaking,178,24,unifiedqa_what
492,66.28571428571428,61.0645990882601,allenai/unifiedqa-t5-large,sensemaking,178,24,unifiedqa_what
493,66.28571428571428,61.0645990882601,allenai/unifiedqa-t5-large,sensemaking,178,24,unifiedqa_what
494,66.28571428571428,61.0645990882601,allenai/unifiedqa-t5-large,sensemaking,178,24,unifiedqa_what
495,57.99999999999999,53.18677876676832,allenai/unifiedqa-t5-base,sensemaking,2147,24,unifiedqa_what
496,57.99999999999999,53.18677876676832,allenai/unifiedqa-t5-base,sensemaking,2147,24,unifiedqa_what
497,71.71428571428572,66.15518031801496,allenai/unifiedqa-t5-large,sensemaking,2147,24,unifiedqa_what
498,71.71428571428572,66.15518031801496,allenai/unifiedqa-t5-large,sensemaking,2147,24,unifiedqa_what
499,71.71428571428572,66.15518031801496,allenai/unifiedqa-t5-large,sensemaking,2147,24,unifiedqa_what
500,55.714285714285715,50.99071601458958,allenai/unifiedqa-t5-base,sensemaking,8160,24,unifiedqa_what
501,55.714285714285715,50.99071601458958,allenai/unifiedqa-t5-base,sensemaking,8160,24,unifiedqa_what
502,63.42857142857142,58.49493426936014,allenai/unifiedqa-t5-large,sensemaking,8160,24,unifiedqa_what
503,63.42857142857142,58.49493426936014,allenai/unifiedqa-t5-large,sensemaking,8160,24,unifiedqa_what
504,63.42857142857142,58.49493426936014,allenai/unifiedqa-t5-large,sensemaking,8160,24,unifiedqa_what
505,56.00000000000001,51.45372467381613,allenai/unifiedqa-t5-base,sensemaking,1936,24,unifiedqa_what
506,56.00000000000001,51.45372467381613,allenai/unifiedqa-t5-base,sensemaking,1936,24,unifiedqa_what
507,71.14285714285714,65.5811995778765,allenai/unifiedqa-t5-large,sensemaking,1936,24,unifiedqa_what
508,71.14285714285714,65.5811995778765,allenai/unifiedqa-t5-large,sensemaking,1936,24,unifiedqa_what
509,71.14285714285714,65.5811995778765,allenai/unifiedqa-t5-large,sensemaking,1936,24,unifiedqa_what
510,58.285714285714285,53.25045454502106,allenai/unifiedqa-t5-base,sensemaking,9991,24,unifiedqa_what
511,58.285714285714285,53.25045454502106,allenai/unifiedqa-t5-base,sensemaking,9991,24,unifiedqa_what
512,71.71428571428572,65.74680519104004,allenai/unifiedqa-t5-large,sensemaking,9991,24,unifiedqa_what
513,71.71428571428572,65.74680519104004,allenai/unifiedqa-t5-large,sensemaking,9991,24,unifiedqa_what
514,71.71428571428572,65.74680519104004,allenai/unifiedqa-t5-large,sensemaking,9991,24,unifiedqa_what
515,57.99999999999999,52.9766480241503,allenai/unifiedqa-t5-base,sensemaking,6924,24,unifiedqa_what
516,57.99999999999999,52.9766480241503,allenai/unifiedqa-t5-base,sensemaking,6924,24,unifiedqa_what
517,70.28571428571428,64.88213796275002,allenai/unifiedqa-t5-large,sensemaking,6924,24,unifiedqa_what
518,70.28571428571428,64.88213796275002,allenai/unifiedqa-t5-large,sensemaking,6924,24,unifiedqa_what
519,70.28571428571428,64.88213796275002,allenai/unifiedqa-t5-large,sensemaking,6924,24,unifiedqa_what
520,60.0,54.79131216662271,allenai/unifiedqa-t5-base,sensemaking,6595,24,unifiedqa_what
