,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
294,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4823,24,unifiedqa_what
295,87.06896551724138,72.46444667207784,t5-large,esnli,5358,16,standard
296,1.4285714285714286,1.1883449043546404,allenai/unifiedqa-t5-large,sensemaking,2147,24,unifiedqa_what
297,1.4285714285714286,1.1883449043546404,allenai/unifiedqa-t5-large,sensemaking,2147,24,unifiedqa_what
298,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1936,24,unifiedqa_what
299,6.0,4.994745101247515,allenai/unifiedqa-t5-large,sensemaking,1936,24,unifiedqa_what
300,87.64367816091954,73.06573969879369,t5-large,esnli,8384,16,standard
301,76.4367816091954,63.686806528732696,t5-base,esnli,2769,16,standard
302,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6595,24,unifiedqa_what
303,85.63218390804597,71.3119248206588,t5-large,esnli,4512,16,standard
304,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2638,24,unifiedqa_what
305,77.87356321839081,64.82957123682417,t5-base,esnli,4779,16,standard
306,7.428571428571429,6.173311471939087,allenai/unifiedqa-t5-large,sensemaking,4512,24,unifiedqa_what
307,75.0,62.38710926524524,t5-base,esnli,2498,16,standard
308,77.01149425287356,64.20191284911385,t5-base,esnli,176,16,standard
309,77.01149425287356,64.20191284911385,t5-base,esnli,176,16,standard
310,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9599,24,unifiedqa_what
311,88.2183908045977,73.44448833630003,t5-large,esnli,9599,16,standard
312,88.2183908045977,73.44448833630003,t5-large,esnli,9599,16,standard
313,1.7142857142857144,1.4271939482007707,allenai/unifiedqa-t5-large,sensemaking,5320,24,unifiedqa_what
314,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,588,24,unifiedqa_what
315,75.0,62.50585346728906,t5-base,esnli,5320,16,standard
316,2.2857142857142856,1.8941235031400407,allenai/unifiedqa-t5-large,sensemaking,4791,24,unifiedqa_what
317,79.02298850574712,65.92940218832301,t5-base,esnli,4791,16,standard
318,0.2857142857142857,0.23835068089621408,allenai/unifiedqa-t5-base,sbic,7056,24,unified_qa_what_with_tags
319,0.2857142857142857,0.2378814901624407,allenai/unifiedqa-t5-base,sbic,4864,24,unified_qa_what_with_tags
320,0.8571428571428572,0.7237550360815865,allenai/unifiedqa-t5-base,sbic,4273,24,unified_qa_what_with_tags
321,0.2857142857142857,0.24234449863433838,allenai/unifiedqa-t5-base,sbic,2175,24,unified_qa_what_with_tags
322,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4182,24,unified_qa_what_with_tags
323,0.5714285714285714,0.4809392009462629,allenai/unifiedqa-t5-base,sbic,2796,24,unified_qa_what_with_tags
324,0.2857142857142857,0.2484544345310756,allenai/unifiedqa-t5-base,sbic,1967,24,unified_qa_what_with_tags
325,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7740,24,unified_qa_what_with_tags
326,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-base,sbic,3112,24,unified_qa_what_with_tags
327,0.5714285714285714,0.47530060155051096,allenai/unifiedqa-t5-base,sbic,1349,24,unified_qa_what_with_tags
328,0.2857142857142857,0.24365942818777903,allenai/unifiedqa-t5-base,sbic,8483,24,unified_qa_what_with_tags
329,0.0,0.0,allenai/unifiedqa-t5-base,sbic,2348,24,unified_qa_what_with_tags
330,0.0,0.0,allenai/unifiedqa-t5-base,sbic,2348,24,unified_qa_what_with_tags
331,0.2857142857142857,0.24365942818777903,allenai/unifiedqa-t5-base,sbic,4823,24,unified_qa_what_with_tags
332,0.0,0.0,allenai/unifiedqa-t5-large,sbic,5358,24,unified_qa_what_with_tags
333,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4779,24,unified_qa_what_with_tags
334,0.2857142857142857,0.2352620874132429,allenai/unifiedqa-t5-base,sbic,2498,24,unified_qa_what_with_tags
335,56.285714285714285,45.726621065820964,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
336,41.42857142857143,33.676609941891265,allenai/unifiedqa-t5-base,ecqa,8483,48,unifiedqa_matching
337,41.42857142857143,33.676609941891265,allenai/unifiedqa-t5-base,ecqa,8483,48,unifiedqa_matching
338,60.285714285714285,49.004571846553254,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
339,38.0,30.878576159477234,allenai/unifiedqa-t5-base,ecqa,178,48,unifiedqa_matching
340,54.57142857142857,44.33141577243805,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
341,38.0,30.878576159477234,allenai/unifiedqa-t5-base,ecqa,178,48,unifiedqa_matching
342,78.16091954022988,65.14038133552705,t5-base,esnli,7004,16,standard
343,78.16091954022988,65.14038133552705,t5-base,esnli,7004,16,standard
344,80.17241379310344,66.8018290708805,t5-base,esnli,3639,16,standard
345,80.17241379310344,66.8018290708805,t5-base,esnli,3639,16,standard
346,55.714285714285715,45.267923542431426,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
347,55.714285714285715,45.267923542431426,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
348,41.42857142857143,33.65690408434187,allenai/unifiedqa-t5-base,ecqa,7004,48,unifiedqa_matching
349,41.42857142857143,33.65690408434187,allenai/unifiedqa-t5-base,ecqa,7004,48,unifiedqa_matching
350,37.714285714285715,30.67515402180808,allenai/unifiedqa-t5-base,ecqa,3639,48,unifiedqa_matching
351,60.0,48.74182782854353,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
352,38.857142857142854,31.58508563041687,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
353,38.857142857142854,31.58508563041687,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
354,57.14285714285714,46.43389746120998,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
355,57.14285714285714,46.43389746120998,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
356,57.14285714285714,46.43389746120998,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
357,40.85714285714286,33.28746618543352,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
358,40.85714285714286,33.28746618543352,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
359,78.16091954022988,65.0925726897415,t5-base,esnli,4864,16,standard
360,78.16091954022988,65.0925726897415,t5-base,esnli,4864,16,standard
361,86.7816091954023,72.27143833692047,t5-large,esnli,4864,16,standard
362,86.7816091954023,72.27143833692047,t5-large,esnli,4864,16,standard
363,60.57142857142858,49.24034103325435,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
364,60.57142857142858,49.24034103325435,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
365,60.57142857142858,49.24034103325435,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
366,55.14285714285714,44.874931352479116,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
367,55.14285714285714,44.874931352479116,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
368,87.93103448275862,73.2453600599848,t5-large,esnli,4273,16,standard
369,87.93103448275862,73.2453600599848,t5-large,esnli,4273,16,standard
370,53.42857142857142,43.39609415190561,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
371,53.42857142857142,43.39609415190561,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
372,73.85057471264368,61.51852297714387,t5-base,esnli,2689,16,standard
373,73.85057471264368,61.51852297714387,t5-base,esnli,2689,16,standard
374,38.857142857142854,31.560924002102443,allenai/unifiedqa-t5-base,ecqa,2175,48,unifiedqa_matching
375,38.857142857142854,31.560924002102443,allenai/unifiedqa-t5-base,ecqa,2175,48,unifiedqa_matching
376,86.20689655172413,71.806406186915,t5-large,esnli,2689,16,standard
377,58.57142857142858,47.59810517515455,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
378,58.57142857142858,47.59810517515455,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
379,59.71428571428572,48.546764969825745,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
380,59.71428571428572,48.546764969825745,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
381,40.57142857142857,33.0035993882588,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
382,40.57142857142857,33.0035993882588,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
383,56.285714285714285,45.77213784626552,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
384,56.285714285714285,45.77213784626552,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
385,56.285714285714285,45.77213784626552,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
386,56.285714285714285,45.77213784626552,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
387,60.57142857142858,49.20741694314139,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
388,60.57142857142858,49.20741694314139,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
389,60.57142857142858,49.20741694314139,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
390,60.57142857142858,49.31067075048174,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
391,38.57142857142858,31.34759364809309,allenai/unifiedqa-t5-base,ecqa,2796,48,unifiedqa_matching
392,38.0,30.892893927437918,allenai/unifiedqa-t5-base,ecqa,6341,48,unifiedqa_matching
393,70.40229885057471,58.598401508797174,t5-base,esnli,7356,16,standard
394,41.14285714285714,33.43836922304971,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
395,58.285714285714285,47.450869594301494,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
396,41.714285714285715,33.99920964241028,allenai/unifiedqa-t5-base,ecqa,3112,48,unifiedqa_matching
397,79.59770114942529,66.31412177250303,t5-base,esnli,51,16,standard
398,54.85714285714286,44.58422430924007,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
399,39.42857142857143,32.04987154688154,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
400,59.14285714285714,48.06420065675463,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
401,60.0,48.71270850726536,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
402,88.2183908045977,73.45646414263496,t5-large,esnli,1331,16,standard
403,39.714285714285715,32.324905259268625,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
404,39.714285714285715,32.324905259268625,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
405,75.28735632183908,62.72342256430922,t5-base,esnli,2796,16,standard
406,57.714285714285715,46.93339921746935,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
407,38.0,30.950555000986373,allenai/unifiedqa-t5-base,ecqa,2051,48,unifiedqa_matching
408,41.42857142857143,33.71509534972055,allenai/unifiedqa-t5-base,ecqa,4779,48,unifiedqa_matching
409,89.36781609195403,74.39785575729677,t5-large,esnli,1111,16,standard
410,75.28735632183908,62.64978881882525,t5-base,esnli,1967,16,standard
411,87.93103448275862,73.23750990560686,t5-large,esnli,1967,16,standard
412,40.57142857142857,33.012208751269746,allenai/unifiedqa-t5-base,ecqa,9599,48,unifiedqa_matching
413,78.73563218390804,65.6500637188725,t5-base,esnli,1319,16,standard
414,77.58620689655173,64.62408239128946,t5-base,esnli,741,16,standard
415,36.0,29.308082478387014,allenai/unifiedqa-t5-base,ecqa,5320,48,unifiedqa_matching
416,36.0,29.308082478387014,allenai/unifiedqa-t5-base,ecqa,5320,48,unifiedqa_matching
417,41.14285714285714,33.41037193366459,allenai/unifiedqa-t5-base,ecqa,588,48,unifiedqa_matching
418,86.49425287356321,72.07360798600077,t5-large,esnli,1335,16,standard
419,1.4285714285714286,1.1857963289533342,allenai/unifiedqa-t5-large,sensemaking,7004,24,unifiedqa_what
420,88.2183908045977,73.48364523087425,t5-large,esnli,3112,16,standard
421,3.428571428571429,2.8551198073795865,allenai/unifiedqa-t5-large,sensemaking,9428,24,unifiedqa_what
422,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7056,24,unifiedqa_what
423,81.03448275862068,67.52956187588045,t5-base,esnli,1349,16,standard
424,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7056,24,unifiedqa_what
425,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4864,24,unifiedqa_what
426,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4273,24,unifiedqa_what
427,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7632,24,unifiedqa_what
428,86.7816091954023,72.2350302270089,t5-large,esnli,2348,16,standard
429,7.7142857142857135,6.42555034160614,allenai/unifiedqa-t5-large,sensemaking,8219,24,unifiedqa_what
430,3.1428571428571432,2.609441484723772,allenai/unifiedqa-t5-large,sensemaking,4523,24,unifiedqa_what
431,87.35632183908046,72.84241411192664,t5-large,esnli,6895,16,standard
432,1.1428571428571428,0.9546069247382027,allenai/unifiedqa-t5-large,sensemaking,8975,24,unifiedqa_what
433,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,51,24,unifiedqa_what
434,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4199,24,unifiedqa_what
435,0.5714285714285714,0.47438068049294607,allenai/unifiedqa-t5-large,sensemaking,4199,24,unifiedqa_what
436,78.16091954022988,65.09322191791973,t5-base,esnli,2913,16,standard
437,0.5714285714285714,0.47270900862557547,allenai/unifiedqa-t5-large,sensemaking,1331,24,unifiedqa_what
438,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7009,24,unifiedqa_what
439,4.857142857142857,4.047601120812552,allenai/unifiedqa-t5-large,sensemaking,7009,24,unifiedqa_what
440,73.85057471264368,61.50227896440988,t5-base,esnli,178,16,standard
441,73.85057471264368,61.50227896440988,t5-base,esnli,178,16,standard
442,2.857142857142857,2.384230903216771,allenai/unifiedqa-t5-large,sensemaking,1967,24,unifiedqa_what
443,2.0,1.6615063803536552,allenai/unifiedqa-t5-large,sensemaking,1319,24,unifiedqa_what
444,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1335,24,unifiedqa_what
445,2.571428571428571,2.128576295716422,allenai/unifiedqa-t5-large,sensemaking,1335,24,unifiedqa_what
446,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6339,24,unifiedqa_what
447,76.72413793103449,63.903276245484406,t5-base,esnli,1936,16,standard
448,0.2857142857142857,0.23672470024653844,allenai/unifiedqa-t5-large,sensemaking,6339,24,unifiedqa_what
449,86.20689655172413,71.77914043610123,t5-large,esnli,6595,16,standard
450,84.48275862068965,70.37593790854531,t5-large,esnli,2638,16,standard
451,4.857142857142857,4.042779581887381,allenai/unifiedqa-t5-large,sensemaking,178,24,unifiedqa_what
452,76.4367816091954,63.746669117746684,t5-base,esnli,6227,16,standard
453,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8160,24,unifiedqa_what
454,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6924,24,unifiedqa_what
455,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6924,24,unifiedqa_what
456,2.857142857142857,2.379020128931318,allenai/unifiedqa-t5-large,sensemaking,5358,24,unifiedqa_what
457,77.29885057471265,64.31456638136129,t5-base,esnli,2051,16,standard
458,77.87356321839081,64.82957123682417,t5-base,esnli,4779,16,standard
459,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2769,24,unifiedqa_what
460,90.80459770114942,75.53979166965375,t5-large,esnli,2498,16,standard
461,1.4285714285714286,1.185541135924203,allenai/unifiedqa-t5-large,sensemaking,4779,24,unifiedqa_what
462,4.857142857142857,4.039351718766349,allenai/unifiedqa-t5-large,sensemaking,176,24,unifiedqa_what
463,2.2857142857142856,1.8954664298466273,allenai/unifiedqa-t5-large,sensemaking,9599,24,unifiedqa_what
464,1.4285714285714286,1.1904285294669015,allenai/unifiedqa-t5-large,sensemaking,1181,24,unifiedqa_what
465,1.4285714285714286,1.1904285294669015,allenai/unifiedqa-t5-large,sensemaking,1181,24,unifiedqa_what
466,73.85057471264368,61.47156654075644,t5-base,esnli,1181,16,standard
467,8.285714285714285,6.920440077781677,allenai/unifiedqa-t5-large,sensemaking,588,24,unifiedqa_what
468,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4791,24,unifiedqa_what
469,84.19540229885058,70.15527205905695,t5-large,esnli,5320,16,standard
470,0.8571428571428572,0.7237550360815865,allenai/unifiedqa-t5-base,sbic,4273,24,unified_qa_what_with_tags
471,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7632,24,unified_qa_what_with_tags
472,0.0,0.0,allenai/unifiedqa-t5-base,sbic,2689,24,unified_qa_what_with_tags
473,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4199,24,unified_qa_what_with_tags
474,0.5714285714285714,0.4809392009462629,allenai/unifiedqa-t5-base,sbic,2796,24,unified_qa_what_with_tags
475,0.5714285714285714,0.4874992881502424,allenai/unifiedqa-t5-base,sbic,7009,24,unified_qa_what_with_tags
476,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7009,24,unified_qa_what_with_tags
477,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7009,24,unified_qa_what_with_tags
478,0.2857142857142857,0.24381332738058908,allenai/unifiedqa-t5-base,sbic,1111,24,unified_qa_what_with_tags
479,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1319,24,unified_qa_what_with_tags
480,0.0,0.0,allenai/unifiedqa-t5-base,sbic,741,24,unified_qa_what_with_tags
481,0.2857142857142857,0.24381332738058908,allenai/unifiedqa-t5-base,sbic,6895,24,unified_qa_what_with_tags
482,0.2857142857142857,0.24381332738058908,allenai/unifiedqa-t5-base,sbic,6895,24,unified_qa_what_with_tags
483,0.2857142857142857,0.23835068089621408,allenai/unifiedqa-t5-base,sbic,9962,24,unified_qa_what_with_tags
484,0.2857142857142857,0.24330331598009383,allenai/unifiedqa-t5-base,sbic,2147,24,unified_qa_what_with_tags
485,0.0,0.0,allenai/unifiedqa-t5-base,sbic,6924,24,unified_qa_what_with_tags
486,0.2857142857142857,0.24234449863433838,allenai/unifiedqa-t5-base,sbic,6227,24,unified_qa_what_with_tags
487,0.2857142857142857,0.24279551846640451,allenai/unifiedqa-t5-base,sbic,4512,24,unified_qa_what_with_tags
488,0.8571428571428572,0.7234815870012555,allenai/unifiedqa-t5-base,sbic,2051,24,unified_qa_what_with_tags
489,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1181,24,unified_qa_what_with_tags
490,60.285714285714285,49.004571846553254,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
491,40.285714285714285,32.717553223882405,allenai/unifiedqa-t5-base,ecqa,9962,48,unifiedqa_matching
492,57.99999999999999,47.112787910870146,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
493,38.0,30.924424120358058,allenai/unifiedqa-t5-base,ecqa,2913,48,unifiedqa_matching
494,79.59770114942529,66.39703858172757,t5-base,esnli,4182,16,standard
495,87.35632183908046,72.7924948279885,t5-large,esnli,7004,16,standard
496,87.35632183908046,72.7924948279885,t5-large,esnli,7004,16,standard
497,55.714285714285715,45.267923542431426,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
498,52.85714285714286,42.99324883733477,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
499,52.85714285714286,42.99324883733477,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
500,56.285714285714285,45.79261185441698,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
501,56.285714285714285,45.79261185441698,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
502,60.0,48.74182782854353,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
503,60.0,48.74182782854353,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
504,76.4367816091954,63.60847023369252,t5-base,esnli,7056,16,standard
505,76.4367816091954,63.60847023369252,t5-base,esnli,7056,16,standard
506,87.06896551724138,72.4429084480494,t5-large,esnli,7056,16,standard
507,78.16091954022988,65.0925726897415,t5-base,esnli,4864,16,standard
508,78.16091954022988,65.0925726897415,t5-base,esnli,4864,16,standard
509,40.0,32.503157820020405,allenai/unifiedqa-t5-base,ecqa,4273,48,unifiedqa_matching
510,40.0,32.503157820020405,allenai/unifiedqa-t5-base,ecqa,4273,48,unifiedqa_matching
511,55.14285714285714,44.874931352479116,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
512,59.42857142857143,48.30171462467739,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
513,59.42857142857143,48.30171462467739,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
514,59.42857142857143,48.30171462467739,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
515,75.28735632183908,62.703528315171425,t5-base,esnli,7632,16,standard
516,59.71428571428572,48.546764969825745,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
517,59.71428571428572,48.546764969825745,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
518,40.57142857142857,33.0035993882588,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
519,40.57142857142857,33.0035993882588,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
520,74.42528735632183,61.94308831773955,t5-base,esnli,4523,16,standard
521,74.42528735632183,61.94308831773955,t5-base,esnli,4523,16,standard
522,44.0,35.77309371743883,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
523,44.0,35.77309371743883,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
524,61.42857142857143,49.897068517548696,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
525,61.42857142857143,49.897068517548696,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
526,41.714285714285715,33.88372312273298,allenai/unifiedqa-t5-base,ecqa,4182,48,unifiedqa_matching
527,41.714285714285715,33.88372150489262,allenai/unifiedqa-t5-base,ecqa,4182,48,unifiedqa_matching
528,87.06896551724138,72.55557225695972,t5-large,esnli,2175,16,standard
529,43.142857142857146,35.14192157132285,allenai/unifiedqa-t5-base,ecqa,1331,48,unifiedqa_matching
530,43.142857142857146,35.14192157132285,allenai/unifiedqa-t5-base,ecqa,1331,48,unifiedqa_matching
531,53.714285714285715,43.660926529339385,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
532,42.57142857142857,34.62628061430795,allenai/unifiedqa-t5-base,ecqa,7009,48,unifiedqa_matching
533,84.77011494252874,70.60074011484782,t5-large,esnli,7356,16,standard
534,56.57142857142857,46.05563179084233,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
535,41.42857142857143,33.66591256005423,allenai/unifiedqa-t5-base,ecqa,1349,48,unifiedqa_matching
536,56.57142857142857,45.98922690323421,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
537,39.42857142857143,32.059724637440276,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
538,78.44827586206897,65.30033072520946,t5-base,esnli,4199,16,standard
539,36.0,29.277649402618408,allenai/unifiedqa-t5-base,ecqa,2147,48,unifiedqa_matching
540,58.57142857142858,47.65439558029175,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
541,88.2183908045977,73.45646414263496,t5-large,esnli,1331,16,standard
542,40.0,32.499495199748445,allenai/unifiedqa-t5-base,ecqa,6595,48,unifiedqa_matching
543,44.0,35.82577349458422,allenai/unifiedqa-t5-base,ecqa,2769,48,unifiedqa_matching
544,44.0,35.82577349458422,allenai/unifiedqa-t5-base,ecqa,2769,48,unifiedqa_matching
545,58.857142857142854,47.81868214266641,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
546,40.57142857142857,32.960157360349385,allenai/unifiedqa-t5-base,ecqa,2498,48,unifiedqa_matching
547,57.714285714285715,46.93937362943377,allenai/unifiedqa-t5-large,ecqa,9599,48,unifiedqa_matching
548,39.42857142857143,32.07328224182129,allenai/unifiedqa-t5-base,ecqa,1181,48,unifiedqa_matching
549,57.42857142857143,46.69032205854143,allenai/unifiedqa-t5-large,ecqa,1181,48,unifiedqa_matching
550,77.58620689655173,64.62408239128946,t5-base,esnli,741,16,standard
551,84.48275862068965,70.35655911969043,t5-large,esnli,741,16,standard
552,54.57142857142857,44.37911483219692,allenai/unifiedqa-t5-large,ecqa,5320,48,unifiedqa_matching
553,41.14285714285714,33.41037193366459,allenai/unifiedqa-t5-base,ecqa,588,48,unifiedqa_matching
554,78.44827586206897,65.27726893452392,t5-base,esnli,9933,16,standard
555,85.34482758620689,71.05054041777534,t5-large,esnli,9933,16,standard
556,4.857142857142857,4.0467760392597745,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
557,3.428571428571429,2.8551198073795865,allenai/unifiedqa-t5-large,sensemaking,9428,24,unifiedqa_what
558,0.2857142857142857,0.23598430837903703,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
559,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4864,24,unifiedqa_what
560,1.4285714285714286,1.1862292800630843,allenai/unifiedqa-t5-large,sensemaking,4864,24,unifiedqa_what
561,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4273,24,unifiedqa_what
562,2.2857142857142856,1.8921589851379395,allenai/unifiedqa-t5-large,sensemaking,4273,24,unifiedqa_what
563,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8219,24,unifiedqa_what
564,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4523,24,unifiedqa_what
565,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2175,24,unifiedqa_what
566,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7356,24,unifiedqa_what
567,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8975,24,unifiedqa_what
568,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,51,24,unifiedqa_what
569,78.16091954022988,65.09322191791973,t5-base,esnli,2913,16,standard
570,1.7142857142857144,1.433006729398455,allenai/unifiedqa-t5-large,sensemaking,4182,24,unifiedqa_what
571,0.5714285714285714,0.47270900862557547,allenai/unifiedqa-t5-large,sensemaking,1331,24,unifiedqa_what
572,3.7142857142857144,3.1090560981205533,allenai/unifiedqa-t5-large,sensemaking,2796,24,unifiedqa_what
573,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6341,24,unifiedqa_what
574,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6341,24,unifiedqa_what
575,86.7816091954023,72.29216206690361,t5-large,esnli,9962,16,standard
576,72.12643678160919,60.09844342867533,t5-base,esnli,2147,16,standard
577,3.428571428571429,2.856859598840986,allenai/unifiedqa-t5-large,sensemaking,741,24,unifiedqa_what
578,85.0574712643678,70.90596188416426,t5-large,esnli,8160,16,standard
579,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1335,24,unifiedqa_what
580,76.72413793103449,63.903276245484406,t5-base,esnli,1936,16,standard
581,81.89655172413794,68.28514282730804,t5-large,esnli,1936,16,standard
582,81.89655172413794,68.28514282730804,t5-large,esnli,1936,16,standard
583,4.571428571428571,3.7915687390736172,allenai/unifiedqa-t5-large,sensemaking,3112,24,unifiedqa_what
584,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1349,24,unifiedqa_what
