,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
294,70.11494252873564,58.36015610859312,t5-base,esnli,7356,16,standard
295,58.57142857142858,47.67089557647705,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
296,86.20689655172413,71.92376470086218,t5-large,esnli,4791,16,standard
297,40.0,32.52887203012194,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
298,73.27586206896551,61.06431030336468,t5-base,esnli,8160,16,standard
299,72.98850574712644,60.782011966595704,t5-base,esnli,2175,16,standard
300,0.2857142857142857,0.2352620874132429,allenai/unifiedqa-t5-base,sbic,9991,24,unified_qa_what_with_tags
301,38.285714285714285,31.156156863485062,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
302,59.71428571428572,48.51706806250981,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
303,0.2857142857142857,0.2484544004712786,allenai/unifiedqa-t5-base,sbic,1335,24,unified_qa_what_with_tags
304,41.14285714285714,33.478970118931365,allenai/unifiedqa-t5-base,ecqa,4779,48,unifiedqa_matching
305,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,178,24,unifiedqa_what
306,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4823,24,unified_qa_what_with_tags
307,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,588,24,unifiedqa_what
308,39.42857142857143,32.03183783803667,allenai/unifiedqa-t5-base,ecqa,6595,48,unifiedqa_matching
309,1.1428571428571428,0.9440626587186541,allenai/unifiedqa-t5-base,sbic,6341,24,unified_qa_what_with_tags
310,6.857142857142858,5.684934837477548,allenai/unifiedqa-t5-large,sensemaking,4823,24,unifiedqa_what
311,59.42857142857143,48.309146421296255,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
312,4.0,3.3410806826182773,allenai/unifiedqa-t5-large,sensemaking,2796,24,unifiedqa_what
313,42.857142857142854,34.87128145354135,allenai/unifiedqa-t5-base,ecqa,1111,48,unifiedqa_matching
314,87.93103448275862,73.23945212638242,t5-large,esnli,3112,16,standard
315,55.42857142857143,44.99133382524763,allenai/unifiedqa-t5-large,ecqa,588,48,unifiedqa_matching
316,77.01149425287356,64.22099870169299,t5-base,esnli,6227,16,standard
317,84.77011494252874,70.60074134804736,t5-large,esnli,7356,16,standard
318,6.0,4.984748125076294,allenai/unifiedqa-t5-large,sensemaking,9933,24,unifiedqa_what
319,0.0,0.0,allenai/unifiedqa-t5-base,sbic,178,24,unified_qa_what_with_tags
320,36.857142857142854,30.01567326273237,allenai/unifiedqa-t5-base,ecqa,2051,48,unifiedqa_matching
321,40.85714285714286,33.24594225202288,allenai/unifiedqa-t5-base,ecqa,9933,48,unifiedqa_matching
322,58.857142857142854,47.842928409576416,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
323,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2498,24,unifiedqa_what
324,35.42857142857142,28.810864005770004,allenai/unifiedqa-t5-base,ecqa,2147,48,unifiedqa_matching
325,4.857142857142857,4.061248506818499,allenai/unifiedqa-t5-large,sensemaking,2769,24,unifiedqa_what
326,39.14285714285714,31.81448425565447,allenai/unifiedqa-t5-base,ecqa,2796,48,unifiedqa_matching
327,4.0,3.3410806826182773,allenai/unifiedqa-t5-large,sensemaking,2796,24,unifiedqa_what
328,54.57142857142857,44.37277213164738,allenai/unifiedqa-t5-large,ecqa,5320,48,unifiedqa_matching
329,76.4367816091954,63.64286776589251,t5-base,esnli,7009,16,standard
330,72.98850574712644,60.782011966595704,t5-base,esnli,2175,16,standard
331,52.0,42.231511047908235,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
332,1.7142857142857144,1.4174604075295585,allenai/unifiedqa-t5-large,sensemaking,8219,24,unifiedqa_what
333,10.285714285714285,8.582149165017265,allenai/unifiedqa-t5-large,sensemaking,6924,24,unifiedqa_what
334,0.0,0.0,allenai/unifiedqa-t5-large,sbic,178,24,unified_qa_what_with_tags
335,85.63218390804597,71.31641950758024,t5-large,esnli,4823,16,standard
336,1.1428571428571428,0.9440626587186541,allenai/unifiedqa-t5-base,sbic,6341,24,unified_qa_what_with_tags
337,0.0,0.0,allenai/unifiedqa-t5-large,sbic,588,24,unified_qa_what_with_tags
338,37.42857142857143,30.41494541508811,allenai/unifiedqa-t5-base,ecqa,178,48,unifiedqa_matching
339,0.2857142857142857,0.2375333309173584,allenai/unifiedqa-t5-large,sensemaking,4864,24,unifiedqa_what
340,38.857142857142854,31.626024654933385,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
341,59.71428571428572,48.51706806250981,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
342,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1331,24,unified_qa_what_with_tags
343,3.1428571428571432,2.6091216461999074,allenai/unifiedqa-t5-large,sensemaking,1111,24,unifiedqa_what
344,41.14285714285714,33.44267559051514,allenai/unifiedqa-t5-base,ecqa,1936,48,unifiedqa_matching
345,0.0,0.0,allenai/unifiedqa-t5-large,sbic,176,24,unified_qa_what_with_tags
346,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4512,24,unified_qa_what_with_tags
347,2.0,1.658859099660601,allenai/unifiedqa-t5-large,sensemaking,8160,24,unifiedqa_what
348,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1181,24,unified_qa_what_with_tags
349,42.0,34.11875419957297,allenai/unifiedqa-t5-base,ecqa,7004,48,unifiedqa_matching
350,1.1428571428571428,0.9442270994186401,allenai/unifiedqa-t5-large,sensemaking,7356,24,unifiedqa_what
351,39.42857142857143,32.07444906234741,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
352,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2689,24,unifiedqa_what
353,81.32183908045977,67.77261798751765,t5-base,esnli,6895,16,standard
354,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,3639,24,unifiedqa_what
355,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1319,24,unifiedqa_what
356,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2498,24,unified_qa_what_with_tags
357,79.3103448275862,66.15822102831699,t5-base,esnli,4182,16,standard
358,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4273,24,unifiedqa_what
359,56.00000000000001,45.50927436351776,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
360,0.2857142857142857,0.2375333309173584,allenai/unifiedqa-t5-large,sensemaking,4864,24,unifiedqa_what
361,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6924,24,unifiedqa_what
362,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4864,24,unifiedqa_what
363,56.57142857142857,46.02453947067261,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
364,0.5714285714285714,0.47165022577558247,allenai/unifiedqa-t5-base,sbic,7056,24,unified_qa_what_with_tags
365,3.428571428571429,2.8557995898383006,allenai/unifiedqa-t5-large,sensemaking,2051,24,unifiedqa_what
366,40.57142857142857,32.975361704826355,allenai/unifiedqa-t5-base,ecqa,1349,48,unifiedqa_matching
367,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1181,24,unified_qa_what_with_tags
368,38.857142857142854,31.551937988826207,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
369,6.0,4.984748125076294,allenai/unifiedqa-t5-large,sensemaking,9933,24,unifiedqa_what
370,81.60919540229885,68.00936924657603,t5-base,esnli,1349,16,standard
371,75.0,62.443331911646084,t5-base,esnli,1331,16,standard
372,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4199,24,unifiedqa_what
373,61.42857142857143,49.88527752671923,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
374,0.8571428571428572,0.7138757875987461,allenai/unifiedqa-t5-large,sensemaking,4791,24,unifiedqa_what
375,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,51,24,unifiedqa_what
376,81.89655172413794,68.29249279937525,t5-large,esnli,1936,16,standard
377,87.93103448275862,73.24109070602505,t5-large,esnli,6341,16,standard
378,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4791,24,unified_qa_what_with_tags
379,10.285714285714285,8.582149165017265,allenai/unifiedqa-t5-large,sensemaking,6924,24,unifiedqa_what
380,42.0,34.14011219569615,allenai/unifiedqa-t5-base,ecqa,741,48,unifiedqa_matching
381,40.57142857142857,32.975361704826355,allenai/unifiedqa-t5-base,ecqa,1349,48,unifiedqa_matching
382,76.72413793103449,63.91554276148478,t5-base,esnli,2796,16,standard
383,87.35632183908046,72.79342580800768,t5-large,esnli,7009,16,standard
384,57.14285714285714,46.42421776907785,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
385,54.85714285714286,44.5268269096102,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
386,77.87356321839081,64.91156179329445,t5-base,esnli,176,16,standard
387,76.72413793103449,63.92547258700448,t5-base,esnli,2769,16,standard
388,79.02298850574712,65.7470772149919,t5-base,esnli,9933,16,standard
389,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2796,24,unified_qa_what_with_tags
390,0.8571428571428572,0.7237549849918911,allenai/unifiedqa-t5-base,sbic,4273,24,unified_qa_what_with_tags
391,76.72413793103449,63.83265900885922,t5-base,esnli,2051,16,standard
392,87.35632183908046,72.76606102441919,t5-large,esnli,9962,16,standard
393,90.80459770114942,75.53979322828096,t5-large,esnli,2498,16,standard
394,38.0,30.87182216984885,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
395,75.86206896551724,63.16450603049377,t5-base,esnli,2348,16,standard
396,1.1428571428571428,0.9465118306023734,allenai/unifiedqa-t5-large,sensemaking,4273,24,unifiedqa_what
397,0.0,0.0,allenai/unifiedqa-t5-large,sbic,9599,24,unified_qa_what_with_tags
398,86.20689655172413,71.92376470086218,t5-large,esnli,4791,16,standard
399,0.0,0.0,allenai/unifiedqa-t5-base,sbic,2689,24,unified_qa_what_with_tags
400,43.714285714285715,35.517051986285615,allenai/unifiedqa-t5-base,ecqa,6339,48,unifiedqa_matching
401,0.8571428571428572,0.7150665181023734,allenai/unifiedqa-t5-large,sensemaking,6895,24,unifiedqa_what
402,0.0,0.0,allenai/unifiedqa-t5-large,sbic,834,24,unified_qa_what_with_tags
403,88.79310344827587,73.9036193524284,t5-large,esnli,2348,16,standard
404,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1349,24,unified_qa_what_with_tags
405,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6290,24,unifiedqa_what
406,57.714285714285715,46.90546725477491,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
407,7.7142857142857135,6.472428934914725,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
408,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7056,24,unifiedqa_what
409,77.01149425287356,64.22099870169299,t5-base,esnli,6227,16,standard
410,41.14285714285714,33.45426556042263,allenai/unifiedqa-t5-base,ecqa,8483,48,unifiedqa_matching
411,78.44827586206897,65.33902672858073,t5-base,esnli,4864,16,standard
412,85.91954022988506,71.52019357201696,t5-large,esnli,4523,16,standard
413,84.48275862068965,70.400346747075,t5-large,esnli,5320,16,standard
414,0.0,0.0,allenai/unifiedqa-t5-large,sbic,178,24,unified_qa_what_with_tags
415,1.1428571428571428,0.956954973084586,allenai/unifiedqa-t5-base,sbic,4523,24,unified_qa_what_with_tags
416,84.19540229885058,70.19143575566939,t5-large,esnli,8160,16,standard
417,40.85714285714286,33.24594225202288,allenai/unifiedqa-t5-base,ecqa,9933,48,unifiedqa_matching
418,87.93103448275862,73.35598819899833,t5-large,esnli,4182,16,standard
419,7.428571428571429,6.176717826298305,allenai/unifiedqa-t5-large,sensemaking,6227,24,unifiedqa_what
420,54.57142857142857,44.31479343346187,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
421,7.7142857142857135,6.433724658829825,allenai/unifiedqa-t5-large,sensemaking,4779,24,unifiedqa_what
422,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7632,24,unified_qa_what_with_tags
423,62.857142857142854,51.143220152173726,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
424,3.7142857142857144,3.0822436468941823,allenai/unifiedqa-t5-large,sensemaking,9991,24,unifiedqa_what
425,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4199,24,unified_qa_what_with_tags
426,4.857142857142857,4.061248506818499,allenai/unifiedqa-t5-large,sensemaking,2769,24,unifiedqa_what
427,84.48275862068965,70.35105379148462,t5-large,esnli,588,16,standard
428,61.71428571428571,50.12018365519388,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
429,36.0,29.26600764478956,allenai/unifiedqa-t5-base,ecqa,8160,48,unifiedqa_matching
430,85.63218390804597,71.29494256671818,t5-large,esnli,1181,16,standard
431,0.2857142857142857,0.24365942818777903,allenai/unifiedqa-t5-base,sbic,8483,24,unified_qa_what_with_tags
432,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4512,24,unifiedqa_what
433,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,5358,24,unifiedqa_what
434,0.0,0.0,allenai/unifiedqa-t5-large,sbic,9991,24,unified_qa_what_with_tags
435,2.2857142857142856,1.9039791822433472,allenai/unifiedqa-t5-large,sensemaking,6290,24,unifiedqa_what
436,85.34482758620689,71.13710999831386,t5-large,esnli,6290,16,standard
437,39.42857142857143,32.03183783803667,allenai/unifiedqa-t5-base,ecqa,6595,48,unifiedqa_matching
438,3.7142857142857144,3.1003854274749756,allenai/unifiedqa-t5-large,sensemaking,1181,24,unifiedqa_what
439,0.0,0.0,allenai/unifiedqa-t5-base,sbic,588,24,unified_qa_what_with_tags
440,54.85714285714286,44.5268269096102,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
441,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6595,24,unifiedqa_what
442,0.2857142857142857,0.24330333300999232,allenai/unifiedqa-t5-base,sbic,51,24,unified_qa_what_with_tags
443,39.714285714285715,32.307202509471345,allenai/unifiedqa-t5-base,ecqa,1181,48,unifiedqa_matching
444,0.8571428571428572,0.7206330299377441,allenai/unifiedqa-t5-base,sbic,9933,24,unified_qa_what_with_tags
445,86.20689655172413,71.79306939072993,t5-large,esnli,4864,16,standard
446,0.0,0.0,allenai/unifiedqa-t5-large,sbic,8219,24,unified_qa_what_with_tags
447,59.42857142857143,48.257446612630574,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
448,84.19540229885058,70.1211252945593,t5-large,esnli,741,16,standard
449,4.857142857142857,4.0353647129876276,allenai/unifiedqa-t5-large,sensemaking,6595,24,unifiedqa_what
450,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4864,24,unified_qa_what_with_tags
451,1.7142857142857144,1.4225487198148454,allenai/unifiedqa-t5-large,sensemaking,1936,24,unifiedqa_what
452,58.285714285714285,47.35955125944955,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
453,75.57471264367817,62.881076147501496,t5-base,esnli,7056,16,standard
454,75.28735632183908,62.705388459666025,t5-base,esnli,1936,16,standard
455,39.14285714285714,31.869173731122697,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
456,38.57142857142858,31.42097529343196,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
457,58.285714285714285,47.35955125944955,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
458,40.285714285714285,32.81588387489319,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
459,36.857142857142854,30.01567326273237,allenai/unifiedqa-t5-base,ecqa,2051,48,unifiedqa_matching
460,58.857142857142854,47.86134822028024,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
461,74.42528735632183,62.00182362534534,t5-base,esnli,834,16,standard
462,75.0,62.51230858180715,t5-base,esnli,7004,16,standard
463,87.06896551724138,72.47756013925049,t5-large,esnli,9428,16,standard
464,86.49425287356321,72.044678648998,t5-large,esnli,2689,16,standard
465,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4512,24,unifiedqa_what
466,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1111,24,unifiedqa_what
467,0.0,0.0,allenai/unifiedqa-t5-large,sbic,176,24,unified_qa_what_with_tags
468,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,741,24,unifiedqa_what
469,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1936,24,unifiedqa_what
470,6.0,4.998350211552212,allenai/unifiedqa-t5-large,sensemaking,1349,24,unifiedqa_what
471,86.20689655172413,71.72664028817209,t5-large,esnli,7056,16,standard
472,40.285714285714285,32.718600801059175,allenai/unifiedqa-t5-base,ecqa,4199,48,unifiedqa_matching
473,53.42857142857142,43.45730335371835,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
474,42.0,34.13072487286159,allenai/unifiedqa-t5-base,ecqa,4273,48,unifiedqa_matching
475,0.8571428571428572,0.7180961881365094,allenai/unifiedqa-t5-base,sbic,1349,24,unified_qa_what_with_tags
476,59.71428571428572,48.552552819252014,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
477,40.285714285714285,32.76069375446865,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
478,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2051,24,unified_qa_what_with_tags
479,58.285714285714285,47.391149503844126,allenai/unifiedqa-t5-large,ecqa,1181,48,unifiedqa_matching
480,77.29885057471265,64.38926999596343,t5-base,esnli,4823,16,standard
481,58.857142857142854,47.86134822028024,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
482,2.0,1.658859099660601,allenai/unifiedqa-t5-large,sensemaking,8160,24,unifiedqa_what
483,86.20689655172413,71.77124360854599,t5-large,esnli,6595,16,standard
484,38.857142857142854,31.560179710388184,allenai/unifiedqa-t5-base,ecqa,8384,48,unifiedqa_matching
485,0.2857142857142857,0.24330333300999232,allenai/unifiedqa-t5-base,sbic,51,24,unified_qa_what_with_tags
486,38.285714285714285,31.128350683620997,allenai/unifiedqa-t5-base,ecqa,2913,48,unifiedqa_matching
487,59.14285714285714,48.10769709518978,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
488,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7740,24,unified_qa_what_with_tags
489,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4273,24,unified_qa_what_with_tags
490,0.5714285714285714,0.47711295740945,allenai/unifiedqa-t5-base,sbic,8975,24,unified_qa_what_with_tags
491,77.01149425287356,64.09624808136074,t5-base,esnli,9599,16,standard
492,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1349,24,unifiedqa_what
493,0.5714285714285714,0.4822851930345808,allenai/unifiedqa-t5-base,sbic,4823,24,unified_qa_what_with_tags
494,4.285714285714286,3.5762504850115096,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
495,39.14285714285714,31.81448425565447,allenai/unifiedqa-t5-base,ecqa,2796,48,unifiedqa_matching
496,43.714285714285715,35.517051986285615,allenai/unifiedqa-t5-base,ecqa,6339,48,unifiedqa_matching
497,57.14285714285714,46.43100426878248,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
498,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1349,24,unifiedqa_what
499,0.0,0.0,allenai/unifiedqa-t5-base,sbic,6924,24,unified_qa_what_with_tags
500,78.16091954022988,65.0935823033596,t5-base,esnli,2913,16,standard
501,86.20689655172413,71.77318839848726,t5-large,esnli,7740,16,standard
502,39.42857142857143,32.07444906234741,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
503,56.57142857142857,46.031855140413555,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
504,0.2857142857142857,0.23835062980651855,allenai/unifiedqa-t5-large,sbic,7356,24,unified_qa_what_with_tags
505,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-base,sbic,3112,24,unified_qa_what_with_tags
506,54.57142857142857,44.350368108068196,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
507,58.57142857142858,47.59479553358896,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
508,73.27586206896551,60.94855248242959,t5-base,esnli,5358,16,standard
509,2.571428571428571,2.1240345239639282,allenai/unifiedqa-t5-large,sensemaking,1335,24,unifiedqa_what
510,4.571428571428571,3.80652003628867,allenai/unifiedqa-t5-large,sensemaking,8483,24,unifiedqa_what
511,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9428,24,unifiedqa_what
512,0.2857142857142857,0.23835062980651855,allenai/unifiedqa-t5-large,sbic,3639,24,unified_qa_what_with_tags
513,54.0,43.943510157721384,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
514,38.857142857142854,31.568689346313477,allenai/unifiedqa-t5-base,ecqa,2175,48,unifiedqa_matching
515,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2769,24,unifiedqa_what
516,84.48275862068965,70.35105379148462,t5-large,esnli,588,16,standard
517,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7740,24,unified_qa_what_with_tags
518,73.27586206896551,61.06431030336468,t5-base,esnli,8160,16,standard
519,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1319,24,unifiedqa_what
520,0.2857142857142857,0.23573662553514754,allenai/unifiedqa-t5-base,sbic,7004,24,unified_qa_what_with_tags
521,58.857142857142854,47.84339760031019,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
522,4.0,3.327746561595372,allenai/unifiedqa-t5-large,sensemaking,1319,24,unifiedqa_what
523,0.2857142857142857,0.2484544004712786,allenai/unifiedqa-t5-base,sbic,1335,24,unified_qa_what_with_tags
524,8.571428571428571,7.165883234569004,allenai/unifiedqa-t5-large,sensemaking,6341,24,unifiedqa_what
525,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7056,24,unifiedqa_what
526,0.2857142857142857,0.24330333300999232,allenai/unifiedqa-t5-base,sbic,2147,24,unified_qa_what_with_tags
527,56.00000000000001,45.54784761156355,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
528,0.2857142857142857,0.2352620874132429,allenai/unifiedqa-t5-base,sbic,9991,24,unified_qa_what_with_tags
529,4.0,3.3348861081259593,allenai/unifiedqa-t5-large,sensemaking,7004,24,unifiedqa_what
530,76.72413793103449,63.83265900885922,t5-base,esnli,2051,16,standard
531,2.857142857142857,2.3707404817853654,allenai/unifiedqa-t5-large,sensemaking,741,24,unifiedqa_what
532,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1181,24,unified_qa_what_with_tags
533,56.285714285714285,45.72549510002136,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
534,0.2857142857142857,0.24279560361589705,allenai/unifiedqa-t5-base,sbic,7632,24,unified_qa_what_with_tags
535,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7004,24,unifiedqa_what
536,38.285714285714285,31.118628212383815,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
537,40.57142857142857,32.997386268207,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
538,3.7142857142857144,3.1075631890978133,allenai/unifiedqa-t5-large,sensemaking,4182,24,unifiedqa_what
539,2.2857142857142856,1.8938508204051427,allenai/unifiedqa-t5-large,sensemaking,2689,24,unifiedqa_what
540,77.29885057471265,64.38315397706525,t5-base,esnli,741,16,standard
541,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4791,24,unified_qa_what_with_tags
542,56.57142857142857,45.98661288193294,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
543,60.0,48.7076461996351,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
544,74.71264367816092,62.242172470037964,t5-base,esnli,2689,16,standard
545,79.02298850574712,65.861650924573,t5-base,esnli,8384,16,standard
546,0.5714285714285714,0.4874992881502424,allenai/unifiedqa-t5-base,sbic,7009,24,unified_qa_what_with_tags
547,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7004,24,unified_qa_what_with_tags
548,90.80459770114942,75.65833424357162,t5-large,esnli,1319,16,standard
549,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,51,24,unifiedqa_what
550,75.86206896551724,63.13473313361749,t5-base,esnli,4523,16,standard
551,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7056,24,unified_qa_what_with_tags
552,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4182,24,unified_qa_what_with_tags
553,4.0,3.327746561595372,allenai/unifiedqa-t5-large,sensemaking,1319,24,unifiedqa_what
554,88.79310344827587,73.95310398490949,t5-large,esnli,1967,16,standard
555,42.0,34.11875419957297,allenai/unifiedqa-t5-base,ecqa,7004,48,unifiedqa_matching
556,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2769,24,unifiedqa_what
557,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4273,24,unified_qa_what_with_tags
558,57.14285714285714,46.47741797992161,allenai/unifiedqa-t5-large,ecqa,9599,48,unifiedqa_matching
559,0.2857142857142857,0.23667803832462855,allenai/unifiedqa-t5-base,sbic,2348,24,unified_qa_what_with_tags
560,43.142857142857146,35.05855063029698,allenai/unifiedqa-t5-base,ecqa,1335,48,unifiedqa_matching
561,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4199,24,unified_qa_what_with_tags
562,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8160,24,unifiedqa_what
563,81.32183908045977,67.77261798751765,t5-base,esnli,6895,16,standard
564,70.11494252873564,58.36015610859312,t5-base,esnli,7356,16,standard
565,56.57142857142857,46.02453947067261,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
566,0.8571428571428572,0.7234816551208496,allenai/unifiedqa-t5-base,sbic,2051,24,unified_qa_what_with_tags
567,41.14285714285714,33.478970118931365,allenai/unifiedqa-t5-base,ecqa,4779,48,unifiedqa_matching
568,0.0,0.0,allenai/unifiedqa-t5-base,sbic,588,24,unified_qa_what_with_tags
569,80.17241379310344,66.89941905353261,t5-base,esnli,4791,16,standard
570,1.7142857142857144,1.427557144846235,allenai/unifiedqa-t5-large,sensemaking,9428,24,unifiedqa_what
571,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4864,24,unified_qa_what_with_tags
572,0.2857142857142857,0.2375333309173584,allenai/unifiedqa-t5-large,sensemaking,4512,24,unifiedqa_what
573,0.5714285714285714,0.4823225736618042,allenai/unifiedqa-t5-base,sbic,1111,24,unified_qa_what_with_tags
574,74.42528735632183,62.009890805715806,t5-base,esnli,6290,16,standard
575,88.79310344827587,73.95044119878747,t5-large,esnli,1331,16,standard
576,0.0,0.0,allenai/unifiedqa-t5-large,sbic,6924,24,unified_qa_what_with_tags
577,41.714285714285715,33.878031202725005,allenai/unifiedqa-t5-base,ecqa,9991,48,unifiedqa_matching
578,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,834,24,unifiedqa_what
579,0.0,0.0,allenai/unifiedqa-t5-large,sbic,6290,24,unified_qa_what_with_tags
580,2.857142857142857,2.3707404817853654,allenai/unifiedqa-t5-large,sensemaking,741,24,unifiedqa_what
581,56.00000000000001,45.52698162623814,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
582,57.714285714285715,46.90471754755293,allenai/unifiedqa-t5-large,ecqa,2498,48,unifiedqa_matching
583,42.0,34.167136430740356,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
