,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
286,76.72413793103449,63.92547121678275,t5-base,esnli,2769,16,standard
287,86.7816091954023,72.28763929043693,t5-large,esnli,2769,16,standard
288,74.13793103448276,61.78372394422005,t5-base,esnli,4512,16,standard
289,74.13793103448276,61.78372394422005,t5-base,esnli,4512,16,standard
290,85.0574712643678,70.83199609970224,t5-large,esnli,4512,16,standard
291,75.0,62.384058072649196,t5-base,esnli,2498,16,standard
292,86.7816091954023,72.35960229032341,t5-large,esnli,176,16,standard
293,77.01149425287356,64.09624679677788,t5-base,esnli,9599,16,standard
294,75.86206896551724,63.22610643745839,t5-base,esnli,5320,16,standard
295,42.0,34.11875324589865,allenai/unifiedqa-t5-base,ecqa,7004,48,unifiedqa_matching
296,37.714285714285715,30.676481979233877,allenai/unifiedqa-t5-base,ecqa,3639,48,unifiedqa_matching
297,56.57142857142857,46.02821387563433,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
298,56.57142857142857,46.03185416970934,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
299,42.0,34.13072400433676,allenai/unifiedqa-t5-base,ecqa,4273,48,unifiedqa_matching
300,40.285714285714285,32.815883193697246,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
301,40.285714285714285,32.815883193697246,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
302,54.0,43.943508880478994,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
303,58.285714285714285,47.35954902853285,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
304,58.57142857142858,47.59479405198778,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
305,42.857142857142854,34.871969308171956,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
306,42.857142857142854,34.871969308171956,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
307,42.857142857142854,34.871969308171956,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
308,42.857142857142854,34.871969308171956,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
309,59.42857142857143,48.25744582925524,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
310,41.714285714285715,33.86691347190312,allenai/unifiedqa-t5-base,ecqa,4182,48,unifiedqa_matching
311,37.42857142857143,30.434663772583008,allenai/unifiedqa-t5-base,ecqa,6341,48,unifiedqa_matching
312,39.14285714285714,31.829294426100596,allenai/unifiedqa-t5-base,ecqa,1319,48,unifiedqa_matching
313,57.14285714285714,46.43187778336661,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
314,42.0,34.1401104927063,allenai/unifiedqa-t5-base,ecqa,741,48,unifiedqa_matching
315,42.0,34.1401104927063,allenai/unifiedqa-t5-base,ecqa,741,48,unifiedqa_matching
316,40.0,32.52887165546417,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
317,40.85714285714286,33.24594107695988,allenai/unifiedqa-t5-base,ecqa,9933,48,unifiedqa_matching
318,61.71428571428571,50.120181509426665,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
319,61.71428571428571,50.120181509426665,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
320,41.14285714285714,33.4542646918978,allenai/unifiedqa-t5-base,ecqa,8483,48,unifiedqa_matching
321,41.14285714285714,33.4542646918978,allenai/unifiedqa-t5-base,ecqa,8483,48,unifiedqa_matching
322,41.14285714285714,33.4542646918978,allenai/unifiedqa-t5-base,ecqa,8483,48,unifiedqa_matching
323,57.14285714285714,46.42421688352312,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
324,54.85714285714286,44.52682520662035,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
325,40.285714285714285,32.7606931243624,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
326,58.285714285714285,47.381868038858684,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
327,58.285714285714285,47.381868038858684,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
328,58.57142857142858,47.609143240111216,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
329,58.57142857142858,47.609143240111216,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
330,58.57142857142858,47.609143240111216,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
331,56.00000000000001,45.526981472969055,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
332,37.42857142857143,30.414944682802474,allenai/unifiedqa-t5-base,ecqa,178,48,unifiedqa_matching
333,37.42857142857143,30.414944682802474,allenai/unifiedqa-t5-base,ecqa,178,48,unifiedqa_matching
334,35.42857142857142,28.810863528932845,allenai/unifiedqa-t5-base,ecqa,2147,48,unifiedqa_matching
335,55.14285714285714,44.81883178438459,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
336,41.14285714285714,33.442674790109905,allenai/unifiedqa-t5-base,ecqa,1936,48,unifiedqa_matching
337,58.857142857142854,47.861346874918254,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
338,59.42857142857143,48.309143917901174,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
339,39.42857142857143,32.074449045317515,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
340,39.42857142857143,32.074449045317515,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
341,38.857142857142854,31.560179574148997,allenai/unifiedqa-t5-base,ecqa,8384,48,unifiedqa_matching
342,44.857142857142854,36.46049427986145,allenai/unifiedqa-t5-base,ecqa,4791,48,unifiedqa_matching
343,44.857142857142854,36.46049427986145,allenai/unifiedqa-t5-base,ecqa,4791,48,unifiedqa_matching
344,60.285714285714285,49.00203892162868,allenai/unifiedqa-t5-large,ecqa,4791,48,unifiedqa_matching
345,60.285714285714285,49.00203892162868,allenai/unifiedqa-t5-large,ecqa,4791,48,unifiedqa_matching
346,4.0,3.33488621030535,allenai/unifiedqa-t5-large,sensemaking,7004,24,unifiedqa_what
347,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6290,24,unifiedqa_what
348,7.428571428571429,6.229609438351223,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
349,7.428571428571429,6.229609438351223,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
350,8.285714285714285,6.928683161735535,allenai/unifiedqa-t5-large,sensemaking,6341,24,unifiedqa_what
351,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7009,24,unifiedqa_what
352,6.2857142857142865,5.2334763663155695,allenai/unifiedqa-t5-large,sensemaking,7009,24,unifiedqa_what
353,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1111,24,unifiedqa_what
354,3.1428571428571432,2.6091217483792986,allenai/unifiedqa-t5-large,sensemaking,1111,24,unifiedqa_what
355,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1967,24,unifiedqa_what
356,4.857142857142857,4.057062932423183,allenai/unifiedqa-t5-large,sensemaking,1967,24,unifiedqa_what
357,4.0,3.33438846043178,allenai/unifiedqa-t5-large,sensemaking,7740,24,unifiedqa_what
358,4.0,3.33438846043178,allenai/unifiedqa-t5-large,sensemaking,7740,24,unifiedqa_what
359,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9933,24,unifiedqa_what
360,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9933,24,unifiedqa_what
361,6.0,4.984748363494873,allenai/unifiedqa-t5-large,sensemaking,9933,24,unifiedqa_what
362,6.571428571428571,5.479898588997977,allenai/unifiedqa-t5-large,sensemaking,6339,24,unifiedqa_what
363,5.714285714285714,4.745211226599557,allenai/unifiedqa-t5-large,sensemaking,3112,24,unifiedqa_what
364,4.571428571428571,3.8065200533185686,allenai/unifiedqa-t5-large,sensemaking,8483,24,unifiedqa_what
365,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2348,24,unifiedqa_what
366,3.1428571428571432,2.620503102030073,allenai/unifiedqa-t5-large,sensemaking,2348,24,unifiedqa_what
367,9.142857142857142,7.649975589343479,allenai/unifiedqa-t5-large,sensemaking,834,24,unifiedqa_what
368,0.8571428571428572,0.7150665351322719,allenai/unifiedqa-t5-large,sensemaking,6895,24,unifiedqa_what
369,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4823,24,unifiedqa_what
370,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4823,24,unifiedqa_what
371,7.428571428571429,6.212872062410627,allenai/unifiedqa-t5-large,sensemaking,2147,24,unifiedqa_what
372,7.428571428571429,6.212872062410627,allenai/unifiedqa-t5-large,sensemaking,2147,24,unifiedqa_what
373,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1936,24,unifiedqa_what
374,1.7142857142857144,1.4225489582334245,allenai/unifiedqa-t5-large,sensemaking,1936,24,unifiedqa_what
375,1.7142857142857144,1.4225489582334245,allenai/unifiedqa-t5-large,sensemaking,1936,24,unifiedqa_what
376,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6595,24,unifiedqa_what
377,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2638,24,unifiedqa_what
378,0.2857142857142857,0.23753348418644496,allenai/unifiedqa-t5-large,sensemaking,4512,24,unifiedqa_what
379,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9599,24,unifiedqa_what
380,2.2857142857142856,1.8997983421598161,allenai/unifiedqa-t5-large,sensemaking,5320,24,unifiedqa_what
381,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,588,24,unifiedqa_what
382,0.8571428571428572,0.7138759408678327,allenai/unifiedqa-t5-large,sensemaking,4791,24,unifiedqa_what
383,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7056,24,unified_qa_what_with_tags
384,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7056,24,unified_qa_what_with_tags
385,0.5714285714285714,0.471650276865278,allenai/unifiedqa-t5-base,sbic,7056,24,unified_qa_what_with_tags
386,0.5714285714285714,0.471650276865278,allenai/unifiedqa-t5-base,sbic,7056,24,unified_qa_what_with_tags
387,0.5714285714285714,0.48192908082689556,allenai/unifiedqa-t5-base,sbic,4864,24,unified_qa_what_with_tags
388,0.5714285714285714,0.48192908082689556,allenai/unifiedqa-t5-base,sbic,4864,24,unified_qa_what_with_tags
389,0.8571428571428572,0.7237550360815865,allenai/unifiedqa-t5-base,sbic,4273,24,unified_qa_what_with_tags
390,0.2857142857142857,0.24234449863433838,allenai/unifiedqa-t5-base,sbic,2175,24,unified_qa_what_with_tags
391,0.2857142857142857,0.24234449863433838,allenai/unifiedqa-t5-base,sbic,2175,24,unified_qa_what_with_tags
392,0.2857142857142857,0.24330331598009383,allenai/unifiedqa-t5-base,sbic,51,24,unified_qa_what_with_tags
393,0.2857142857142857,0.24330331598009383,allenai/unifiedqa-t5-base,sbic,51,24,unified_qa_what_with_tags
394,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4182,24,unified_qa_what_with_tags
395,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4182,24,unified_qa_what_with_tags
396,0.8571428571428572,0.7102388143539429,allenai/unifiedqa-t5-base,sbic,2796,24,unified_qa_what_with_tags
397,0.5714285714285714,0.4924240623201643,allenai/unifiedqa-t5-base,sbic,1967,24,unified_qa_what_with_tags
398,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7740,24,unified_qa_what_with_tags
399,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7740,24,unified_qa_what_with_tags
400,0.8571428571428572,0.7206330299377441,allenai/unifiedqa-t5-base,sbic,9933,24,unified_qa_what_with_tags
401,0.8571428571428572,0.7206330299377441,allenai/unifiedqa-t5-base,sbic,9933,24,unified_qa_what_with_tags
402,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-base,sbic,3112,24,unified_qa_what_with_tags
403,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-base,sbic,3112,24,unified_qa_what_with_tags
404,0.8571428571428572,0.7180961200169155,allenai/unifiedqa-t5-base,sbic,1349,24,unified_qa_what_with_tags
405,0.8571428571428572,0.7180961200169155,allenai/unifiedqa-t5-base,sbic,1349,24,unified_qa_what_with_tags
406,0.2857142857142857,0.24365942818777903,allenai/unifiedqa-t5-base,sbic,8483,24,unified_qa_what_with_tags
407,0.2857142857142857,0.23667803832462855,allenai/unifiedqa-t5-base,sbic,2348,24,unified_qa_what_with_tags
408,0.2857142857142857,0.23667803832462855,allenai/unifiedqa-t5-base,sbic,2348,24,unified_qa_what_with_tags
409,0.5714285714285714,0.4822851930345808,allenai/unifiedqa-t5-base,sbic,4823,24,unified_qa_what_with_tags
410,0.5714285714285714,0.4822851930345808,allenai/unifiedqa-t5-base,sbic,4823,24,unified_qa_what_with_tags
411,0.0,0.0,allenai/unifiedqa-t5-large,sbic,5358,24,unified_qa_what_with_tags
412,0.0,0.0,allenai/unifiedqa-t5-large,sbic,5358,24,unified_qa_what_with_tags
413,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4779,24,unified_qa_what_with_tags
414,0.2857142857142857,0.2352620874132429,allenai/unifiedqa-t5-base,sbic,2498,24,unified_qa_what_with_tags
415,87.35632183908046,72.7924948279885,t5-large,esnli,7004,16,standard
416,75.0,62.51230817074063,t5-base,esnli,7004,16,standard
417,80.17241379310344,66.79860519609232,t5-base,esnli,3639,16,standard
418,74.42528735632183,62.0098914051878,t5-base,esnli,6290,16,standard
419,76.4367816091954,63.614666222155776,t5-base,esnli,9428,16,standard
420,87.06896551724138,72.47756065308363,t5-large,esnli,9428,16,standard
421,87.06896551724138,72.47756065308363,t5-large,esnli,9428,16,standard
422,75.57471264367817,62.88107436621326,t5-base,esnli,7056,16,standard
423,75.28735632183908,62.63626397683703,t5-base,esnli,8219,16,standard
424,72.98850574712644,60.782011384251476,t5-base,esnli,2175,16,standard
425,81.89655172413794,68.27228106986517,t5-base,esnli,8975,16,standard
426,87.06896551724138,72.58656167093365,t5-large,esnli,8975,16,standard
427,79.59770114942529,66.31811019675484,t5-base,esnli,51,16,standard
428,77.01149425287356,64.15669248364438,t5-base,esnli,1111,16,standard
429,90.80459770114942,75.65833258217779,t5-large,esnli,1319,16,standard
430,80.45977011494253,66.94886603917199,t5-base,esnli,7740,16,standard
431,76.4367816091954,63.6900962255467,t5-base,esnli,1335,16,standard
432,83.9080459770115,69.92879518489728,t5-large,esnli,6339,16,standard
433,77.29885057471265,64.33124304160305,t5-base,esnli,3112,16,standard
434,77.29885057471265,64.33746429352925,t5-base,esnli,8483,16,standard
435,75.86206896551724,63.164504694527594,t5-base,esnli,2348,16,standard
436,74.42528735632183,62.001822631934594,t5-base,esnli,834,16,standard
437,74.42528735632183,62.001822631934594,t5-base,esnli,834,16,standard
438,85.63218390804597,71.38479168730221,t5-large,esnli,834,16,standard
439,81.32183908045977,67.77261870688406,t5-base,esnli,6895,16,standard
440,77.29885057471265,64.3892705611799,t5-base,esnli,4823,16,standard
441,87.35632183908046,72.76606100729143,t5-large,esnli,9962,16,standard
442,73.27586206896551,61.064309053037356,t5-base,esnli,8160,16,standard
443,73.27586206896551,61.064309053037356,t5-base,esnli,8160,16,standard
444,81.32183908045977,67.6683098077774,t5-base,esnli,9991,16,standard
445,85.91954022988506,71.5215150480983,t5-large,esnli,5358,16,standard
446,87.93103448275862,73.30291031420916,t5-large,esnli,8384,16,standard
447,76.72413793103449,63.92547121678275,t5-base,esnli,2769,16,standard
448,85.0574712643678,70.83199609970224,t5-large,esnli,4512,16,standard
449,76.4367816091954,63.63278560597321,t5-base,esnli,4779,16,standard
450,75.0,62.384058072649196,t5-base,esnli,2498,16,standard
451,77.87356321839081,64.91156088552256,t5-base,esnli,176,16,standard
452,77.87356321839081,64.91156088552256,t5-base,esnli,176,16,standard
453,87.93103448275862,73.20036965197531,t5-large,esnli,9599,16,standard
454,87.93103448275862,73.20036965197531,t5-large,esnli,9599,16,standard
455,75.86206896551724,63.22610643745839,t5-base,esnli,5320,16,standard
456,80.17241379310344,66.89941874523272,t5-base,esnli,4791,16,standard
457,42.0,34.11875324589865,allenai/unifiedqa-t5-base,ecqa,7004,48,unifiedqa_matching
458,56.285714285714285,45.725493686539785,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
459,37.714285714285715,30.676481979233877,allenai/unifiedqa-t5-base,ecqa,3639,48,unifiedqa_matching
460,59.42857142857143,48.284193192209514,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
461,38.0,30.871821182114736,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
462,56.00000000000001,45.50927347796304,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
463,38.57142857142858,31.42097510610308,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
464,59.71428571428572,48.532736216272625,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
465,54.0,43.943508880478994,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
466,54.57142857142857,44.314791968890596,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
467,38.857142857142854,31.568688222340175,allenai/unifiedqa-t5-base,ecqa,2175,48,unifiedqa_matching
468,58.57142857142858,47.59479405198778,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
469,58.57142857142858,47.62492038522448,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
470,40.57142857142857,32.99738616602762,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
471,40.57142857142857,32.99738616602762,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
472,58.285714285714285,47.41247011934008,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
473,58.285714285714285,47.41247011934008,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
474,58.285714285714285,47.41247011934008,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
475,58.285714285714285,47.41247011934008,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
476,59.42857142857143,48.25744582925524,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
477,61.42857142857143,50.002394097191946,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
478,61.42857142857143,50.002394097191946,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
479,39.14285714285714,31.814483506338938,allenai/unifiedqa-t5-base,ecqa,2796,48,unifiedqa_matching
480,37.42857142857143,30.434663772583008,allenai/unifiedqa-t5-base,ecqa,6341,48,unifiedqa_matching
481,54.0,43.927040798323496,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
482,40.0,32.52887165546417,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
483,58.57142857142858,47.670892987932476,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
484,41.714285714285715,33.98952266148159,allenai/unifiedqa-t5-base,ecqa,3112,48,unifiedqa_matching
485,55.14285714285714,44.81587326526642,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
486,55.14285714285714,44.81587326526642,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
487,38.285714285714285,31.118627309799194,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
488,58.285714285714285,47.381868038858684,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
489,58.285714285714285,47.381868038858684,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
490,58.57142857142858,47.609143240111216,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
491,58.57142857142858,47.609143240111216,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
492,58.57142857142858,47.609143240111216,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
493,38.285714285714285,31.128349661827087,allenai/unifiedqa-t5-base,ecqa,2913,48,unifiedqa_matching
494,58.857142857142854,47.842926791736055,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
495,38.57142857142858,31.329618453979492,allenai/unifiedqa-t5-base,ecqa,9962,48,unifiedqa_matching
496,60.0,48.70764539922987,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
497,39.14285714285714,31.869173288345337,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
498,39.14285714285714,31.869173288345337,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
499,56.85714285714286,46.23254072666168,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
500,36.857142857142854,30.01567234311785,allenai/unifiedqa-t5-base,ecqa,2051,48,unifiedqa_matching
501,41.14285714285714,33.47896916525705,allenai/unifiedqa-t5-base,ecqa,4779,48,unifiedqa_matching
502,39.714285714285715,32.31448609488351,allenai/unifiedqa-t5-base,ecqa,9599,48,unifiedqa_matching
503,36.857142857142854,30.00747503553118,allenai/unifiedqa-t5-base,ecqa,5320,48,unifiedqa_matching
504,36.857142857142854,30.00747503553118,allenai/unifiedqa-t5-base,ecqa,5320,48,unifiedqa_matching
505,40.85714285714286,33.17442796911512,allenai/unifiedqa-t5-base,ecqa,588,48,unifiedqa_matching
506,60.285714285714285,49.00203892162868,allenai/unifiedqa-t5-large,ecqa,4791,48,unifiedqa_matching
507,4.0,3.33488621030535,allenai/unifiedqa-t5-large,sensemaking,7004,24,unifiedqa_what
508,2.857142857142857,2.373094848224095,allenai/unifiedqa-t5-large,sensemaking,1331,24,unifiedqa_what
509,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7009,24,unifiedqa_what
510,6.2857142857142865,5.2334763663155695,allenai/unifiedqa-t5-large,sensemaking,7009,24,unifiedqa_what
511,4.857142857142857,4.057062932423183,allenai/unifiedqa-t5-large,sensemaking,1967,24,unifiedqa_what
512,4.0,3.327746714864458,allenai/unifiedqa-t5-large,sensemaking,1319,24,unifiedqa_what
513,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1335,24,unifiedqa_what
514,2.2857142857142856,1.8900766032082694,allenai/unifiedqa-t5-large,sensemaking,1335,24,unifiedqa_what
515,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6339,24,unifiedqa_what
516,6.571428571428571,5.479898588997977,allenai/unifiedqa-t5-large,sensemaking,6339,24,unifiedqa_what
517,6.857142857142858,5.68493516104562,allenai/unifiedqa-t5-large,sensemaking,4823,24,unifiedqa_what
518,4.0,3.3174005917140414,allenai/unifiedqa-t5-large,sensemaking,178,24,unifiedqa_what
519,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8160,24,unifiedqa_what
520,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6924,24,unifiedqa_what
521,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6924,24,unifiedqa_what
522,6.857142857142858,5.715359466416495,allenai/unifiedqa-t5-large,sensemaking,5358,24,unifiedqa_what
523,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2769,24,unifiedqa_what
524,3.428571428571429,2.839812925883702,allenai/unifiedqa-t5-large,sensemaking,176,24,unifiedqa_what
525,2.857142857142857,2.3666650567735945,allenai/unifiedqa-t5-large,sensemaking,9599,24,unifiedqa_what
526,3.7142857142857144,3.1003854274749756,allenai/unifiedqa-t5-large,sensemaking,1181,24,unifiedqa_what
527,3.7142857142857144,3.1003854274749756,allenai/unifiedqa-t5-large,sensemaking,1181,24,unifiedqa_what
528,15.142857142857144,12.667049016271319,allenai/unifiedqa-t5-large,sensemaking,588,24,unifiedqa_what
529,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4791,24,unifiedqa_what
530,0.8571428571428572,0.7237550360815865,allenai/unifiedqa-t5-base,sbic,4273,24,unified_qa_what_with_tags
531,0.2857142857142857,0.24279551846640451,allenai/unifiedqa-t5-base,sbic,7632,24,unified_qa_what_with_tags
532,0.2857142857142857,0.24279551846640451,allenai/unifiedqa-t5-base,sbic,7632,24,unified_qa_what_with_tags
533,0.0,0.0,allenai/unifiedqa-t5-base,sbic,2689,24,unified_qa_what_with_tags
534,0.0,0.0,allenai/unifiedqa-t5-base,sbic,2689,24,unified_qa_what_with_tags
535,0.0,0.0,allenai/unifiedqa-t5-large,sbic,8975,24,unified_qa_what_with_tags
536,0.0,0.0,allenai/unifiedqa-t5-large,sbic,8975,24,unified_qa_what_with_tags
537,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4199,24,unified_qa_what_with_tags
538,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4199,24,unified_qa_what_with_tags
539,0.8571428571428572,0.7102388143539429,allenai/unifiedqa-t5-base,sbic,2796,24,unified_qa_what_with_tags
540,0.5714285714285714,0.4874992881502424,allenai/unifiedqa-t5-base,sbic,7009,24,unified_qa_what_with_tags
541,0.5714285714285714,0.4874992881502424,allenai/unifiedqa-t5-base,sbic,7009,24,unified_qa_what_with_tags
542,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7009,24,unified_qa_what_with_tags
543,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7009,24,unified_qa_what_with_tags
544,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7009,24,unified_qa_what_with_tags
545,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7009,24,unified_qa_what_with_tags
546,0.5714285714285714,0.48232252257210867,allenai/unifiedqa-t5-base,sbic,1111,24,unified_qa_what_with_tags
547,0.5714285714285714,0.48232252257210867,allenai/unifiedqa-t5-base,sbic,1111,24,unified_qa_what_with_tags
548,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1319,24,unified_qa_what_with_tags
549,0.0,0.0,allenai/unifiedqa-t5-base,sbic,741,24,unified_qa_what_with_tags
550,0.0,0.0,allenai/unifiedqa-t5-base,sbic,741,24,unified_qa_what_with_tags
551,0.8571428571428572,0.7206330299377441,allenai/unifiedqa-t5-base,sbic,9933,24,unified_qa_what_with_tags
552,0.8571428571428572,0.7206330299377441,allenai/unifiedqa-t5-base,sbic,9933,24,unified_qa_what_with_tags
553,0.2857142857142857,0.24200100558144705,allenai/unifiedqa-t5-base,sbic,834,24,unified_qa_what_with_tags
554,0.2857142857142857,0.24200100558144705,allenai/unifiedqa-t5-base,sbic,834,24,unified_qa_what_with_tags
555,0.2857142857142857,0.24381332738058908,allenai/unifiedqa-t5-base,sbic,6895,24,unified_qa_what_with_tags
556,0.2857142857142857,0.24381332738058908,allenai/unifiedqa-t5-base,sbic,6895,24,unified_qa_what_with_tags
557,0.2857142857142857,0.23835068089621408,allenai/unifiedqa-t5-base,sbic,9962,24,unified_qa_what_with_tags
558,0.2857142857142857,0.23835068089621408,allenai/unifiedqa-t5-base,sbic,9962,24,unified_qa_what_with_tags
559,0.2857142857142857,0.24330331598009383,allenai/unifiedqa-t5-base,sbic,2147,24,unified_qa_what_with_tags
560,0.0,0.0,allenai/unifiedqa-t5-base,sbic,6924,24,unified_qa_what_with_tags
561,0.2857142857142857,0.24234449863433838,allenai/unifiedqa-t5-base,sbic,6227,24,unified_qa_what_with_tags
562,0.2857142857142857,0.24234449863433838,allenai/unifiedqa-t5-base,sbic,6227,24,unified_qa_what_with_tags
563,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4512,24,unified_qa_what_with_tags
564,0.8571428571428572,0.7234815870012555,allenai/unifiedqa-t5-base,sbic,2051,24,unified_qa_what_with_tags
565,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1181,24,unified_qa_what_with_tags
566,75.0,62.51230817074063,t5-base,esnli,7004,16,standard
