,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
280,54.0,43.906842606408254,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
281,57.714285714285715,46.91553836209433,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
282,56.85714285714286,46.23491144180298,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
283,56.57142857142857,46.00085350445339,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
284,56.57142857142857,46.00085350445339,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
285,59.14285714285714,48.115931732313975,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
286,59.42857142857143,48.317371232169016,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
287,56.00000000000001,45.53369632789067,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
288,41.42857142857143,33.62734917231968,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
289,55.14285714285714,44.76620234761919,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
290,41.42857142857143,33.67841666085379,allenai/unifiedqa-t5-base,ecqa,4823,48,unifiedqa_matching
291,57.14285714285714,46.46072489874704,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
292,57.714285714285715,46.90922442504338,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
293,54.57142857142857,44.356625369616914,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
294,52.28571428571429,42.53481015137264,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
295,52.28571428571429,42.53481015137264,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
296,34.0,27.631977319717407,allenai/unifiedqa-t5-base,ecqa,8160,48,unifiedqa_matching
297,41.714285714285715,33.88872579165867,allenai/unifiedqa-t5-base,ecqa,9991,48,unifiedqa_matching
298,55.714285714285715,45.28254282474518,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
299,38.857142857142854,31.545716660363333,allenai/unifiedqa-t5-base,ecqa,6595,48,unifiedqa_matching
300,45.14285714285714,36.70367692198072,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
301,58.857142857142854,47.84298777580261,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
302,44.285714285714285,36.0078067779541,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
303,57.714285714285715,46.93703050272806,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
304,57.714285714285715,46.93703050272806,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
305,36.285714285714285,29.4698349407741,allenai/unifiedqa-t5-base,ecqa,8384,48,unifiedqa_matching
306,54.0,43.90017308507647,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
307,54.0,43.90017308507647,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
308,54.0,43.94043748719351,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
309,57.42857142857143,46.684355054582866,allenai/unifiedqa-t5-large,ecqa,2498,48,unifiedqa_matching
310,57.42857142857143,46.684355054582866,allenai/unifiedqa-t5-large,ecqa,2498,48,unifiedqa_matching
311,23.714285714285715,19.88744718687875,allenai/unifiedqa-t5-base,sensemaking,7004,24,unifiedqa_what
312,48.285714285714285,40.47725324971335,allenai/unifiedqa-t5-large,sensemaking,7004,24,unifiedqa_what
313,26.571428571428573,22.306495223726547,allenai/unifiedqa-t5-base,sensemaking,3639,24,unifiedqa_what
314,26.571428571428573,22.306495223726547,allenai/unifiedqa-t5-base,sensemaking,3639,24,unifiedqa_what
315,48.857142857142854,40.93877649307251,allenai/unifiedqa-t5-large,sensemaking,2689,24,unifiedqa_what
316,49.42857142857143,41.8433302130018,allenai/unifiedqa-t5-large,sensemaking,8219,24,unifiedqa_what
317,46.85714285714286,39.17972370556423,allenai/unifiedqa-t5-large,sensemaking,2175,24,unifiedqa_what
318,46.85714285714286,39.17972370556423,allenai/unifiedqa-t5-large,sensemaking,2175,24,unifiedqa_what
319,25.428571428571427,21.312082648277283,allenai/unifiedqa-t5-base,sensemaking,8975,24,unifiedqa_what
320,48.57142857142857,40.72298800945282,allenai/unifiedqa-t5-large,sensemaking,8975,24,unifiedqa_what
321,22.285714285714285,18.71037300995418,allenai/unifiedqa-t5-base,sensemaking,4182,24,unifiedqa_what
322,23.714285714285715,19.896593706948416,allenai/unifiedqa-t5-base,sensemaking,2796,24,unifiedqa_what
323,14.285714285714285,11.977305344172887,allenai/unifiedqa-t5-base,sensemaking,1111,24,unifiedqa_what
324,48.57142857142857,40.70770250047956,allenai/unifiedqa-t5-large,sensemaking,1319,24,unifiedqa_what
325,46.85714285714286,39.23117068835667,allenai/unifiedqa-t5-large,sensemaking,1335,24,unifiedqa_what
326,48.285714285714285,40.4816894701549,allenai/unifiedqa-t5-large,sensemaking,8483,24,unifiedqa_what
327,49.42857142857143,41.42774738584246,allenai/unifiedqa-t5-large,sensemaking,834,24,unifiedqa_what
328,49.42857142857143,41.42774738584246,allenai/unifiedqa-t5-large,sensemaking,834,24,unifiedqa_what
329,24.571428571428573,20.569441063063486,allenai/unifiedqa-t5-base,sensemaking,6895,24,unifiedqa_what
330,48.57142857142857,40.72856959274837,allenai/unifiedqa-t5-large,sensemaking,2913,24,unifiedqa_what
331,48.57142857142857,40.66976698807308,allenai/unifiedqa-t5-large,sensemaking,9991,24,unifiedqa_what
332,48.857142857142854,40.91948146479471,allenai/unifiedqa-t5-large,sensemaking,6595,24,unifiedqa_what
333,14.857142857142858,12.438644017492022,allenai/unifiedqa-t5-base,sensemaking,5358,24,unifiedqa_what
334,47.714285714285715,40.01312928540366,allenai/unifiedqa-t5-large,sensemaking,2769,24,unifiedqa_what
335,47.714285714285715,40.01312928540366,allenai/unifiedqa-t5-large,sensemaking,2769,24,unifiedqa_what
336,48.857142857142854,40.927302547863555,allenai/unifiedqa-t5-large,sensemaking,4512,24,unifiedqa_what
337,25.142857142857146,21.081463847841537,allenai/unifiedqa-t5-base,sensemaking,4779,24,unifiedqa_what
338,48.857142857142854,40.92740728173937,allenai/unifiedqa-t5-large,sensemaking,2498,24,unifiedqa_what
339,14.285714285714285,11.968827707426888,allenai/unifiedqa-t5-base,sensemaking,176,24,unifiedqa_what
340,24.0,20.121864369937352,allenai/unifiedqa-t5-base,sensemaking,1181,24,unifiedqa_what
341,49.142857142857146,41.201193945748464,allenai/unifiedqa-t5-large,sensemaking,5320,24,unifiedqa_what
342,48.285714285714285,40.461731450898306,allenai/unifiedqa-t5-large,sensemaking,588,24,unifiedqa_what
343,0.2857142857142857,0.2378814901624407,allenai/unifiedqa-t5-base,sbic,4864,24,unified_qa_what_with_tags
344,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7632,24,unified_qa_what_with_tags
345,0.0,0.0,allenai/unifiedqa-t5-base,sbic,8219,24,unified_qa_what_with_tags
346,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-large,sbic,4523,24,unified_qa_what_with_tags
347,0.5714285714285714,0.4800857646124704,allenai/unifiedqa-t5-base,sbic,2175,24,unified_qa_what_with_tags
348,1.1428571428571428,0.95361328125,allenai/unifiedqa-t5-base,sbic,7356,24,unified_qa_what_with_tags
349,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4199,24,unified_qa_what_with_tags
350,0.2857142857142857,0.24368461540767125,allenai/unifiedqa-t5-base,sbic,4182,24,unified_qa_what_with_tags
351,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-large,sbic,6341,24,unified_qa_what_with_tags
352,0.2857142857142857,0.23774126597813197,allenai/unifiedqa-t5-base,sbic,1319,24,unified_qa_what_with_tags
353,0.2857142857142857,0.2484544345310756,allenai/unifiedqa-t5-base,sbic,1335,24,unified_qa_what_with_tags
354,0.5714285714285714,0.4719013145991734,allenai/unifiedqa-t5-base,sbic,6339,24,unified_qa_what_with_tags
355,0.2857142857142857,0.24200100558144705,allenai/unifiedqa-t5-base,sbic,834,24,unified_qa_what_with_tags
356,0.0,0.0,allenai/unifiedqa-t5-base,sbic,6924,24,unified_qa_what_with_tags
357,0.5714285714285714,0.4843588726861136,allenai/unifiedqa-t5-base,sbic,8384,24,unified_qa_what_with_tags
358,1.1428571428571428,0.9728805507932391,allenai/unifiedqa-t5-base,sbic,4779,24,unified_qa_what_with_tags
359,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4779,24,unified_qa_what_with_tags
360,0.8571428571428572,0.7268131801060268,allenai/unifiedqa-t5-base,sbic,176,24,unified_qa_what_with_tags
361,0.2857142857142857,0.23794169085366385,allenai/unifiedqa-t5-large,sbic,176,24,unified_qa_what_with_tags
362,0.5714285714285714,0.4858205148151943,allenai/unifiedqa-t5-base,sbic,9599,24,unified_qa_what_with_tags
363,0.5714285714285714,0.4858205148151943,allenai/unifiedqa-t5-base,sbic,9599,24,unified_qa_what_with_tags
364,0.2857142857142857,0.23931523731776647,allenai/unifiedqa-t5-base,sbic,1181,24,unified_qa_what_with_tags
365,0.0,0.0,allenai/unifiedqa-t5-base,sbic,588,24,unified_qa_what_with_tags
366,41.66666666666667,34.88530549167216,t5-large,esnli,3639,16,standard
367,41.66666666666667,34.88530549167216,t5-large,esnli,3639,16,standard
368,74.42528735632183,62.03711197294038,t5-base,esnli,6290,16,standard
369,79.88505747126436,66.49059946167058,t5-base,esnli,9428,16,standard
370,46.264367816091955,38.50956499234013,t5-large,esnli,7056,16,standard
371,45.689655172413794,38.109738234130816,t5-large,esnli,4864,16,standard
372,54.310344827586206,45.27028838450881,t5-large,esnli,4273,16,standard
373,77.01149425287356,64.10160460348787,t5-base,esnli,4523,16,standard
374,52.01149425287356,43.36259668243343,t5-large,esnli,2175,16,standard
375,50.287356321839084,42.02915788039394,t5-large,esnli,7356,16,standard
376,50.287356321839084,42.02915788039394,t5-large,esnli,7356,16,standard
377,81.60919540229885,68.03516742141767,t5-base,esnli,8975,16,standard
378,40.51724137931034,33.84590378437919,t5-large,esnli,51,16,standard
379,77.29885057471265,64.3346610768088,t5-base,esnli,4199,16,standard
380,74.71264367816092,62.20811685954017,t5-base,esnli,1331,16,standard
381,51.14942528735632,42.61170771272703,t5-large,esnli,2796,16,standard
382,51.14942528735632,42.61170771272703,t5-large,esnli,2796,16,standard
383,53.16091954022989,44.20370406460488,t5-large,esnli,7740,16,standard
384,76.14942528735632,63.45088115368766,t5-base,esnli,1335,16,standard
385,55.172413793103445,45.95380490538718,t5-large,esnli,1335,16,standard
386,55.172413793103445,45.95380490538718,t5-large,esnli,1335,16,standard
387,45.97701149425287,38.31049757099699,t5-large,esnli,9933,16,standard
388,53.16091954022989,44.506630387114384,t5-large,esnli,6339,16,standard
389,82.47126436781609,68.74949668330707,t5-base,esnli,1349,16,standard
390,60.3448275862069,50.396048525969185,t5-large,esnli,1349,16,standard
391,56.60919540229885,47.288305629258865,t5-large,esnli,2913,16,standard
392,44.54022988505747,37.12877692847416,t5-large,esnli,8160,16,standard
393,50.86206896551724,42.58363724782549,t5-large,esnli,9991,16,standard
394,50.86206896551724,42.58363724782549,t5-large,esnli,9991,16,standard
395,50.86206896551724,42.58363724782549,t5-large,esnli,9991,16,standard
396,59.48275862068966,49.517758293398494,t5-large,esnli,6924,16,standard
397,78.73563218390804,65.55488270589674,t5-base,esnli,6595,16,standard
398,52.87356321839081,44.10093049893434,t5-large,esnli,6595,16,standard
399,61.206896551724135,50.95576971084222,t5-large,esnli,5358,16,standard
400,76.72413793103449,63.931004394745,t5-base,esnli,2638,16,standard
401,51.14942528735632,42.61955353377879,t5-large,esnli,2769,16,standard
402,77.58620689655173,64.59104831533871,t5-base,esnli,9599,16,standard
403,73.85057471264368,61.47996077592345,t5-base,esnli,1181,16,standard
404,73.27586206896551,60.962340321349004,t5-base,esnli,588,16,standard
405,56.896551724137936,47.41124142517989,t5-large,esnli,588,16,standard
406,41.95402298850575,35.11813272689951,t5-large,esnli,4791,16,standard
407,36.857142857142854,29.9911094052451,allenai/unifiedqa-t5-base,ecqa,6290,48,unifiedqa_matching
408,59.42857142857143,48.311905809811186,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
409,57.14285714285714,46.400067227227346,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
410,40.57142857142857,33.00761243275234,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
411,40.57142857142857,33.00761243275234,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
412,54.85714285714286,44.61622156415667,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
413,39.714285714285715,32.23618805408478,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
414,56.85714285714286,46.205998352595735,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
415,40.0,32.48732987471989,allenai/unifiedqa-t5-base,ecqa,2175,48,unifiedqa_matching
416,43.42857142857143,35.31198532240732,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
417,59.71428571428572,48.5225133895874,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
418,42.57142857142857,34.62285222326006,allenai/unifiedqa-t5-base,ecqa,7009,48,unifiedqa_matching
419,57.714285714285715,46.91553836209433,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
420,56.85714285714286,46.23491144180298,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
421,41.42857142857143,33.688760825565886,allenai/unifiedqa-t5-base,ecqa,1319,48,unifiedqa_matching
422,56.00000000000001,45.51934661184038,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
423,59.14285714285714,48.115931732313975,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
424,59.14285714285714,48.115931732313975,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
425,57.14285714285714,46.45701086521149,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
426,42.285714285714285,34.395149861063274,allenai/unifiedqa-t5-base,ecqa,1335,48,unifiedqa_matching
427,42.285714285714285,34.395149861063274,allenai/unifiedqa-t5-base,ecqa,1335,48,unifiedqa_matching
428,59.42857142857143,48.317371232169016,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
429,40.85714285714286,33.227693506649565,allenai/unifiedqa-t5-base,ecqa,9933,48,unifiedqa_matching
430,44.857142857142854,36.4263014793396,allenai/unifiedqa-t5-base,ecqa,6339,48,unifiedqa_matching
431,58.57142857142858,47.59178965432303,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
432,44.285714285714285,36.101581471306936,allenai/unifiedqa-t5-base,ecqa,3112,48,unifiedqa_matching
433,58.857142857142854,47.942990813936504,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
434,41.714285714285715,33.90011327607291,allenai/unifiedqa-t5-base,ecqa,1349,48,unifiedqa_matching
435,56.00000000000001,45.53369632789067,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
436,56.285714285714285,45.75287881919316,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
437,57.99999999999999,47.153631057058064,allenai/unifiedqa-t5-large,ecqa,178,48,unifiedqa_matching
438,34.0,27.631977319717407,allenai/unifiedqa-t5-base,ecqa,8160,48,unifiedqa_matching
439,52.57142857142857,42.74968682016645,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
440,41.42857142857143,33.66808755057199,allenai/unifiedqa-t5-base,ecqa,1936,48,unifiedqa_matching
441,55.714285714285715,45.30289905411856,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
442,41.714285714285715,33.88872579165867,allenai/unifiedqa-t5-base,ecqa,9991,48,unifiedqa_matching
443,59.14285714285714,48.012202058519634,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
444,56.57142857142857,45.9229816368648,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
445,58.857142857142854,47.84298777580261,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
446,57.714285714285715,46.93703050272806,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
447,40.0,32.52372855799539,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
448,59.71428571428572,48.56313465322767,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
449,40.85714285714286,33.254216006823945,allenai/unifiedqa-t5-base,ecqa,4512,48,unifiedqa_matching
450,54.0,43.94043748719351,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
451,56.85714285714286,46.2998503446579,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
452,56.85714285714286,46.2998503446579,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
453,57.14285714285714,46.469678265707834,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
454,57.42857142857143,46.684355054582866,allenai/unifiedqa-t5-large,ecqa,2498,48,unifiedqa_matching
455,43.42857142857143,35.30159195831844,allenai/unifiedqa-t5-base,ecqa,176,48,unifiedqa_matching
456,60.57142857142858,49.27002283505031,allenai/unifiedqa-t5-large,ecqa,176,48,unifiedqa_matching
457,60.0,48.80997901303427,allenai/unifiedqa-t5-large,ecqa,9599,48,unifiedqa_matching
458,57.714285714285715,46.94476955277579,allenai/unifiedqa-t5-large,ecqa,1181,48,unifiedqa_matching
459,55.42857142857143,45.07575901917049,allenai/unifiedqa-t5-large,ecqa,5320,48,unifiedqa_matching
460,52.28571428571429,42.48065083367484,allenai/unifiedqa-t5-large,ecqa,588,48,unifiedqa_matching
461,45.42857142857143,36.93258549485888,allenai/unifiedqa-t5-base,ecqa,4791,48,unifiedqa_matching
462,63.714285714285715,51.80783997263227,allenai/unifiedqa-t5-large,ecqa,4791,48,unifiedqa_matching
463,16.0,13.403141055788312,allenai/unifiedqa-t5-base,sensemaking,9428,24,unifiedqa_what
464,20.857142857142858,17.461002349853516,allenai/unifiedqa-t5-base,sensemaking,7632,24,unifiedqa_what
465,17.71428571428571,14.818011454173497,allenai/unifiedqa-t5-base,sensemaking,2689,24,unifiedqa_what
466,48.857142857142854,40.93877649307251,allenai/unifiedqa-t5-large,sensemaking,2689,24,unifiedqa_what
467,20.285714285714285,16.98035228252411,allenai/unifiedqa-t5-base,sensemaking,4523,24,unifiedqa_what
468,48.857142857142854,40.9703425679888,allenai/unifiedqa-t5-large,sensemaking,4523,24,unifiedqa_what
469,48.857142857142854,40.9703425679888,allenai/unifiedqa-t5-large,sensemaking,4523,24,unifiedqa_what
470,17.142857142857142,14.345870920589991,allenai/unifiedqa-t5-base,sensemaking,2175,24,unifiedqa_what
471,51.142857142857146,42.883244565555025,allenai/unifiedqa-t5-large,sensemaking,7356,24,unifiedqa_what
472,48.285714285714285,40.46360525063106,allenai/unifiedqa-t5-large,sensemaking,51,24,unifiedqa_what
473,49.42857142857143,41.513326508658274,allenai/unifiedqa-t5-large,sensemaking,4182,24,unifiedqa_what
474,48.857142857142854,40.90113994053432,allenai/unifiedqa-t5-large,sensemaking,1331,24,unifiedqa_what
475,47.714285714285715,40.000969001225066,allenai/unifiedqa-t5-large,sensemaking,2796,24,unifiedqa_what
476,20.285714285714285,16.992671268326895,allenai/unifiedqa-t5-base,sensemaking,1967,24,unifiedqa_what
477,16.857142857142858,14.114868334361486,allenai/unifiedqa-t5-base,sensemaking,1319,24,unifiedqa_what
478,16.857142857142858,14.114868334361486,allenai/unifiedqa-t5-base,sensemaking,1319,24,unifiedqa_what
479,48.57142857142857,40.68155334677015,allenai/unifiedqa-t5-large,sensemaking,2348,24,unifiedqa_what
480,26.0,21.764622347695486,allenai/unifiedqa-t5-base,sensemaking,834,24,unifiedqa_what
481,48.57142857142857,40.72856959274837,allenai/unifiedqa-t5-large,sensemaking,2913,24,unifiedqa_what
482,28.000000000000004,23.424811226981028,allenai/unifiedqa-t5-base,sensemaking,9962,24,unifiedqa_what
483,15.428571428571427,12.916391508919853,allenai/unifiedqa-t5-base,sensemaking,178,24,unifiedqa_what
484,47.714285714285715,39.97385554654257,allenai/unifiedqa-t5-large,sensemaking,178,24,unifiedqa_what
485,48.57142857142857,40.66976698807308,allenai/unifiedqa-t5-large,sensemaking,9991,24,unifiedqa_what
486,49.42857142857143,41.42992045198168,allenai/unifiedqa-t5-large,sensemaking,2638,24,unifiedqa_what
487,29.142857142857142,24.403680631092616,allenai/unifiedqa-t5-base,sensemaking,6227,24,unifiedqa_what
488,19.142857142857142,16.043806518827164,allenai/unifiedqa-t5-base,sensemaking,2769,24,unifiedqa_what
489,18.285714285714285,15.291953529630389,allenai/unifiedqa-t5-base,sensemaking,4512,24,unifiedqa_what
490,48.857142857142854,40.927302547863555,allenai/unifiedqa-t5-large,sensemaking,4512,24,unifiedqa_what
491,25.142857142857146,21.081463847841537,allenai/unifiedqa-t5-base,sensemaking,4779,24,unifiedqa_what
492,48.857142857142854,40.92740728173937,allenai/unifiedqa-t5-large,sensemaking,2498,24,unifiedqa_what
493,14.285714285714285,11.968827707426888,allenai/unifiedqa-t5-base,sensemaking,176,24,unifiedqa_what
494,0.2857142857142857,0.24365942818777903,allenai/unifiedqa-t5-base,sbic,6290,24,unified_qa_what_with_tags
495,0.2857142857142857,0.23835068089621408,allenai/unifiedqa-t5-base,sbic,9428,24,unified_qa_what_with_tags
496,0.5714285714285714,0.46606128556387766,allenai/unifiedqa-t5-base,sbic,51,24,unified_qa_what_with_tags
497,1.4285714285714286,1.1877473081861223,allenai/unifiedqa-t5-base,sbic,6341,24,unified_qa_what_with_tags
498,1.4285714285714286,1.1877473081861223,allenai/unifiedqa-t5-base,sbic,6341,24,unified_qa_what_with_tags
499,1.4285714285714286,1.2091453245707922,allenai/unifiedqa-t5-base,sbic,7009,24,unified_qa_what_with_tags
500,0.8571428571428572,0.7252392087663923,allenai/unifiedqa-t5-base,sbic,1111,24,unified_qa_what_with_tags
501,0.2857142857142857,0.2484544345310756,allenai/unifiedqa-t5-base,sbic,1335,24,unified_qa_what_with_tags
502,0.8571428571428572,0.7283189126423427,allenai/unifiedqa-t5-base,sbic,2913,24,unified_qa_what_with_tags
503,0.2857142857142857,0.24279551846640451,allenai/unifiedqa-t5-base,sbic,1936,24,unified_qa_what_with_tags
504,0.2857142857142857,0.24279551846640451,allenai/unifiedqa-t5-base,sbic,1936,24,unified_qa_what_with_tags
505,0.0,0.0,allenai/unifiedqa-t5-large,sbic,6595,24,unified_qa_what_with_tags
506,0.5714285714285714,0.4802259887967791,allenai/unifiedqa-t5-base,sbic,5358,24,unified_qa_what_with_tags
507,0.2857142857142857,0.2378814901624407,allenai/unifiedqa-t5-large,sbic,5358,24,unified_qa_what_with_tags
508,0.8571428571428572,0.7250508921486991,allenai/unifiedqa-t5-base,sbic,2638,24,unified_qa_what_with_tags
509,0.5714285714285714,0.4843588726861136,allenai/unifiedqa-t5-base,sbic,8384,24,unified_qa_what_with_tags
510,0.5714285714285714,0.47097531386784147,allenai/unifiedqa-t5-base,sbic,4512,24,unified_qa_what_with_tags
511,0.8571428571428572,0.7234815870012555,allenai/unifiedqa-t5-base,sbic,2051,24,unified_qa_what_with_tags
512,0.2857142857142857,0.23794169085366385,allenai/unifiedqa-t5-large,sbic,176,24,unified_qa_what_with_tags
513,0.2857142857142857,0.23486730030604772,allenai/unifiedqa-t5-large,sbic,5320,24,unified_qa_what_with_tags
514,0.2857142857142857,0.23486730030604772,allenai/unifiedqa-t5-large,sbic,5320,24,unified_qa_what_with_tags
515,0.2857142857142857,0.23329959596906388,allenai/unifiedqa-t5-base,sbic,4791,24,unified_qa_what_with_tags
516,55.172413793103445,46.03458896450613,t5-large,esnli,6290,16,standard
517,52.01149425287356,43.34990282853445,t5-large,esnli,9428,16,standard
518,46.264367816091955,38.50956499234013,t5-large,esnli,7056,16,standard
519,45.689655172413794,38.109738234130816,t5-large,esnli,4864,16,standard
520,78.16091954022988,65.12405875770526,t5-base,esnli,4273,16,standard
521,54.310344827586206,45.27028838450881,t5-large,esnli,4273,16,standard
522,75.57471264367817,62.95187351689942,t5-base,esnli,2689,16,standard
523,51.724137931034484,43.08374880374163,t5-large,esnli,2689,16,standard
524,51.724137931034484,43.08374880374163,t5-large,esnli,2689,16,standard
525,49.42528735632184,41.224841790637754,t5-large,esnli,8219,16,standard
526,49.42528735632184,41.224841790637754,t5-large,esnli,8219,16,standard
527,44.252873563218394,36.83200814258093,t5-large,esnli,4523,16,standard
528,52.01149425287356,43.36259668243343,t5-large,esnli,2175,16,standard
529,80.45977011494253,67.12408607033477,t5-base,esnli,4182,16,standard
530,72.98850574712644,60.94008182314621,t5-large,esnli,4182,16,standard
531,51.724137931034484,43.0909378090124,t5-large,esnli,1331,16,standard
532,51.14942528735632,42.61170771272703,t5-large,esnli,2796,16,standard
533,38.50574712643678,32.08966339114068,t5-large,esnli,1967,16,standard
534,45.97701149425287,38.31049757099699,t5-large,esnli,9933,16,standard
535,77.58620689655173,64.67455884163407,t5-base,esnli,6339,16,standard
536,77.58620689655173,64.67455884163407,t5-base,esnli,6339,16,standard
537,53.16091954022989,44.506630387114384,t5-large,esnli,6339,16,standard
538,77.58620689655173,64.57010039995457,t5-base,esnli,3112,16,standard
539,60.3448275862069,50.396048525969185,t5-large,esnli,1349,16,standard
540,78.16091954022988,65.05672005058705,t5-base,esnli,8483,16,standard
541,54.02298850574713,44.999379330667956,t5-large,esnli,8483,16,standard
542,54.02298850574713,44.999379330667956,t5-large,esnli,8483,16,standard
543,44.54022988505747,37.02449029547044,t5-large,esnli,2348,16,standard
544,56.60919540229885,47.288305629258865,t5-large,esnli,2913,16,standard
545,56.03448275862068,46.582756919422366,t5-large,esnli,2498,16,standard
546,61.7816091954023,51.593922832231414,t5-large,esnli,176,16,standard
547,56.896551724137936,47.41124142517989,t5-large,esnli,588,16,standard
548,41.95402298850575,35.11813272689951,t5-large,esnli,4791,16,standard
549,54.285714285714285,44.1520939213889,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
550,40.57142857142857,32.95781993865967,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
551,40.57142857142857,32.95781993865967,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
552,40.57142857142857,32.98411158152989,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
553,38.857142857142854,31.670810171536036,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
554,54.85714285714286,44.61622156415667,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
555,54.85714285714286,44.61622156415667,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
556,56.85714285714286,46.205998352595735,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
557,56.57142857142857,46.02161272934505,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
558,58.57142857142858,47.577918665749685,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
559,60.857142857142854,49.55442874772208,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
560,55.714285714285715,45.322083592414856,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
561,57.714285714285715,46.91553836209433,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
562,44.285714285714285,36.016013979911804,allenai/unifiedqa-t5-base,ecqa,1111,48,unifiedqa_matching
563,44.285714285714285,36.016013979911804,allenai/unifiedqa-t5-base,ecqa,1111,48,unifiedqa_matching
